cid,class,num_points_sdssu,num_points_sdssg,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
2031,SNIa,16,16,0,0.151859,53618.65675376516,5.893804930774457e-09,nan,0.09144037441001274,5.512909321559281e-11,1931.3313969151454,46,Minimization exited successfully.
2041,zSNIa,8,14,0,0.208513,53611.1988493103,1.1710487379926777e-09,nan,0.6156693000339146,4.8679313013025146e-11,86.18628589138103,33,Minimization exited successfully.
2053,SNIc,16,16,0,0.232293,53613.31596891196,8.084635702165186e-10,nan,0.5320377795214881,4.54427092585482e-11,46.331008095678534,47,Minimization exited successfully.
2056,Unknown,16,17,0,0.188194,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2057,Unknown,17,17,0,0.210271,53616.41515941886,1.8952116957253567e-09,nan,0.23121819271545974,5.408046042640255e-11,188.16325739570593,49,Minimization exited successfully.
2063,zSNII,17,18,0,0.191544,53629.7137111534,6.857905890166496e-09,nan,0.08782057506323326,9.695728945640068e-11,3115.8485320992363,50,Minimization exited successfully.
2064,zSNIa,0,17,0,0.455074,53608.952944713106,5.657794246730646e-10,nan,1.2174650255219603,3.8223640539909994e-11,74.47087893256565,49,Minimization exited successfully.
2078,zSNIa,18,20,0,0.322184,53610.19069057282,1.0311476685679498e-09,nan,0.7833188364566013,5.875310092344128e-11,107.31196066035054,55,Minimization exited successfully.
2079,zSNIa,20,20,0,0.305008,53613.80732144288,9.706934557206336e-10,nan,0.648637515550945,5.876940034501089e-11,109.31660760619401,58,Minimization exited successfully.
2080,zSNII,19,20,0,0.102187,53628.56545647644,1.8104459395522606e-09,nan,0.34789496009761933,1.4088733969094276e-10,649.3094231681791,37,Minimization exited successfully.
2081,zSNIa,19,20,0,0.250159,53612.583658250864,1.3152125807211309e-09,nan,0.41892975113296416,5.245906644438533e-11,128.7262907533405,56,Minimization exited successfully.
2092,Unknown,19,18,0,0.142017,53615.988555141026,5.575702929628784e-10,nan,0.9696192243791302,5.209553493344516e-11,65.89259696511316,55,Minimization exited successfully.
2102,SNIa,16,15,0,0.094009,53602.21966678521,3.024272170263565e-08,nan,0.2129500277005718,7.460042283835989e-10,1974.4361836226326,29,Minimization exited successfully.
2108,Unknown,14,16,0,0.118269,53599.0470099533,3.965546582111882e-09,nan,0.6561845532087318,2.993385342281385e-10,105.0646509714349,28,Minimization exited successfully.
2109,Unknown,10,22,0,0.030697,53616.37233998478,6.924413359772125e-09,nan,0.09151935914269416,7.269092787789457e-11,4561.177876536917,30,Minimization exited successfully.
2116,Unknown,16,17,0,0.306324,53613.008333613834,1.0307708169697041e-09,nan,0.47148088321773685,5.533772763134454e-11,30.965920199212874,48,Minimization exited successfully.
2118,zSNII,18,17,0,0.304619,53613.21046479611,9.343600540537623e-10,nan,0.4914986804651562,5.6078378963169366e-11,261.67119789907485,51,Minimization exited successfully.
2149,zSNIa,0,20,0,0.294257,53606.70109916546,1.1680415708463141e-09,nan,0.5351247322942072,5.245239817231344e-11,107.04917576777555,39,Minimization exited successfully.
2162,zSNIa,20,20,0,0.171423,53614.45021120163,3.2099345083097275e-09,nan,0.1934277219879732,4.715776954676195e-11,665.3633127968175,58,Minimization exited successfully.
2165,SNIa,21,21,0,0.286619,53616.66120056653,1.4107389240094757e-09,nan,0.26166221042512916,4.067528745426663e-11,273.50553765310417,61,Minimization exited successfully.
2181,zSNIa,20,32,0,0.377208,53613.83604571147,8.052656513492761e-10,nan,0.6005945508004515,4.4915463860850485e-11,107.11367282630937,83,Minimization exited successfully.
2183,zSNII,21,20,0,0.088587,53631.966151540335,7.425751386680986e-10,nan,0.8630471397882502,6.984874557811331e-11,182.8660137839632,39,Minimization exited successfully.
2184,Unknown,38,39,0,0.025254,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2190,Unknown,23,23,0,0.072877,53608.50405048722,2.7089507873282875e-09,nan,0.23625372917740606,9.474495334255795e-11,538.0586176852383,44,Minimization exited successfully.
2230,Unknown,14,19,0,0.112116,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2234,zSNIbc,19,21,0,0.080525,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2235,zSNIa,21,21,0,0.346426,53603.15422904214,1.0260423816079808e-09,nan,0.9048751164300484,6.96773931685966e-11,72.31564106440005,60,Minimization exited successfully.
2236,zSNII,21,21,0,0.253016,53630.432547922544,1.2371379384928577e-09,nan,0.34340455944038695,5.191130010613744e-11,780.6899779961013,61,Minimization exited successfully.
2246,SNIa,21,23,0,0.194216,53617.92433666897,2.1282255200046017e-09,nan,0.21695440863550175,4.500735487802659e-11,416.6134484724055,65,Minimization exited successfully.
2272,Unknown,0,37,0,0.471837,53652.98207690225,4.396443924187165e-10,nan,0.8355221920464828,2.274406408020951e-11,602.9386091734017,113,Minimization exited successfully.
2280,zSNIa,20,20,0,0.348577,53604.7073914712,6.927231177195099e-10,nan,1.598083060947829,6.334175502806622e-11,52.60916502927142,58,Minimization exited successfully.
2290,zSNIa,20,20,0,0.328975,53607.73579587872,8.127648771017791e-10,nan,0.779520366955694,5.617304692762056e-11,111.62186189432211,58,Minimization exited successfully.
2292,Unknown,19,20,0,0.150375,53605.2929581782,2.2570599345365153e-09,nan,0.2931616982277774,5.908146124144243e-11,456.1197111438655,57,Minimization exited successfully.
2297,Unknown,21,21,0,0.229972,53630.6135481405,1.4145399548945796e-09,nan,0.27049517418709,4.4966389897908404e-11,675.7727567397384,61,Minimization exited successfully.
2308,SNIa,22,24,0,0.147025,53618.87182544653,6.101467517084085e-09,nan,0.09867316036252305,5.0694482962002713e-11,4696.530596094125,68,Minimization exited successfully.
2309,Unknown,22,22,0,0.059447,53605.87388256038,5.805606289120634e-08,nan,0.06807773191758315,3.653668826430088e-10,574.4623482946715,42,Minimization exited successfully.
2319,zSNIa,20,20,0,0.159153,53618.721316811905,4.445131304079996e-09,nan,0.11024393240222707,4.7996014709939653e-11,1514.423335644829,58,Minimization exited successfully.
2330,SNIa,18,20,0,0.211788,53619.51103086895,9.871891662978628e-10,nan,0.5688363861154357,4.152582552692656e-11,162.14547283784796,56,Minimization exited successfully.
2335,zSNIa,16,22,0,0.18313,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2347,zSNIa,0,19,0,0.4023,53608.34955077634,4.825950293888735e-10,nan,1.3829602026853536,3.870300576366017e-11,81.22633265544482,55,Minimization exited successfully.
2350,zSNII,19,18,0,0.203791,53617.2463407654,8.227298908197353e-10,nan,0.7022829748857475,4.806311140051354e-11,153.57172841136412,54,Minimization exited successfully.
2360,Unknown,0,0,0,0.862755,53678.00556347699,5.878331913773379e-10,nan,1.5338539945842058,6.862649274833937e-11,677.9958719592286,59,Minimization exited successfully.
2361,zSNII,17,20,0,0.152364,53617.23636910041,6.664943968143527e-10,nan,0.8317006070901698,4.015417027001654e-11,158.31412960359864,55,Minimization exited successfully.
2366,SNII,20,18,0,0.145857,53547.35797607805,1.385537559290016e-08,nan,1.9673043596521893,6.676987592431313e-10,286.74541222519275,56,Minimization exited successfully.
2372,SNIa,22,22,0,0.179585,53620.579431214464,3.084659366333159e-09,nan,0.2155277230485808,4.746419471900828e-11,1006.0267959115357,65,Minimization exited successfully.
2405,zSNII,20,20,0,0.13232,53634.32456030713,1.0086412347387753e-09,nan,0.5556349130638409,7.643345852153459e-11,248.87011977031807,38,Minimization exited successfully.
2420,Unknown,0,0,0,0.862303,53618.61711482765,1.0991050072183618e-09,nan,0.9680435803238652,6.162017150486761e-11,973.0506807471874,58,Minimization exited successfully.
2422,SNIa,19,20,0,0.263492,53622.46561193131,1.8830904348400513e-09,nan,0.504361244104075,4.2758159504226366e-11,668.4196684206433,57,Minimization exited successfully.
2423,zSNII,17,20,0,0.187286,53546.104017826554,1.9579935295276195e-08,nan,0.6498990677318943,4.925885512373798e-10,1108.6665564268508,54,Minimization exited successfully.
2437,zSNIa,22,22,0,0.258478,53622.61867449213,6.402741820328033e-10,nan,0.9366758133692201,3.432795994572759e-11,228.2446022746066,66,Minimization exited successfully.
2440,SNIa,19,21,0,0.19029,53619.36276743286,2.6157484872666366e-09,nan,0.18942796729606926,4.581482732981904e-11,904.4942014181759,61,Minimization exited successfully.
2443,Unknown,19,19,0,0.088459,53586.39117070868,4.266763657985953e-09,nan,3.3552951639903768,7.812068152697827e-10,74.92072208792436,36,Minimization exited successfully.
2458,Unknown,17,19,0,-0.000104,53616.5090303506,9.707647100920389e-10,nan,0.6091528107099293,9.571387365016596e-11,56.737427646633975,34,Minimization exited successfully.
2460,Unknown,19,20,0,0.087033,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2481,zSNII,18,19,0,0.145789,53613.16828395796,1.1765310889076707e-09,nan,0.5002257168962387,5.74448990745087e-11,129.81827223413296,55,Minimization exited successfully.
2488,zSNII,15,16,0,0.169735,53613.62548430734,6.815336867189881e-10,nan,0.6568261574466305,5.313902728430299e-11,60.60209119515521,43,Minimization exited successfully.
2532,zSNIa,19,19,0,0.267696,53627.62843932903,1.1961729309589005e-09,nan,0.7583792631849064,6.296242493152929e-11,279.54788677395237,54,Minimization exited successfully.
2533,SNIa,18,18,0,0.338803,53618.79651490926,1.5133949368188056e-09,nan,0.3890740206697956,6.809251625153218e-11,169.6494513701604,52,Minimization exited successfully.
2539,Unknown,0,20,0,0.437692,53608.45246789496,5.109414531885614e-10,nan,1.2887213719841384,3.990915804219821e-11,56.50124736522374,58,Minimization exited successfully.
2545,zSNII,18,19,0,0.239367,53618.61996881401,1.1340839015995622e-09,nan,0.40988380086491816,4.904607148676015e-11,245.05378790429899,54,Minimization exited successfully.
2547,Unknown,18,20,0,0.096588,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2550,Unknown,0,0,0,1.15234,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2551,zSNIa,17,17,0,0.247554,53610.693655474206,7.833701873020263e-10,nan,1.1610246086929692,5.805189498301124e-11,96.39244945780742,48,Minimization exited successfully.
2556,Unknown,16,17,0,0.102927,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2561,SNIa,24,24,0,0.117406,53625.375118521384,6.466950381132327e-09,nan,0.1972411247297714,8.760593843649967e-11,642.8320866087195,46,Minimization exited successfully.
2569,zSNII,17,19,0,0.209761,53613.96630548979,7.850364413238494e-10,nan,0.603869909853529,6.043571270514439e-11,118.60633728631367,51,Minimization exited successfully.
2571,Unknown,18,19,0,0.241983,53612.59685122442,7.637863508819827e-10,nan,0.6705202019948047,5.238262397769833e-11,45.9894884078486,54,Minimization exited successfully.
2582,zSNII,16,17,0,0.069291,53616.088686390874,1.372698516381204e-09,nan,0.5265115126603632,9.191590030521416e-11,138.7227625970408,31,Minimization exited successfully.
2615,zSNII,17,17,0,0.055356,53617.163340674095,1.3196625338653696e-09,nan,0.6819428631824849,9.670549728850412e-11,199.39072740682042,32,Minimization exited successfully.
2629,Unknown,17,19,0,0.221876,53609.90656911019,1.4686334826601598e-09,nan,0.6583939560186991,5.76043904777038e-11,70.9673449793112,52,Minimization exited successfully.
2630,zSNIa,21,20,0,0.349599,53613.57871187869,1.2831665528114558e-09,nan,0.3911861573869828,5.568473813002172e-11,154.8842005356446,60,Minimization exited successfully.
2632,zSNIa,23,24,0,0.295151,53614.8731751339,1.1773965987464037e-09,nan,0.3958513403485995,4.667477879124987e-11,160.91898423934043,69,Minimization exited successfully.
2635,SNIa,24,26,0,0.143104,53625.99754645433,4.814397716114035e-09,nan,0.18592446062757517,4.2332150225292784e-11,1843.1134608368434,73,Minimization exited successfully.
2639,zSNIa,18,21,0,0.214887,53623.64740160996,2.7492958828613313e-09,nan,0.26364505938909133,5.59486447190614e-11,583.2656577897717,57,Minimization exited successfully.
2661,SNII,15,18,0,0.191453,53612.44591033039,9.103439457769483e-10,nan,0.6346092782187043,4.865811125372982e-11,119.96292861544995,51,Minimization exited successfully.
2666,zSNII,16,16,0,0.056906,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2667,Unknown,17,16,0,0.094191,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2689,SNIa,16,17,0,0.160352,53619.062183151094,5.009852458849058e-09,nan,0.11711537209703238,7.025086200640115e-11,1180.52915295928,48,Minimization exited successfully.
2699,zSNIbc,17,17,0,0.045116,53614.03245598314,7.3629147855321e-10,nan,1.5578561287838966,9.710962381054462e-11,52.498752830655,32,Minimization exited successfully.
2718,Unknown,15,17,0,0.287559,53615.58769454118,9.019688307092707e-10,nan,0.6640754171603476,5.947329470857274e-11,83.72901662606974,46,Minimization exited successfully.
2722,zSNII,17,16,0,0.015648,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2734,zSNIa,21,23,0,0.302007,53619.71288271238,2.750003167894002e-09,nan,0.22696640135109192,5.995110913725193e-11,728.2572970046815,66,Minimization exited successfully.
2744,SNIb,19,19,0,0.033619,53629.77919045771,1.0989059475321297e-08,nan,0.062024608752835775,9.449077906205662e-11,1770.825231499624,36,Minimization exited successfully.
2746,zSNII,23,24,0,0.118293,53619.5917424186,2.652905594649307e-09,nan,0.2949344191874843,9.995192905675039e-11,234.23555081944102,45,Minimization exited successfully.
2766,zSNIa,21,21,0,0.149336,53577.8503949906,1.2800086817392247e-08,nan,0.5513519707419618,3.6101705507421213e-10,1249.6986010657354,62,Minimization exited successfully.
2784,zSNIa,0,20,0,0.398676,53618.489077702354,6.872010863345534e-10,nan,0.7236431320015981,3.020782168492491e-11,125.10286457448174,63,Minimization exited successfully.
2789,SNIa,18,21,0,0.288898,53618.83384059318,1.275584273401378e-09,nan,0.4441229564145033,5.055721974042106e-11,157.99700160389307,57,Minimization exited successfully.
2793,Unknown,36,37,0,0.043219,53618.13018995436,2.45825594735094e-09,nan,0.18772760516003473,6.019679458252542e-11,393.59111356289486,71,Minimization exited successfully.
2799,zSNIa,21,23,0,0.375668,53605.14386496196,8.610031696819162e-10,nan,1.0142541601962876,8.072590749733417e-11,62.514999953402345,65,Minimization exited successfully.
2808,zSNIa,17,22,0,0.313378,53608.12625748164,1.3294369963058012e-09,nan,0.4207640473941865,5.0362169771311295e-11,213.38264278416273,59,Minimization exited successfully.
2855,zSNIa,15,16,0,0.243729,53629.40437238112,2.305185058647575e-09,nan,0.42108110258050147,7.725735538155569e-11,167.72980246351284,45,Minimization exited successfully.
2864,zSNIa,18,18,0,0.242608,53628.795419459595,2.6186514083957123e-09,nan,0.2398512356012361,9.838791758422401e-11,187.88111641636797,53,Minimization exited successfully.
2871,zSNIa,17,16,0,0.290779,53616.53389680384,1.0276291753793997e-09,nan,0.8581823697277287,6.6806642810677e-11,101.66125943614477,48,Minimization exited successfully.
2898,Unknown,20,19,0,0.02525,53613.40398204809,6.786794507345121e-10,nan,1.7194181849408778,6.730135408930673e-11,53.86565772995066,37,Minimization exited successfully.
2906,Unknown,19,19,0,0.234856,53624.808202534776,3.5701676377658333e-09,nan,0.16195247412542813,4.64575141378612e-11,1740.5513052908755,54,Minimization exited successfully.
2913,Unknown,22,23,0,0.169728,53631.947389503366,5.724363479061993e-10,nan,0.7274624212877825,5.287714225417207e-11,179.97718991929437,66,Minimization exited successfully.
2916,SNIa,14,17,0,0.12303,53628.50614064025,6.348562218592151e-09,nan,0.16193392432614928,2.4939897389808243e-10,104.63446836097867,29,Minimization exited successfully.
2926,zSNIa,13,17,0,0.302749,53617.859484452834,1.4316063691683747e-09,nan,0.5560479541236418,6.486937847229721e-11,144.19735581283936,44,Minimization exited successfully.
2928,Unknown,17,17,0,0.148851,53628.51668106433,2.8714222159343274e-09,nan,0.3066047126885678,7.620029868221118e-11,294.10407333308046,48,Minimization exited successfully.
2929,zSNIbc,35,37,0,0.118996,53624.52944018755,2.373124981522011e-09,nan,0.3170711350721831,5.1159447067830935e-11,370.1962121007308,70,Minimization exited successfully.
2943,SNIa,17,16,0,0.264048,53628.108760629584,1.9153216943968147e-09,nan,0.39346787571776076,8.103938444820206e-11,225.33939272012336,48,Minimization exited successfully.
2970,zSNII,18,18,0,0.082938,53581.41954734869,6.85178529760653e-08,nan,0.4156867919191427,1.1884149894506186e-09,1451.3127729131588,34,Minimization exited successfully.
2986,zSNIbc,17,17,0,0.045116,53614.04822895198,7.378191498449652e-10,nan,1.5320777694323624,9.70729584159501e-11,52.93522206131958,32,Minimization exited successfully.
