cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,amplitude,z_err,t0_err,amplitude_err,chi,dof,message
1438,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1442,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1450,Unknown,0,0,24,0,0.400542,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1451,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1452,Unknown,0,24,24,0,0.325205,53613.18731744877,3.9554156755458913e-10,nan,1.433462278368097,5.086514934920908e-11,54.198856972693704,46,Minimization exited successfully.
1456,zSNII,0,24,24,0,0.199155,53613.42751739264,8.736010022841799e-10,nan,0.7708321388854529,5.563158025841081e-11,91.3839898875932,46,Minimization exited successfully.
1457,zSNIa,0,24,24,0,0.360187,53597.86373291166,6.467301292684206e-10,nan,3.560557446155144,1.4000725313283174e-10,35.79942797727655,46,Minimization exited successfully.
1461,zSNIa,0,39,39,0,0.341186,53612.18947384246,6.475908403158628e-10,nan,0.9213064116629539,3.50254602399936e-11,103.79043091654094,76,Minimization exited successfully.
1464,zSNIa,0,20,20,0,0.290028,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1465,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1469,Unknown,20,20,20,0,0.087772,53612.798923959905,9.918807825539754e-10,nan,1.8369322205689969,4.331793664817719e-11,213.70110617998958,58,Minimization exited successfully.
1470,zSNII,42,42,42,0,0.087735,53632.348446837306,1.8613508455471117e-09,nan,0.1830911092547467,3.591777242167981e-11,2111.189781526811,124,Minimization exited successfully.
1472,SNII,25,25,25,0,0.013607,53654.71320909516,2.715338245330126e-08,nan,0.03614685083448421,5.023166444582366e-11,230730.55061684136,73,Minimization exited successfully.
1478,zSNIa,0,21,21,0,0.201959,53605.52653883045,1.198091715637145e-09,nan,1.2940334894374246,6.664217894325695e-11,125.37603448236703,40,Minimization exited successfully.
1479,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1489,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1495,Unknown,0,24,24,0,0.204987,53612.75780408811,8.24720495808561e-10,nan,0.7599716695622192,5.628911797059266e-11,80.2928180775051,46,Minimization exited successfully.
1497,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1500,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1504,zSNIa,0,48,47,0,0.317369,53611.694294993205,5.32717064382638e-10,nan,1.0485030019044643,3.394566901215822e-11,95.77618832298054,93,Minimization exited successfully.
1511,Unknown,0,24,24,0,0.186578,53605.34195499206,8.328034567291983e-10,nan,2.496349720226135,6.828819398845032e-11,38.75934182822847,46,Minimization exited successfully.
1513,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1514,Unknown,24,24,24,0,0.041954,53614.16154062694,1.1343223419788272e-08,nan,0.04532773523897049,4.910377975709278e-11,8051.699955631595,70,Minimization exited successfully.
1525,Unknown,25,25,25,0,0.1072,53614.19390471197,4.584951367561171e-09,nan,0.08717993178288452,4.135859731411911e-11,1901.338518725796,73,Minimization exited successfully.
1533,Unknown,0,18,18,0,0.144474,53527.072608300005,2.414182114699093e-08,nan,2.9653384067751176,1.5293548238749343e-09,45.263689837736905,34,Minimization exited successfully.
1535,zSNII,0,26,26,0,0.235327,53612.2144693928,2.2952072392125163e-09,nan,0.31680332992982585,5.144223079755805e-11,771.1605880777338,50,Minimization exited successfully.
1536,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1545,Unknown,16,16,16,0,0.098871,53607.09980056759,2.4072979053500957e-09,nan,0.590729394385562,7.136131253047781e-11,73.51357673513581,46,Minimization exited successfully.
1546,Unknown,23,23,23,0,0.036905,53543.577263827035,7.23658669654937e-08,nan,0.7758311434481584,1.2521342641272973e-09,535.6014230561376,67,Minimization exited successfully.
1548,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1551,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1555,Unknown,26,26,26,0,0.023544,53610.95713741245,4.877906034845057e-09,nan,0.1496108218052541,4.816737699117443e-11,1328.75037179241,76,Minimization exited successfully.
1556,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1562,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1576,zSNIa,0,0,24,0,0.476722,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1577,zSNII,0,0,24,0,0.549966,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1580,SNIa,0,24,24,0,0.184,53615.060065881466,2.3899219650632693e-09,nan,0.2724343798618065,5.744974712132497e-11,229.46595089306024,46,Minimization exited successfully.
1581,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1583,Unknown,0,25,25,0,0.3176,53609.75878330344,7.113437526732711e-10,nan,1.0396791988205223,5.094823508091299e-11,68.8667896705307,48,Minimization exited successfully.
1585,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1588,Unknown,0,46,46,0,0.150504,53604.29679374402,1.7460315754353922e-09,nan,0.7911946415515558,6.109661250175513e-11,339.5690750649155,90,Minimization exited successfully.
1592,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1595,zSNIa,0,21,21,0,0.2136,53612.15847566663,1.8925014667050468e-09,nan,0.6019809165045444,5.92833879260218e-11,100.37984062503233,40,Minimization exited successfully.
1598,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1599,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1601,Unknown,0,21,20,0,0.329327,53608.90563758743,4.945744156080419e-10,nan,1.5612792059764615,4.574985650638965e-11,47.709458826222956,39,Minimization exited successfully.
1602,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1603,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1605,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1609,zSNII,0,0,23,0,0.425523,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1616,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1617,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1622,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1624,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1627,Unknown,0,21,21,0,0.338934,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1631,zSNII,0,21,21,0,0.14415,53660.24598195792,7.964861635933517e-10,nan,2.801857904134522,8.429184357033387e-11,315.7137351798151,40,Minimization exited successfully.
1632,zSNII,21,21,21,0,0.057524,53615.80273316377,3.330933595164746e-09,nan,0.14685375706176274,4.9354751097206646e-11,2525.272856831856,61,Minimization exited successfully.
1642,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1644,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1649,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1650,zSNIa,0,20,20,0,0.304341,53602.45423120067,5.927822633595726e-10,nan,1.9213693588026217,5.462427821448734e-11,32.01165710280494,38,Minimization exited successfully.
1652,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1656,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1658,zSNIa,0,20,20,0,0.277296,53618.79761758839,8.546829307863671e-10,nan,0.9789375228683639,5.093327831328796e-11,47.12016908129333,38,Minimization exited successfully.
1662,zSNII,0,11,11,0,0.206768,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1668,Unknown,0,21,21,0,0.215426,53619.48939852114,3.0222548804457235e-10,nan,3.869049681314209,5.5843301784425137e-11,71.70792800753274,40,Minimization exited successfully.
1671,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1686,SNIa?,0,38,38,0,0.1364,53610.50592533973,7.724933176876421e-10,nan,1.0735748416591377,4.4066392005639137e-11,86.54144371823774,74,Minimization exited successfully.
1688,SNIa,0,21,21,0,0.359161,53611.92282003333,5.233718415296613e-10,nan,1.8581705724100175,4.741438284907115e-11,35.588607250466886,40,Minimization exited successfully.
1695,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1706,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1709,Unknown,0,21,21,0,0.145351,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1740,zSNIa,0,21,21,0,0.167636,53613.34616002112,2.3505318433066935e-09,nan,0.497976542214019,6.627943246986458e-11,153.3797163677339,40,Minimization exited successfully.
1741,zSNII,0,21,21,0,0.20496,53607.28670518874,9.017872208144947e-10,nan,1.0837269491275947,5.5255820754362503e-11,79.06719582516065,40,Minimization exited successfully.
1742,zSNII,20,20,21,0,0.111638,53682.40687631896,5.945078602121464e-10,nan,1.2992769365009735,6.336323311622213e-11,1508.0870592325036,59,Minimization exited successfully.
1748,zSNIa,0,21,21,0,0.339527,53611.93820747455,5.264598319912349e-10,nan,1.6831752639227489,4.4392952658095466e-11,64.75960339872717,40,Minimization exited successfully.
1749,Unknown,20,20,20,0,0.076236,53614.32239082182,3.3144480684920983e-09,nan,0.18854846394606284,4.8389028797848654e-11,1211.2033053761206,58,Minimization exited successfully.
1750,zSNIa,0,20,20,0,0.25997,53607.93025039902,7.425622192788568e-10,nan,0.9805124115155195,4.752940138500801e-11,35.99414732497651,38,Minimization exited successfully.
1762,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1763,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1764,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1765,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1767,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1770,Unknown,21,21,21,0,0.105337,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1773,zSNII,20,21,21,0,0.120184,53626.47158125964,9.991511654158956e-10,nan,0.46806158796607633,4.262876947082582e-11,423.2522118716862,60,Minimization exited successfully.
1774,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1775,zSNIa,0,21,21,0,0.303881,53614.90653817764,6.121674747965433e-10,nan,1.2012545878569654,5.729802235969568e-11,43.555734546284,40,Minimization exited successfully.
1776,Unknown,0,0,22,0,0.507319,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1778,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1779,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1780,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1782,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1783,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1784,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1794,SNIa,0,21,21,0,0.14191,53609.72992688829,2.528371242295423e-09,nan,0.4290218484966317,5.6039830070033544e-11,143.55234051235516,40,Minimization exited successfully.
1796,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1800,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1803,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1808,Unknown,21,21,21,0,-0.000612,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1810,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1820,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1821,zSNII,22,22,22,0,0.096105,53612.92681029439,1.882730921786419e-09,nan,0.26797908012667904,3.831239845375208e-11,859.1069281955738,64,Minimization exited successfully.
1823,pSNIa,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1825,zSNIa,0,20,20,0,0.156311,53609.17902007787,8.676309634002335e-10,nan,1.4608813872655446,5.744778340302973e-11,56.828482041082694,38,Minimization exited successfully.
1826,Unknown,0,0,20,0,0.435618,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1831,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1832,zSNII,0,0,36,0,0.450293,53613.26733777193,1.2724852212938464e-09,nan,1.5991907916868513,1.2716735814974293e-10,91.271779339683,34,Minimization exited successfully.
1835,zSNIa,0,22,22,0,0.2716,53576.99577615959,3.741720391995457e-09,nan,3.2810456643746875,5.649932748806968e-10,36.16245324418132,42,Minimization exited successfully.
1838,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1841,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1844,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1845,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1848,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1850,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1858,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1865,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1866,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1871,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1886,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1887,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1889,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1899,Unknown,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
1902,Unknown,0,18,19,0,0.216732,53608.00086914643,1.062707146817357e-09,nan,1.3682502357114572,5.462422439218183e-11,64.68366499676785,35,Minimization exited successfully.
1903,zSNII,42,41,42,0,0.090148,53628.473037544776,2.7575960632004473e-09,nan,0.18973522445230628,3.5743850614298086e-11,3811.0669768324246,123,Minimization exited successfully.
1906,Unknown,0,17,17,0,0.20023,53608.46645420744,9.500807111746374e-10,nan,1.4494344297891075,6.350502145440753e-11,24.431782340547315,32,Minimization exited successfully.
1915,pSNII,0,0,0,1,-9.0,nan,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
