    INFO (2020-06-18 17:26:35,584): root - Typing Spectra rlapmin=5
    INFO (2020-06-18 17:27:17,378): root - snid forcez=0.197347 emclip=0.197347 age=1.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp1e4_6r_g/20575_1.70.dat
   DEBUG (2020-06-18 17:27:18,400): root - Finished with target


    INFO (2020-06-18 17:27:18,400): root - Fetching data for <18604> (46 / 938)
   DEBUG (2020-06-18 17:27:18,474): root - Formatting table for <18604>
   DEBUG (2020-06-18 17:27:18,474): root - Fetching t0 for <18604>
    INFO (2020-06-18 17:27:18,475): root - Found t0 for <18604>. t0 = 2454387.9
    INFO (2020-06-18 17:27:18,493): root - Formatted table for <18604> has 1 spectra
    INFO (2020-06-18 17:27:18,499): root - snid forcez=0.174828 emclip=0.174828 age=-4.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpy8d9e39s/18604_-4.40.dat
   DEBUG (2020-06-18 17:27:19,608): root - Finished with target


    INFO (2020-06-18 17:27:19,608): root - Fetching data for <15557> (47 / 938)
   DEBUG (2020-06-18 17:27:19,689): root - Formatting table for <15557>
   DEBUG (2020-06-18 17:27:19,689): root - Fetching t0 for <15557>
    INFO (2020-06-18 17:27:19,690): root - t0 not available for <15557>
   DEBUG (2020-06-18 17:27:19,690): root - Finished with target


    INFO (2020-06-18 17:27:19,690): root - Fetching data for <18321> (48 / 938)
   DEBUG (2020-06-18 17:27:19,757): root - Formatting table for <18321>
   DEBUG (2020-06-18 17:27:19,757): root - Fetching t0 for <18321>
    INFO (2020-06-18 17:27:19,758): root - Found t0 for <18321>. t0 = 2454377.1
    INFO (2020-06-18 17:27:19,775): root - Formatted table for <18321> has 1 spectra
    INFO (2020-06-18 17:27:19,780): root - snid forcez=0.101973 emclip=0.101973 age=2.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp6ba__ns4/18321_2.40.dat
   DEBUG (2020-06-18 17:27:20,915): root - Finished with target


    INFO (2020-06-18 17:27:20,915): root - Fetching data for <1032> (49 / 938)
   DEBUG (2020-06-18 17:27:21,062): root - Formatting table for <1032>
   DEBUG (2020-06-18 17:27:21,062): root - Fetching t0 for <1032>
    INFO (2020-06-18 17:27:21,063): root - Found t0 for <1032>. t0 = 2453627.2
    INFO (2020-06-18 17:27:21,116): root - Formatted table for <1032> has 1 spectra
    INFO (2020-06-18 17:27:21,124): root - snid forcez=0.129033 emclip=0.129033 age=11.299999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpecxxtxw1/1032_11.30.dat
   DEBUG (2020-06-18 17:27:22,247): root - Finished with target


    INFO (2020-06-18 17:27:22,247): root - Fetching data for <3256> (50 / 938)
   DEBUG (2020-06-18 17:27:22,384): root - Formatting table for <3256>
   DEBUG (2020-06-18 17:27:22,384): root - Fetching t0 for <3256>
    INFO (2020-06-18 17:27:22,385): root - Found t0 for <3256>. t0 = 2453652.9
    INFO (2020-06-18 17:27:22,431): root - Formatted table for <3256> has 0 spectra
   DEBUG (2020-06-18 17:27:22,431): root - Finished with target


    INFO (2020-06-18 17:27:22,431): root - Fetching data for <16737> (51 / 938)
   DEBUG (2020-06-18 17:27:22,504): root - Formatting table for <16737>
   DEBUG (2020-06-18 17:27:22,504): root - Fetching t0 for <16737>
    INFO (2020-06-18 17:27:22,504): root - t0 not available for <16737>
   DEBUG (2020-06-18 17:27:22,504): root - Finished with target


    INFO (2020-06-18 17:27:22,504): root - Fetching data for <21042> (52 / 938)
   DEBUG (2020-06-18 17:27:22,576): root - Formatting table for <21042>
   DEBUG (2020-06-18 17:27:22,576): root - Fetching t0 for <21042>
    INFO (2020-06-18 17:27:22,577): root - Found t0 for <21042>. t0 = 2454422.9
    INFO (2020-06-18 17:27:22,596): root - Formatted table for <21042> has 1 spectra
    INFO (2020-06-18 17:27:22,603): root - snid forcez=0.310647 emclip=0.310647 age=-4.399999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpfmewf34t/21042_-4.40.dat
   DEBUG (2020-06-18 17:27:23,720): root - Finished with target


    INFO (2020-06-18 17:27:23,720): root - Fetching data for <774> (53 / 938)
   DEBUG (2020-06-18 17:27:23,893): root - Formatting table for <774>
   DEBUG (2020-06-18 17:27:23,893): root - Fetching t0 for <774>
    INFO (2020-06-18 17:27:23,894): root - Found t0 for <774>. t0 = 2453609.0
    INFO (2020-06-18 17:27:23,958): root - Formatted table for <774> has 1 spectra
    INFO (2020-06-18 17:27:23,967): root - snid forcez=0.092269 emclip=0.092269 age=13.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp26wdwhzt/774_13.50.dat
   DEBUG (2020-06-18 17:27:25,070): root - Finished with target


    INFO (2020-06-18 17:27:25,071): root - Fetching data for <11300> (54 / 938)
   DEBUG (2020-06-18 17:27:25,219): root - Formatting table for <11300>
   DEBUG (2020-06-18 17:27:25,219): root - Fetching t0 for <11300>
    INFO (2020-06-18 17:27:25,220): root - Found t0 for <11300>. t0 = 2453700.2
    INFO (2020-06-18 17:27:25,272): root - Formatted table for <11300> has 1 spectra
    INFO (2020-06-18 17:27:25,281): root - snid forcez=0.135523 emclip=0.135523 age=-1.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp0katq0i5/11300_-1.70.dat
   DEBUG (2020-06-18 17:27:26,398): root - Finished with target


    INFO (2020-06-18 17:27:26,399): root - Fetching data for <6687> (55 / 938)
   DEBUG (2020-06-18 17:27:26,467): root - Formatting table for <6687>
   DEBUG (2020-06-18 17:27:26,468): root - Fetching t0 for <6687>
    INFO (2020-06-18 17:27:26,469): root - Found t0 for <6687>. t0 = 2453659.3
    INFO (2020-06-18 17:27:26,483): root - Formatted table for <6687> has 0 spectra
   DEBUG (2020-06-18 17:27:26,483): root - Finished with target


    INFO (2020-06-18 17:27:26,483): root - Fetching data for <9954> (56 / 938)
   DEBUG (2020-06-18 17:27:26,549): root - Formatting table for <9954>
   DEBUG (2020-06-18 17:27:26,549): root - Fetching t0 for <9954>
    INFO (2020-06-18 17:27:26,549): root - Found t0 for <9954>. t0 = 2453695.0
    INFO (2020-06-18 17:27:26,564): root - Formatted table for <9954> has 0 spectra
   DEBUG (2020-06-18 17:27:26,564): root - Finished with target


    INFO (2020-06-18 17:27:26,564): root - Fetching data for <9594> (57 / 938)
   DEBUG (2020-06-18 17:27:26,664): root - Formatting table for <9594>
   DEBUG (2020-06-18 17:27:26,664): root - Fetching t0 for <9594>
    INFO (2020-06-18 17:27:26,664): root - Found t0 for <9594>. t0 = 2453689.8
    INFO (2020-06-18 17:27:26,699): root - Formatted table for <9594> has 0 spectra
   DEBUG (2020-06-18 17:27:26,699): root - Finished with target


    INFO (2020-06-18 17:27:26,699): root - Fetching data for <14261> (58 / 938)
   DEBUG (2020-06-18 17:27:26,814): root - Formatting table for <14261>
   DEBUG (2020-06-18 17:27:26,814): root - Fetching t0 for <14261>
    INFO (2020-06-18 17:27:26,815): root - Found t0 for <14261>. t0 = 2454019.3
    INFO (2020-06-18 17:27:26,859): root - Formatted table for <14261> has 1 spectra
    INFO (2020-06-18 17:27:26,872): root - snid forcez=0.284362 emclip=0.284362 age=4.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpsgwz27ch/14261_4.20.dat
   DEBUG (2020-06-18 17:27:28,013): root - Finished with target


    INFO (2020-06-18 17:27:28,013): root - Fetching data for <4181> (59 / 938)
   DEBUG (2020-06-18 17:27:28,091): root - Formatting table for <4181>
   DEBUG (2020-06-18 17:27:28,091): root - Fetching t0 for <4181>
    INFO (2020-06-18 17:27:28,092): root - Found t0 for <4181>. t0 = 2453647.0
    INFO (2020-06-18 17:27:28,111): root - Formatted table for <4181> has 0 spectra
   DEBUG (2020-06-18 17:27:28,111): root - Finished with target


    INFO (2020-06-18 17:27:28,111): root - Fetching data for <15580> (60 / 938)
   DEBUG (2020-06-18 17:27:28,173): root - Formatting table for <15580>
   DEBUG (2020-06-18 17:27:28,173): root - Fetching t0 for <15580>
    INFO (2020-06-18 17:27:28,173): root - Found t0 for <15580>. t0 = 2454028.7
    INFO (2020-06-18 17:27:28,186): root - Formatted table for <15580> has 0 spectra
   DEBUG (2020-06-18 17:27:28,186): root - Finished with target


    INFO (2020-06-18 17:27:28,186): root - Fetching data for <15343> (61 / 938)
   DEBUG (2020-06-18 17:27:28,247): root - Formatting table for <15343>
   DEBUG (2020-06-18 17:27:28,247): root - Fetching t0 for <15343>
    INFO (2020-06-18 17:27:28,248): root - Found t0 for <15343>. t0 = 2454024.8
    INFO (2020-06-18 17:27:28,260): root - Formatted table for <15343> has 0 spectra
   DEBUG (2020-06-18 17:27:28,260): root - Finished with target


    INFO (2020-06-18 17:27:28,260): root - Fetching data for <17206> (62 / 938)
   DEBUG (2020-06-18 17:27:28,334): root - Formatting table for <17206>
   DEBUG (2020-06-18 17:27:28,334): root - Fetching t0 for <17206>
    INFO (2020-06-18 17:27:28,335): root - Found t0 for <17206>. t0 = 2454352.3
    INFO (2020-06-18 17:27:28,354): root - Formatted table for <17206> has 0 spectra
   DEBUG (2020-06-18 17:27:28,354): root - Finished with target


    INFO (2020-06-18 17:27:28,354): root - Fetching data for <1364> (63 / 938)
   DEBUG (2020-06-18 17:27:28,453): root - Formatting table for <1364>
   DEBUG (2020-06-18 17:27:28,453): root - Fetching t0 for <1364>
    INFO (2020-06-18 17:27:28,454): root - Found t0 for <1364>. t0 = 2453632.1
    INFO (2020-06-18 17:27:28,488): root - Formatted table for <1364> has 0 spectra
   DEBUG (2020-06-18 17:27:28,488): root - Finished with target


    INFO (2020-06-18 17:27:28,488): root - Fetching data for <2366> (64 / 938)
   DEBUG (2020-06-18 17:27:28,585): root - Formatting table for <2366>
   DEBUG (2020-06-18 17:27:28,585): root - Fetching t0 for <2366>
    INFO (2020-06-18 17:27:28,586): root - Found t0 for <2366>. t0 = 2453629.1
    INFO (2020-06-18 17:27:28,613): root - Formatted table for <2366> has 0 spectra
   DEBUG (2020-06-18 17:27:28,613): root - Finished with target


    INFO (2020-06-18 17:27:28,613): root - Fetching data for <7527> (65 / 938)
   DEBUG (2020-06-18 17:27:28,717): root - Formatting table for <7527>
   DEBUG (2020-06-18 17:27:28,718): root - Fetching t0 for <7527>
    INFO (2020-06-18 17:27:28,719): root - Found t0 for <7527>. t0 = 2453677.8
    INFO (2020-06-18 17:27:28,743): root - Formatted table for <7527> has 0 spectra
   DEBUG (2020-06-18 17:27:28,743): root - Finished with target


    INFO (2020-06-18 17:27:28,743): root - Fetching data for <14331> (66 / 938)
   DEBUG (2020-06-18 17:27:28,816): root - Formatting table for <14331>
   DEBUG (2020-06-18 17:27:28,817): root - Fetching t0 for <14331>
    INFO (2020-06-18 17:27:28,817): root - Found t0 for <14331>. t0 = 2454014.0
    INFO (2020-06-18 17:27:28,836): root - Formatted table for <14331> has 1 spectra
    INFO (2020-06-18 17:27:28,842): root - snid forcez=0.21975 emclip=0.21975 age=14.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpv1j8wlj9/14331_14.50.dat
   DEBUG (2020-06-18 17:27:29,941): root - Finished with target


    INFO (2020-06-18 17:27:29,941): root - Fetching data for <15340> (67 / 938)
   DEBUG (2020-06-18 17:27:30,117): root - Formatting table for <15340>
   DEBUG (2020-06-18 17:27:30,117): root - Fetching t0 for <15340>
    INFO (2020-06-18 17:27:30,118): root - Found t0 for <15340>. t0 = 2454036.4
    INFO (2020-06-18 17:27:30,186): root - Formatted table for <15340> has 1 spectra
    INFO (2020-06-18 17:27:30,197): root - snid forcez=0.146121 emclip=0.146121 age=1.1000000000931323 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpirx6g9jd/15340_1.10.dat
   DEBUG (2020-06-18 17:27:31,333): root - Finished with target


    INFO (2020-06-18 17:27:31,333): root - Fetching data for <18441> (68 / 938)
   DEBUG (2020-06-18 17:27:31,557): root - Formatting table for <18441>
   DEBUG (2020-06-18 17:27:31,558): root - Fetching t0 for <18441>
    INFO (2020-06-18 17:27:31,558): root - t0 not available for <18441>
   DEBUG (2020-06-18 17:27:31,558): root - Finished with target


    INFO (2020-06-18 17:27:31,558): root - Fetching data for <2057> (69 / 938)
   DEBUG (2020-06-18 17:27:31,659): root - Formatting table for <2057>
   DEBUG (2020-06-18 17:27:31,660): root - Fetching t0 for <2057>
    INFO (2020-06-18 17:27:31,660): root - Found t0 for <2057>. t0 = 2453635.9
    INFO (2020-06-18 17:27:31,696): root - Formatted table for <2057> has 0 spectra
   DEBUG (2020-06-18 17:27:31,696): root - Finished with target


    INFO (2020-06-18 17:27:31,696): root - Fetching data for <20097> (70 / 938)
   DEBUG (2020-06-18 17:27:31,769): root - Formatting table for <20097>
   DEBUG (2020-06-18 17:27:31,769): root - Fetching t0 for <20097>
    INFO (2020-06-18 17:27:31,770): root - Found t0 for <20097>. t0 = 2454408.8
    INFO (2020-06-18 17:27:31,790): root - Formatted table for <20097> has 1 spectra
    INFO (2020-06-18 17:27:31,797): root - snid forcez=0.219792 emclip=0.219792 age=10.700000000186265 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpr2fxtixz/20097_10.70.dat
   DEBUG (2020-06-18 17:27:32,907): root - Finished with target


    INFO (2020-06-18 17:27:32,907): root - Fetching data for <6895> (71 / 938)
   DEBUG (2020-06-18 17:27:33,008): root - Formatting table for <6895>
   DEBUG (2020-06-18 17:27:33,008): root - Fetching t0 for <6895>
    INFO (2020-06-18 17:27:33,009): root - Found t0 for <6895>. t0 = 2453679.3
    INFO (2020-06-18 17:27:33,036): root - Formatted table for <6895> has 0 spectra
   DEBUG (2020-06-18 17:27:33,036): root - Finished with target


    INFO (2020-06-18 17:27:33,036): root - Fetching data for <7102> (72 / 938)
   DEBUG (2020-06-18 17:27:33,179): root - Formatting table for <7102>
   DEBUG (2020-06-18 17:27:33,179): root - Fetching t0 for <7102>
    INFO (2020-06-18 17:27:33,180): root - Found t0 for <7102>. t0 = 2453671.4
    INFO (2020-06-18 17:27:33,232): root - Formatted table for <7102> has 0 spectra
   DEBUG (2020-06-18 17:27:33,232): root - Finished with target


    INFO (2020-06-18 17:27:33,232): root - Fetching data for <20829> (73 / 938)
   DEBUG (2020-06-18 17:27:33,326): root - Formatting table for <20829>
   DEBUG (2020-06-18 17:27:33,326): root - Fetching t0 for <20829>
    INFO (2020-06-18 17:27:33,327): root - Found t0 for <20829>. t0 = 2454419.4
    INFO (2020-06-18 17:27:33,360): root - Formatted table for <20829> has 1 spectra
    INFO (2020-06-18 17:27:33,369): root - snid forcez=0.303351 emclip=0.303351 age=-2.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpei5wzois/20829_-2.90.dat
   DEBUG (2020-06-18 17:27:34,496): root - Finished with target


    INFO (2020-06-18 17:27:34,497): root - Fetching data for <16099> (74 / 938)
   DEBUG (2020-06-18 17:27:34,565): root - Formatting table for <16099>
   DEBUG (2020-06-18 17:27:34,565): root - Fetching t0 for <16099>
    INFO (2020-06-18 17:27:34,566): root - Found t0 for <16099>. t0 = 2454054.5
    INFO (2020-06-18 17:27:34,581): root - Formatted table for <16099> has 1 spectra
    INFO (2020-06-18 17:27:34,586): root - snid forcez=0.195801 emclip=0.195801 age=-2.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpj59l0a39/16099_-2.00.dat
   DEBUG (2020-06-18 17:27:35,706): root - Finished with target


    INFO (2020-06-18 17:27:35,706): root - Fetching data for <17627> (75 / 938)
   DEBUG (2020-06-18 17:27:35,787): root - Formatting table for <17627>
   DEBUG (2020-06-18 17:27:35,788): root - Fetching t0 for <17627>
    INFO (2020-06-18 17:27:35,788): root - t0 not available for <17627>
   DEBUG (2020-06-18 17:27:35,788): root - Finished with target


    INFO (2020-06-18 17:27:35,788): root - Fetching data for <16779> (76 / 938)
   DEBUG (2020-06-18 17:27:35,902): root - Formatting table for <16779>
   DEBUG (2020-06-18 17:27:35,902): root - Fetching t0 for <16779>
    INFO (2020-06-18 17:27:35,903): root - Found t0 for <16779>. t0 = 2454054.7
    INFO (2020-06-18 17:27:35,947): root - Formatted table for <16779> has 1 spectra
    INFO (2020-06-18 17:27:35,961): root - snid forcez=0.399071 emclip=0.399071 age=10.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpglshiiyj/16779_10.80.dat
   DEBUG (2020-06-18 17:27:37,104): root - Finished with target


    INFO (2020-06-18 17:27:37,104): root - Fetching data for <19003> (77 / 938)
   DEBUG (2020-06-18 17:27:37,290): root - Formatting table for <19003>
   DEBUG (2020-06-18 17:27:37,290): root - Fetching t0 for <19003>
    INFO (2020-06-18 17:27:37,292): root - Found t0 for <19003>. t0 = 2454394.4
    INFO (2020-06-18 17:27:37,363): root - Formatted table for <19003> has 2 spectra
    INFO (2020-06-18 17:27:37,369): root - snid forcez=0.058773 emclip=0.058773 age=-6.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpg_2idtr6/19003_-6.90.dat
    INFO (2020-06-18 17:27:38,531): root - snid forcez=0.058773 emclip=0.058773 age=-4.899999999906868 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp4mqjxokj/19003_-4.90.dat
   DEBUG (2020-06-18 17:27:39,633): root - Finished with target


    INFO (2020-06-18 17:27:39,633): root - Fetching data for <19027> (78 / 938)
   DEBUG (2020-06-18 17:27:39,737): root - Formatting table for <19027>
   DEBUG (2020-06-18 17:27:39,737): root - Fetching t0 for <19027>
    INFO (2020-06-18 17:27:39,738): root - Found t0 for <19027>. t0 = 2454387.1
    INFO (2020-06-18 17:27:39,773): root - Formatted table for <19027> has 1 spectra
    INFO (2020-06-18 17:27:39,783): root - snid forcez=0.291136 emclip=0.291136 age=2.3999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmptdofafse/19027_2.40.dat
   DEBUG (2020-06-18 17:27:40,901): root - Finished with target


    INFO (2020-06-18 17:27:40,901): root - Fetching data for <15031> (79 / 938)
   DEBUG (2020-06-18 17:27:41,092): root - Formatting table for <15031>
   DEBUG (2020-06-18 17:27:41,092): root - Fetching t0 for <15031>
    INFO (2020-06-18 17:27:41,093): root - Found t0 for <15031>. t0 = 2454028.3
    INFO (2020-06-18 17:27:41,159): root - Formatted table for <15031> has 5 spectra
    INFO (2020-06-18 17:27:41,164): root - snid forcez=0.029254 emclip=0.029254 age=-11.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpgm2crpd1/15031_-11.80.dat
    INFO (2020-06-18 17:27:42,217): root - snid forcez=0.029254 emclip=0.029254 age=-9.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp_a31ikbj/15031_-9.80.dat
    INFO (2020-06-18 17:27:43,295): root - snid forcez=0.029254 emclip=0.029254 age=-4.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpe_mx95l3/15031_-4.80.dat
    INFO (2020-06-18 17:27:44,445): root - snid forcez=0.029254 emclip=0.029254 age=-2.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmp0g0jhdtb/15031_-2.80.dat
    INFO (2020-06-18 17:27:45,560): root - snid forcez=0.029254 emclip=0.029254 age=2.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /tmp/tmpa7no2jjo/15031_2.20.dat
