    INFO (2020-05-20 09:24:34,130): root - Typing Spectra rlapmin=5
    INFO (2020-05-20 09:25:42,932): root - snid forcez=0.077291 emclip=0.077291 age=0.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16192_0.00.dat
   DEBUG (2020-05-20 09:25:44,784): root - Finished with target


    INFO (2020-05-20 09:25:44,784): root - Fetching data for <13046> (45 / 938)
   DEBUG (2020-05-20 09:25:44,900): root - Formatting table for <13046>
   DEBUG (2020-05-20 09:25:44,900): root - Fetching t0 for <13046>
   ERROR (2020-05-20 09:25:44,900): root - t0 not available - unknown object Id <13046>
   DEBUG (2020-05-20 09:25:44,900): root - Finished with target


    INFO (2020-05-20 09:25:44,900): root - Fetching data for <17800> (46 / 938)
   DEBUG (2020-05-20 09:25:45,001): root - Formatting table for <17800>
   DEBUG (2020-05-20 09:25:45,001): root - Fetching t0 for <17800>
    INFO (2020-05-20 09:25:45,003): root - Found t0 for <17800>. t0 = 2454358.9
    INFO (2020-05-20 09:25:45,020): root - Formatted table for <17800> has 0 spectra
   DEBUG (2020-05-20 09:25:45,020): root - Finished with target


    INFO (2020-05-20 09:25:45,020): root - Fetching data for <13440> (47 / 938)
   DEBUG (2020-05-20 09:25:45,177): root - Formatting table for <13440>
   DEBUG (2020-05-20 09:25:45,178): root - Fetching t0 for <13440>
    INFO (2020-05-20 09:25:45,178): root - t0 not available for <13440>
   DEBUG (2020-05-20 09:25:45,178): root - Finished with target


    INFO (2020-05-20 09:25:45,178): root - Fetching data for <13135> (48 / 938)
   DEBUG (2020-05-20 09:25:46,404): root - Formatting table for <13135>
   DEBUG (2020-05-20 09:25:46,405): root - Fetching t0 for <13135>
    INFO (2020-05-20 09:25:46,406): root - Found t0 for <13135>. t0 = 2454004.2
    INFO (2020-05-20 09:25:46,823): root - Formatted table for <13135> has 4 spectra
    INFO (2020-05-20 09:25:46,831): root - snid forcez=0.10337 emclip=0.10337 age=-8.700000000186265 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/13135_-8.70.dat
    INFO (2020-05-20 09:25:48,708): root - snid forcez=0.10337 emclip=0.10337 age=-1.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/13135_-1.70.dat
    INFO (2020-05-20 09:25:50,734): root - snid forcez=0.10337 emclip=0.10337 age=1.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/13135_1.30.dat
    INFO (2020-05-20 09:25:52,738): root - snid forcez=0.10337 emclip=0.10337 age=2.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/13135_2.30.dat
   DEBUG (2020-05-20 09:25:54,700): root - Finished with target


    INFO (2020-05-20 09:25:54,700): root - Fetching data for <16165> (49 / 938)
   DEBUG (2020-05-20 09:25:54,824): root - Formatting table for <16165>
   DEBUG (2020-05-20 09:25:54,824): root - Fetching t0 for <16165>
    INFO (2020-05-20 09:25:54,826): root - Found t0 for <16165>. t0 = 2454053.3
    INFO (2020-05-20 09:25:54,852): root - Formatted table for <16165> has 1 spectra
    INFO (2020-05-20 09:25:54,861): root - snid forcez=0.155959 emclip=0.155959 age=3.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16165_3.20.dat
   DEBUG (2020-05-20 09:25:56,644): root - Finished with target


    INFO (2020-05-20 09:25:56,644): root - Fetching data for <15461> (50 / 938)
   DEBUG (2020-05-20 09:25:56,741): root - Formatting table for <15461>
   DEBUG (2020-05-20 09:25:56,741): root - Fetching t0 for <15461>
    INFO (2020-05-20 09:25:56,743): root - Found t0 for <15461>. t0 = 2454037.5
    INFO (2020-05-20 09:25:56,760): root - Formatted table for <15461> has 1 spectra
    INFO (2020-05-20 09:25:56,766): root - snid forcez=0.184813 emclip=0.184813 age=-7.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15461_-7.00.dat
   DEBUG (2020-05-20 09:25:58,653): root - Finished with target


    INFO (2020-05-20 09:25:58,654): root - Fetching data for <14030> (51 / 938)
   DEBUG (2020-05-20 09:25:58,813): root - Formatting table for <14030>
   DEBUG (2020-05-20 09:25:58,813): root - Fetching t0 for <14030>
    INFO (2020-05-20 09:25:58,815): root - Found t0 for <14030>. t0 = 2454013.5
    INFO (2020-05-20 09:25:58,859): root - Formatted table for <14030> has 1 spectra
    INFO (2020-05-20 09:25:58,874): root - snid forcez=0.085421 emclip=0.085421 age=-6.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/14030_-6.00.dat
   DEBUG (2020-05-20 09:26:00,931): root - Finished with target


    INFO (2020-05-20 09:26:00,931): root - Fetching data for <2992> (52 / 938)
   DEBUG (2020-05-20 09:26:01,418): root - Formatting table for <2992>
   DEBUG (2020-05-20 09:26:01,418): root - Fetching t0 for <2992>
    INFO (2020-05-20 09:26:01,420): root - Found t0 for <2992>. t0 = 2453641.7
    INFO (2020-05-20 09:26:01,577): root - Formatted table for <2992> has 1 spectra
    INFO (2020-05-20 09:26:01,588): root - snid forcez=0.126077 emclip=0.126077 age=8.799999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/2992_8.80.dat
   DEBUG (2020-05-20 09:26:03,525): root - Finished with target


    INFO (2020-05-20 09:26:03,525): root - Fetching data for <12983> (53 / 938)
   DEBUG (2020-05-20 09:26:03,633): root - Formatting table for <12983>
   DEBUG (2020-05-20 09:26:03,633): root - Fetching t0 for <12983>
    INFO (2020-05-20 09:26:03,634): root - Found t0 for <12983>. t0 = 2453976.0
    INFO (2020-05-20 09:26:03,651): root - Formatted table for <12983> has 0 spectra
   DEBUG (2020-05-20 09:26:03,652): root - Finished with target


    INFO (2020-05-20 09:26:03,652): root - Fetching data for <6614> (54 / 938)
   DEBUG (2020-05-20 09:26:03,752): root - Formatting table for <6614>
   DEBUG (2020-05-20 09:26:03,752): root - Fetching t0 for <6614>
    INFO (2020-05-20 09:26:03,753): root - Found t0 for <6614>. t0 = 2453666.7
    INFO (2020-05-20 09:26:03,768): root - Formatted table for <6614> has 0 spectra
   DEBUG (2020-05-20 09:26:03,768): root - Finished with target


    INFO (2020-05-20 09:26:03,768): root - Fetching data for <17186> (55 / 938)
   DEBUG (2020-05-20 09:26:03,915): root - Formatting table for <17186>
   DEBUG (2020-05-20 09:26:03,916): root - Fetching t0 for <17186>
    INFO (2020-05-20 09:26:03,917): root - Found t0 for <17186>. t0 = 2454354.3
    INFO (2020-05-20 09:26:03,946): root - Formatted table for <17186> has 2 spectra
    INFO (2020-05-20 09:26:03,953): root - snid forcez=0.078487 emclip=0.078487 age=-1.7999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/17186_-1.80.dat
    INFO (2020-05-20 09:26:05,871): root - snid forcez=0.078487 emclip=0.078487 age=0.20000000018626451 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/17186_0.20.dat
   DEBUG (2020-05-20 09:26:07,864): root - Finished with target


    INFO (2020-05-20 09:26:07,864): root - Fetching data for <4679> (56 / 938)
   DEBUG (2020-05-20 09:26:07,965): root - Formatting table for <4679>
   DEBUG (2020-05-20 09:26:07,965): root - Fetching t0 for <4679>
    INFO (2020-05-20 09:26:07,967): root - Found t0 for <4679>. t0 = 2453654.7
    INFO (2020-05-20 09:26:07,986): root - Formatted table for <4679> has 1 spectra
    INFO (2020-05-20 09:26:07,992): root - snid forcez=0.331035 emclip=0.331035 age=-3.2000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/4679_-3.20.dat
   DEBUG (2020-05-20 09:26:09,963): root - Finished with target


    INFO (2020-05-20 09:26:09,963): root - Fetching data for <7824> (57 / 938)
   DEBUG (2020-05-20 09:26:10,063): root - Formatting table for <7824>
   DEBUG (2020-05-20 09:26:10,063): root - Fetching t0 for <7824>
    INFO (2020-05-20 09:26:10,065): root - Found t0 for <7824>. t0 = 2453680.0
    INFO (2020-05-20 09:26:10,082): root - Formatted table for <7824> has 0 spectra
   DEBUG (2020-05-20 09:26:10,082): root - Finished with target


    INFO (2020-05-20 09:26:10,082): root - Fetching data for <18700> (58 / 938)
   DEBUG (2020-05-20 09:26:10,289): root - Formatting table for <18700>
   DEBUG (2020-05-20 09:26:10,290): root - Fetching t0 for <18700>
    INFO (2020-05-20 09:26:10,291): root - Found t0 for <18700>. t0 = 2454391.2
    INFO (2020-05-20 09:26:10,348): root - Formatted table for <18700> has 2 spectra
    INFO (2020-05-20 09:26:10,354): root - snid forcez=0.053537 emclip=0.053537 age=-8.700000000186265 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18700_-8.70.dat
    INFO (2020-05-20 09:26:12,266): root - snid forcez=0.053537 emclip=0.053537 age=-1.7000000001862645 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/18700_-1.70.dat
   DEBUG (2020-05-20 09:26:14,243): root - Finished with target


    INFO (2020-05-20 09:26:14,243): root - Fetching data for <20088> (59 / 938)
   DEBUG (2020-05-20 09:26:14,478): root - Formatting table for <20088>
   DEBUG (2020-05-20 09:26:14,478): root - Fetching t0 for <20088>
    INFO (2020-05-20 09:26:14,480): root - Found t0 for <20088>. t0 = 2454408.3
    INFO (2020-05-20 09:26:14,544): root - Formatted table for <20088> has 1 spectra
    INFO (2020-05-20 09:26:14,553): root - snid forcez=0.243149 emclip=0.243149 age=10.200000000186265 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/20088_10.20.dat
   DEBUG (2020-05-20 09:26:16,547): root - Finished with target


    INFO (2020-05-20 09:26:16,547): root - Fetching data for <5844> (60 / 938)
   DEBUG (2020-05-20 09:26:16,855): root - Formatting table for <5844>
   DEBUG (2020-05-20 09:26:16,855): root - Fetching t0 for <5844>
    INFO (2020-05-20 09:26:16,857): root - Found t0 for <5844>. t0 = 2453664.0
    INFO (2020-05-20 09:26:16,950): root - Formatted table for <5844> has 1 spectra
    INFO (2020-05-20 09:26:16,968): root - snid forcez=0.309294 emclip=0.309294 age=5.5 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/5844_5.50.dat
   DEBUG (2020-05-20 09:26:18,990): root - Finished with target


    INFO (2020-05-20 09:26:18,990): root - Fetching data for <16259> (61 / 938)
   DEBUG (2020-05-20 09:26:19,089): root - Formatting table for <16259>
   DEBUG (2020-05-20 09:26:19,089): root - Fetching t0 for <16259>
    INFO (2020-05-20 09:26:19,091): root - Found t0 for <16259>. t0 = 2454052.9
    INFO (2020-05-20 09:26:19,108): root - Formatted table for <16259> has 1 spectra
    INFO (2020-05-20 09:26:19,114): root - snid forcez=0.117706 emclip=0.117706 age=4.600000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/16259_4.60.dat
   DEBUG (2020-05-20 09:26:21,084): root - Finished with target


    INFO (2020-05-20 09:26:21,084): root - Fetching data for <14782> (62 / 938)
   DEBUG (2020-05-20 09:26:21,202): root - Formatting table for <14782>
   DEBUG (2020-05-20 09:26:21,202): root - Fetching t0 for <14782>
    INFO (2020-05-20 09:26:21,204): root - Found t0 for <14782>. t0 = 2454022.6
    INFO (2020-05-20 09:26:21,228): root - Formatted table for <14782> has 1 spectra
    INFO (2020-05-20 09:26:21,237): root - snid forcez=0.177798 emclip=0.177798 age=1.8999999999068677 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/14782_1.90.dat
   DEBUG (2020-05-20 09:26:23,248): root - Finished with target


    INFO (2020-05-20 09:26:23,248): root - Fetching data for <6939> (63 / 938)
   DEBUG (2020-05-20 09:26:23,407): root - Formatting table for <6939>
   DEBUG (2020-05-20 09:26:23,407): root - Fetching t0 for <6939>
    INFO (2020-05-20 09:26:23,409): root - Found t0 for <6939>. t0 = 2453660.5
    INFO (2020-05-20 09:26:23,449): root - Formatted table for <6939> has 0 spectra
   DEBUG (2020-05-20 09:26:23,449): root - Finished with target


    INFO (2020-05-20 09:26:23,449): root - Fetching data for <16392> (64 / 938)
   DEBUG (2020-05-20 09:26:23,942): root - Formatting table for <16392>
   DEBUG (2020-05-20 09:26:23,942): root - Fetching t0 for <16392>
    INFO (2020-05-20 09:26:23,942): root - t0 not available for <16392>
   DEBUG (2020-05-20 09:26:23,942): root - Finished with target


    INFO (2020-05-20 09:26:23,942): root - Fetching data for <21064> (65 / 938)
   DEBUG (2020-05-20 09:26:24,390): root - Formatting table for <21064>
   DEBUG (2020-05-20 09:26:24,390): root - Fetching t0 for <21064>
    INFO (2020-05-20 09:26:24,391): root - Found t0 for <21064>. t0 = 2454422.8
    INFO (2020-05-20 09:26:24,530): root - Formatted table for <21064> has 3 spectra
    INFO (2020-05-20 09:26:24,549): root - snid forcez=0.077792 emclip=0.077792 age=-8.299999999813735 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/21064_-8.30.dat
    INFO (2020-05-20 09:26:26,480): root - snid forcez=0.077792 emclip=0.077792 age=-4.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/21064_-4.30.dat
    INFO (2020-05-20 09:26:28,271): root - snid forcez=0.077792 emclip=0.077792 age=-2.2999999998137355 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/21064_-2.30.dat
   DEBUG (2020-05-20 09:26:30,254): root - Finished with target


    INFO (2020-05-20 09:26:30,254): root - Fetching data for <17884> (66 / 938)
   DEBUG (2020-05-20 09:26:30,397): root - Formatting table for <17884>
   DEBUG (2020-05-20 09:26:30,397): root - Fetching t0 for <17884>
    INFO (2020-05-20 09:26:30,399): root - Found t0 for <17884>. t0 = 2454369.5
    INFO (2020-05-20 09:26:30,418): root - Formatted table for <17884> has 1 spectra
    INFO (2020-05-20 09:26:30,425): root - snid forcez=0.237751 emclip=0.237751 age=11.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/17884_11.00.dat
   DEBUG (2020-05-20 09:26:32,407): root - Finished with target


    INFO (2020-05-20 09:26:32,408): root - Fetching data for <15254> (67 / 938)
   DEBUG (2020-05-20 09:26:32,515): root - Formatting table for <15254>
   DEBUG (2020-05-20 09:26:32,515): root - Fetching t0 for <15254>
    INFO (2020-05-20 09:26:32,516): root - Found t0 for <15254>. t0 = 2454033.9
    INFO (2020-05-20 09:26:32,534): root - Formatted table for <15254> has 0 spectra
   DEBUG (2020-05-20 09:26:32,534): root - Finished with target


    INFO (2020-05-20 09:26:32,534): root - Fetching data for <20687> (68 / 938)
   DEBUG (2020-05-20 09:26:32,721): root - Formatting table for <20687>
   DEBUG (2020-05-20 09:26:32,721): root - Fetching t0 for <20687>
    INFO (2020-05-20 09:26:32,722): root - Found t0 for <20687>. t0 = 2454421.5
    INFO (2020-05-20 09:26:32,770): root - Formatted table for <20687> has 2 spectra
    INFO (2020-05-20 09:26:32,780): root - snid forcez=0.19025 emclip=0.19025 age=-3.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/20687_-3.00.dat
    INFO (2020-05-20 09:26:34,671): root - snid forcez=0.19025 emclip=0.19025 age=-1.0 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/20687_-1.00.dat
   DEBUG (2020-05-20 09:26:36,671): root - Finished with target


    INFO (2020-05-20 09:26:36,671): root - Fetching data for <22073> (69 / 938)
   DEBUG (2020-05-20 09:26:36,783): root - Formatting table for <22073>
   DEBUG (2020-05-20 09:26:36,784): root - Fetching t0 for <22073>
    INFO (2020-05-20 09:26:36,785): root - t0 not available for <22073>
   DEBUG (2020-05-20 09:26:36,785): root - Finished with target


    INFO (2020-05-20 09:26:36,785): root - Fetching data for <15365> (70 / 938)
   DEBUG (2020-05-20 09:26:36,879): root - Formatting table for <15365>
   DEBUG (2020-05-20 09:26:36,879): root - Fetching t0 for <15365>
    INFO (2020-05-20 09:26:36,880): root - Found t0 for <15365>. t0 = 2454038.6
    INFO (2020-05-20 09:26:36,896): root - Formatted table for <15365> has 1 spectra
    INFO (2020-05-20 09:26:36,902): root - snid forcez=0.186507 emclip=0.186507 age=-7.100000000093132 wmin=4000 wmax=9000 dage=10 rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/type_rlap_5/15365_-7.10.dat
   DEBUG (2020-05-20 09:26:38,827): root - Finished with target


    INFO (2020-05-20 09:26:38,827): root - Fetching data for <11083> (71 / 938)
   DEBUG (2020-05-20 09:26:38,992): root - Formatting table for <11083>
   DEBUG (2020-05-20 09:26:38,992): root - Fetching t0 for <11083>
    INFO (2020-05-20 09:26:38,993): root - Found t0 for <11083>. t0 = 2453694.7
    INFO (2020-05-20 09:26:39,038): root - Formatted table for <11083> has 0 spectra
   DEBUG (2020-05-20 09:26:39,038): root - Finished with target


    INFO (2020-05-20 09:26:39,038): root - Fetching data for <12510> (72 / 938)
   DEBUG (2020-05-20 09:26:39,198): root - Formatting table for <12510>
   DEBUG (2020-05-20 09:26:39,198): root - Fetching t0 for <12510>
    INFO (2020-05-20 09:26:39,198): root - t0 not available for <12510>
