cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
1427,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338832,53611.07927387896,2.161740620036943e-05,8.435474760179757,-0.05276695407312788,0,1.92313251874657,9.20591826421257e-06,7.81445625949728,0.15147451263566494,16.57644772437858,13,Minimization exited successfully.
1450,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0.399415,nan,nan,nan,nan,0.000616,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1452,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324156,53655.390815131046,1.0114992970096017e-05,14.745218253067868,-0.17301280751043102,0,1.0863503862310608,1.990486469018106e-06,4.441558414604984,0.09649254741487168,104.28666969442796,36,Minimization exited successfully.
1457,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359187,53622.95389447075,2.085126382062916e-05,-1.542866681322968,0.11966397725222216,0,2.95644400938545,2.0541894643164656e-06,1.8151564242877838,0.14116892862724625,21.202706566551587,34,Minimization exited successfully.
1461,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33986,53629.14419283597,2.4388560001431336e-05,0.29591269406793597,0.005498212868168338,0,0.7982853163666732,1.567400001685324e-06,0.7828222797126322,0.07836382189136422,45.62016587268523,61,Minimization exited successfully.
1464,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288787,53621.540785842204,3.4278756159019486e-05,-1.913819663091358,-0.023373122315389606,0,3.4935012876958353,4.333158516083716e-06,1.3497194151508591,0.12122597658068998,13.774786906258043,23,Minimization exited successfully.
1469,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086745,53637.10832141511,5.814767894155834e-11,31.922540395842116,28.737635220159834,0,1.445027791793109,5.079932190900956e-11,9.289077092795921,1.474821705277372,41.18118898908479,29,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1478,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200911,53620.31983317533,5.4338312746873104e-05,0.23421590566602085,0.020786856866698816,0,2.578540865230025,4.153166814427927e-06,1.0432658822637113,0.06990350022332527,24.978773173427122,32,Minimization exited successfully.
1495,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204013,53605.249547774256,3.5789239709690925e-05,2.1579592982098865,0.21085033003582077,0,0.0022960603891988285,1.6543323873623284e-05,3.2433586059217676,0.6756723453525915,31.78225450153638,26,Covariance may not be accurate.
1504,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316373,53626.887678944884,2.6757535376218196e-05,0.45613009333239957,0.07737000092764829,0,0.7782570229028352,1.5074202166241536e-06,0.7377402873906672,0.07792635132660347,141.59495938479597,70,Minimization exited successfully.
1511,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185727,53601.27353183716,0.00010007060293696202,-1.9424859837196033,-0.07754357238250507,0,2.983368034419982,2.7774375759832553e-05,0.7949155171875023,0.19578718638922876,6.549935165795169,17,Minimization exited successfully.
1514,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041224,53629.74738637091,0.00017662046187863595,7.3141700680078765,0.7347539865939614,0,1.1066599038167624,7.763572625420871e-06,0.6750793174286428,0.0914698052707056,29.53423443487681,27,Minimization exited successfully.
1525,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106504,53635.966108009576,0.00010931272420958461,7.321552046717966,-0.15346748903101576,0,0.3953044546651654,4.876198856062924e-06,0.6135937893298603,0.0667739553482907,120.41798592316147,29,Minimization exited successfully.
1533,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143081,nan,nan,nan,nan,8e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1545,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097666,53623.742764500326,9.382958797177118e-06,1.2470930575997288,-4.608239777671799,0,1.0822746803205519,7.890677336996042e-06,0.8529014982128111,0.7989635239244479,17.441909160631575,4,Minimization exited successfully.
1546,21,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036428,53670.91515494219,5.300518092863662e-06,18.667706351808114,4.9197885849614345,0,0.9061494147572375,4.770629189732236e-06,2.889996699208078,1.8463332992179011,42.773200223579025,27,Minimization exited successfully.
1555,0,0,0,24,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022961,53673.48490016167,3.777309892844043e-06,13.285057139874281,6.30226207892246,0,0.6032324298030289,4.3774259343701425e-06,1.6826131859833127,1.9793923528218453,48.63718010262782,27,Minimization exited successfully.
1576,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,0,0,0.475687,53629.88659928019,1.3763717962517295e-05,-1.5921418728287362,-0.1816560593117855,0,1.6040555524923548,1.3725751103624241e-06,1.7152121240103488,0.08133285791014767,46.13511251540295,55,Minimization exited successfully.
1580,0,22,0,0,0,0,0,24,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183217,53634.09249202735,9.810850835944482e-05,0.9487804227297392,0.03770512627251667,0,0.2399923522170866,3.560753527667677e-06,0.30311847256998575,0.039816837147356954,28.457873900486533,52,Minimization exited successfully.
1583,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316788,53622.50920388637,2.2581848059121818e-05,0.5489734907579189,-0.2877668970376417,0,4.737202264110238,2.555323286452872e-06,2.029316516361489,0.09837887145097181,36.60879472636617,32,Minimization exited successfully.
1588,16,25,0,0,0,0,18,23,0,0,0,0,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14989,53611.33280489327,6.297340237120995e-05,1.3716929901395114,0.35889249547384533,0,1.3836796425930515,5.1643502205852e-06,0.5334218508836979,0.056870538511931544,35.89377334369735,40,Minimization exited successfully.
1595,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212269,53631.55740662097,8.311669684230616e-05,0.6522341103967606,-0.044214213274681405,0,0.334549864030123,3.312983587710894e-06,0.45003925297771297,0.04187923734969043,28.14624465796505,38,Minimization exited successfully.
1601,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327813,53620.59405926706,2.032678596102664e-05,0.11368025271841374,-0.2479982004709655,0,4.202168601437734,3.416005432289317e-06,1.6318612054630295,0.1247013684096351,23.99481659098289,24,Minimization exited successfully.
1627,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337473,53632.10121204125,1.3533020082649908e-05,0.1042450182874519,-0.499668373898303,0,1.113538975121628,2.2160188903448917e-06,2.4079753370691286,0.12970276320893,48.03013634881421,25,Minimization exited successfully.
1650,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302746,53623.38080010227,2.0232562786249842e-05,-1.832412633859535,0.15581495311179697,0,1.4025039602420293,2.0443828478392873e-06,1.290223874956571,0.16971875748864004,22.951133484032447,27,Minimization exited successfully.
1658,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275748,53638.49850107224,3.487607579852628e-05,0.866182039294812,-0.04597573661614899,0,0.6248211792881193,1.8921785622099024e-06,0.5844798832381357,0.07660341319843991,17.892314559385632,29,Minimization exited successfully.
1668,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21401,nan,nan,nan,nan,1.4e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1686,0,0,32,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135049,nan,nan,nan,nan,0.0005,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1688,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357669,53630.35783823284,2.0359965175602865e-05,2.531509870832044,0.1268923044553972,0,2.1228717708800104,2.2728691092590468e-06,2.0377373757694413,0.1142235168624079,20.681077754658855,25,Minimization exited successfully.
1709,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143989,nan,nan,nan,nan,5.8e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1740,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166272,53632.42247400494,0.0001181543517350456,-1.231586598092048,-0.10345063560320446,0,0.22396300437685568,3.6956332447848003e-06,0.27117516883067727,0.03523690148808699,43.14560217871232,46,Minimization exited successfully.
1748,0,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337892,53630.237399509046,1.8681334351312343e-05,0.006088705255261879,0.005447906915234363,0,1.2251822515027015,2.0969848532827705e-06,1.3889046307163415,0.12499800832116988,13.635015239872281,29,Minimization exited successfully.
1749,0,16,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074924,53627.69960408602,4.19984785213021e-06,7.429285959249743,7.409836004868628,0,1.7927965618255257,3.7934423671239654e-06,2.7453436510567673,2.287175452688449,33.30074822213943,23,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1750,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258435,53629.28106184079,2.2011731872146068e-05,1.547427482810506,0.22497655247289586,0,1.0862516224078718,1.822963706756683e-06,1.0562202566749608,0.10532656240209204,25.2386268207892,30,Minimization exited successfully.
1770,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104044,nan,nan,nan,nan,2.9e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1775,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302486,53634.00211399011,2.6718940997953834e-05,1.1559721843707884,-0.163296865712835,0,0.8855463212239556,2.353651027589226e-06,1.1400482360076833,0.08328590764275837,22.28234362856557,26,Minimization exited successfully.
1776,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0.50551,53635.705014173625,1.1783392355853025e-05,11.720074990398995,0.34565350674482237,0,1.7683319598654634,1.543353526862527e-06,2.8757306949453576,0.18871257268093722,98.34952975225175,54,Minimization exited successfully.
1794,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1407,53625.19220508832,0.0001296390839145166,1.1265202792130828,0.16975335737069325,0,1.2650978200035752,6.694777570142277e-06,0.7744897910652091,0.09810785341758467,17.45839955118265,20,Minimization exited successfully.
1825,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155096,53622.955636068444,1.833058079698324e-05,2.0888250170893694,0.3863342999057857,0,5.244199851782469,2.510467803401298e-06,2.9004652897490146,0.13478493869249455,29.788066020531883,29,Minimization exited successfully.
1826,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0.434105,53653.524288129855,9.953241209933716e-06,9.109530209494261,-0.26360114827305564,0,1.2117949023049732,2.0573415025299946e-06,3.182623076317691,0.08959160302979496,96.8700859082079,47,Minimization exited successfully.
1835,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0.270324,53625.458380680524,4.5522842678379755e-05,-2.2086243400227903,-0.07533541352453714,0,1.2756391290822648,2.246871277403412e-06,0.9707265740326845,0.07726530783689145,27.75127240471065,24,Minimization exited successfully.
1902,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215307,53614.40182443567,6.356125521929231e-05,0.3148877573032735,0.06385220924079214,0,7.398386520639178,2.0033436646556117e-05,1.680781671396416,0.1613501217537269,13.424724270552616,19,Minimization exited successfully.
1906,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.199072,53614.8459889191,4.500653120116749e-05,-0.5855346143737709,0.237706463436938,0,4.686494375317125,1.3130427636945452e-05,1.149702070127709,0.17941740281619542,19.849320784623384,23,Minimization exited successfully.
1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,7,17,1.192208,nan,nan,nan,nan,0.001798,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1941,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0.229542,53607.66300773964,2.730166226892047e-05,5.705407915217459,0.5209456101237742,0,0.0031026264259708114,9.218930619547776e-06,4.189481223167718,0.22207681116565386,21.61909422648256,22,Minimization exited successfully.
1958,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.368223,53627.15355539166,1.8408495233258974e-05,-4.347661928861301,0.1201534924636465,0,1.615515759382106,2.1213609387006408e-06,2.175126129470911,0.1831177527050959,16.00396125973327,27,Minimization exited successfully.
1978,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.296478,53628.40757465819,2.272044532583367e-05,0.787703667533342,0.2609261335012462,0,2.439155587893765,2.1400365138877156e-06,2.006680226327207,0.12207872270075505,25.710734793935615,27,Minimization exited successfully.
1979,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.285356,53625.994462662886,2.7269719575262727e-05,1.317761830610086,0.11472310204000534,0,2.77549975587317,1.8103055942198519e-06,1.821050833468687,0.09585196909041799,19.078888517824574,23,Minimization exited successfully.
1991,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0.313884,53628.74598555713,3.169008027658859e-05,-0.04699758330217427,0.07458132035196573,0,1.1822364396284684,2.1781334413053715e-06,1.2315738799698452,0.087244219856921,19.366998227684213,31,Minimization exited successfully.
2000,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022141,53625.07410667193,0.0003568761616656032,9.64519411670855,0.8471787582125874,0,124.8775906480987,1.948137211435685e-05,0.0013482782619476615,0.0012911830220344016,124.80619321670972,22,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2002,0,0,0,0,14,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050476,53616.600369512664,1.548648618328079e-05,5.0416022747253075,-0.04473093557077522,0,0.009115558863413753,2.487082269038925e-06,1.4047241460290547,1.1037373334629967,32.59258923633482,15,Covariance may not be accurate.
2017,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261621,53636.28291960794,4.441110690981434e-05,1.7511110781053725,-0.07589949238739213,0,0.6977905405146885,2.6631858887615866e-06,0.7169120501799239,0.07278735493969521,22.8501933992373,27,Minimization exited successfully.
2030,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232382,53616.19273597284,5.700134533954702e-05,1.2190551319308756,0.1481785661463491,0,2.6057866443225066,5.876201495191315e-06,0.9021086603255841,0.08570008583294107,29.000059250023682,27,Minimization exited successfully.
2031,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151859,53637.03030664668,0.00019386068875652145,0.6441834784208933,-0.09159674818833728,0,0.15746653717724257,5.083622951300605e-06,0.1614309708159159,0.029738387202442425,57.35136293446219,38,Minimization exited successfully.
2041,8,0,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208513,53621.824044263194,4.2686278699316925e-05,-1.2459805421536636,-0.057598935446437814,0,2.68171793628062,3.9126788169289555e-06,1.2773227167719483,0.09167244437877786,12.091327782329959,17,Minimization exited successfully.
2053,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232293,53614.57583560873,1.400664285831302e-05,10.771884223636222,1.0782985089394266,0,2.438538191603584,3.445706633042384e-06,4.937639481801459,0.21186229786127744,25.197261069869064,23,Minimization exited successfully.
2056,0,0,16,0,0,0,0,0,17,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188194,nan,nan,nan,nan,4.1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
2057,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210271,53635.38123811061,5.7033888547818e-05,0.47348245406929146,0.18691962908937246,0,0.4905974932371464,2.730298312468792e-06,0.4931048754789728,0.06088447678433713,48.86102204447252,41,Minimization exited successfully.
2064,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0.455074,53626.81467252561,1.67728131560988e-05,-0.3821439569063353,-0.059969471591748126,0,2.4019875809717632,1.3204611266893661e-06,1.7440096457812948,0.08651013979840629,32.38779928984321,39,Minimization exited successfully.
2078,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322184,53626.40638345602,2.4660873553054926e-05,2.1408160928962157,-0.0825451131114881,0,4.119961602562398,2.364533315454965e-06,2.6147051928162823,0.08913123864210801,28.14510543328784,27,Minimization exited successfully.
2079,0,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305008,53632.66107597285,2.5098583267564234e-05,0.8627743672175087,-0.009305583172395618,0,1.1336997871076164,2.692117031919536e-06,1.4752475682099393,0.10115004111264003,47.57369674606922,30,Minimization exited successfully.
2081,0,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250159,53628.36078814729,4.0303988349248475e-05,-0.31513945151804756,-0.0817408582657135,0,0.9352176138527284,2.3000310617617383e-06,0.9678500608553462,0.07308845397960967,13.1609094258897,25,Minimization exited successfully.
2092,0,0,19,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142017,nan,nan,nan,nan,1.6e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
2102,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094009,53621.46488656448,0.00045784600124483364,0.867909433013032,-0.028850591676557385,0,0.589747263587924,1.6840650139373287e-05,0.28033048976502417,0.05694010451639657,15.687463346514692,17,Minimization exited successfully.
2108,0,0,0,14,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118269,53598.39925413655,0.0037247986754182483,-6.684576586824082,0.7637427254251089,0,3.1293591295143415,0.01022343034279938,0.9702666186741206,1.1367355437747406,1.0310460573173839,6,Minimization exited successfully.
2109,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030697,53642.527710602386,1.8195400241508102e-08,8560.906859914516,6.840251118364022,0,0.47208801877786755,9.59229780203002e-09,3098.020166465886,0.535884711259629,86.88737703976264,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2116,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306324,53630.88440212522,2.8111148939960573e-05,-0.16849486577599732,0.30583588448624616,0,1.1285130718133587,2.406152936756985e-06,1.2851064517455812,0.11744291599623592,10.696785944079325,26,Minimization exited successfully.
2149,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294257,53624.698127241456,3.058186584534571e-05,0.3399147813642837,-0.09953829774878832,0,0.8145442189124878,2.0641733774711006e-06,0.8035996497919589,0.08049575119293625,15.362448308503259,30,Minimization exited successfully.
2162,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171423,53629.92127213643,0.00010857366967112119,-1.4420776447589787,-0.03083589143604995,0,0.25297183662405587,3.3715882117377366e-06,0.23910247065825457,0.03754745861554945,24.437209268777735,44,Minimization exited successfully.
2165,0,0,0,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286619,53634.39929901548,3.6383947612771584e-05,1.3241316243401509,-0.05541683919282696,0,0.5835407141130418,1.9145618718931096e-06,0.7475138185712664,0.06970511997095784,18.114559308000743,30,Minimization exited successfully.
2181,0,0,0,0,0,0,0,0,20,12,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377208,53629.94405867228,2.283159511239203e-05,-2.470068057260617,-0.05432507243229775,0,0.8773685128944635,1.5697191491335871e-06,0.7501328674823841,0.10839261708599088,46.939598098618475,51,Minimization exited successfully.
2184,0,0,21,17,0,0,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025254,nan,nan,nan,nan,1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
2190,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072877,53633.752315825215,4.249939449004429e-09,35.97368875588945,20.42077657881108,0,1.1114065913352533,2.5233891370900102e-09,7.217524274489344,1.040978293396663,48.762810076744955,30,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2230,14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112116,nan,nan,nan,nan,9e-06,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
2234,19,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080525,nan,nan,nan,nan,2.9e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
2235,0,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346426,53613.978050798774,2.64501251673138e-05,2.7264524503952265,-0.012737506813608142,0,6.067533611982071,3.926737368438972e-06,2.657936129977074,0.11609987312112256,19.209941280971755,23,Minimization exited successfully.
2246,21,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194216,53634.250762872405,6.175997187729457e-05,0.3485017295619865,0.07202744827314908,0,0.36496343089675065,2.7354174417402574e-06,0.48007880815669457,0.05200414611950594,69.59472969118754,54,Minimization exited successfully.
2272,0,0,0,0,0,0,0,0,0,18,19,0,0,0,0,19,21,0,0,0,0,19,19,0,0,0,0,0,0,0,0.471837,53674.819425483656,1.0455119697010976e-05,6.886525510964204,-0.1988582687967924,0,1.9596085717093956,9.988657411073292e-07,2.7148158754705403,0.053773080632932097,120.49754545055117,72,Minimization exited successfully.
