cid,num_points_91bg_proj_sdss_u1,num_points_91bg_proj_sdss_u2,num_points_91bg_proj_sdss_u3,num_points_91bg_proj_sdss_u4,num_points_91bg_proj_sdss_u5,num_points_91bg_proj_sdss_u6,num_points_91bg_proj_sdss_g1,num_points_91bg_proj_sdss_g2,num_points_91bg_proj_sdss_g3,num_points_91bg_proj_sdss_g4,num_points_91bg_proj_sdss_g5,num_points_91bg_proj_sdss_g6,num_points_91bg_proj_sdss_r1,num_points_91bg_proj_sdss_r2,num_points_91bg_proj_sdss_r3,num_points_91bg_proj_sdss_r4,num_points_91bg_proj_sdss_r5,num_points_91bg_proj_sdss_r6,num_points_91bg_proj_sdss_i1,num_points_91bg_proj_sdss_i2,num_points_91bg_proj_sdss_i3,num_points_91bg_proj_sdss_i4,num_points_91bg_proj_sdss_i5,num_points_91bg_proj_sdss_i6,num_points_91bg_proj_sdss_z1,num_points_91bg_proj_sdss_z2,num_points_91bg_proj_sdss_z3,num_points_91bg_proj_sdss_z4,num_points_91bg_proj_sdss_z5,num_points_91bg_proj_sdss_z6,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
1403,0,0,0,0,7,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,18,0,0.359741,53627.78723129091,2.459439109991814e-05,-0.8915304180152277,0.1857596749230867,0,1.2286245042851078,2.14465757300608e-06,1.1533366610579225,0.09019254477370826,63.649375609237666,62,Minimization exited successfully.
1415,0,0,0,0,13,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0.210449,53631.922723718126,5.6720703135882444e-05,0.8198568582785495,0.18701209444283487,0,0.47278916934737936,2.7972676578055785e-06,0.48703018083175176,0.04174949976895986,49.245324561168786,61,Minimization exited successfully.
1427,0,0,0,0,14,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0.338832,53611.660437710896,2.7806940464261942e-05,4.943650521591713,0.06163032794332596,0,2.650949128295906,5.827098860122392e-06,3.4804859084822084,0.11116372364170354,34.66367178088639,37,Minimization exited successfully.
1450,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,23,0,0.399415,nan,nan,nan,nan,0.000616,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1452,0,0,0,0,20,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,23,0,0.324156,53648.59674596052,5.6123763835630095e-06,34.11795555483057,-0.2277974656368452,0,0.6210819949010329,2.3226686810772587e-06,18.1198737238455,0.0461343467543149,139.18891851645344,97,Minimization exited successfully.
1457,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,24,0,0.359187,53613.823209854745,2.720654695338385e-05,0.6811661133562349,-0.045972879109931045,0,3.7772777487662097,5.741942125509009e-06,1.2500817064311684,0.10554933122093622,49.48198448691947,75,Minimization exited successfully.
1461,0,0,0,37,0,0,0,0,0,39,0,0,0,0,0,38,0,0,0,0,0,39,0,0,0,0,0,38,0,0,0.33986,53629.22423211224,2.4933464525159275e-05,0.1786511990121176,0.061888432471294774,0,0.7042755012007547,1.3256921865277313e-06,0.6254873942881053,0.04918698330784605,145.74558690353552,157,Minimization exited successfully.
1464,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0.288787,53621.78520555496,3.143363005119679e-05,-1.3189509606857575,-0.08956622863991245,0,3.327554059724207,3.2820979633162247e-06,1.4458336298667294,0.07872892127867986,46.90393481181137,55,Minimization exited successfully.
1469,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0.086745,53633.496071032416,1.6639032690849147e-05,9.754978117474485,0.4216427971598271,0,0.8614673822194163,1.6364308212238823e-06,1.7012907885986601,0.06445086683172306,137.3767721172731,55,Minimization exited successfully.
1478,0,0,0,16,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0.200911,53618.53940183295,5.6951665045526615e-05,0.8440702172299527,0.03742042678817882,0,2.4775078038146603,4.571465556782312e-06,0.941771730359204,0.048811166926547134,80.11998039841592,53,Minimization exited successfully.
1495,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0.204013,53616.212658706565,1.723029706179645e-05,3.817305837688176,0.6067190501030949,0,46.995259255163546,0.7649552408701127,1.4476031400410727,1.0017963161128294,69.81508542020157,72,Covariance may not be accurate.
1504,0,0,0,40,0,0,0,0,0,45,0,0,0,0,0,47,0,0,0,0,0,47,0,0,0,0,0,45,0,0,0.316373,53627.52566522307,2.6435557805780942e-05,-0.3866741709964674,-0.059233535500920066,0,0.6238516947814787,1.2614258317658145e-06,0.5328436752349823,0.042650354549177275,276.22469526914267,183,Minimization exited successfully.
1511,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0.185727,53601.73797361398,8.94447503980814e-05,-1.652543768513066,-0.022649020178000516,0,2.7832639774678682,1.951106540990003e-05,0.5797747110169945,0.11920712101443275,8.846272642220235,24,Minimization exited successfully.
1514,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0.041224,53629.3597534118,0.00020326905281323172,2.840669175284964,0.5245737046992313,0,0.37718717796815326,5.750957050528207e-06,0.2218238894134514,0.027250780996418422,502.02040390569516,61,Minimization exited successfully.
1525,0,0,0,16,0,0,0,0,0,25,0,0,0,0,0,24,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0.106504,53632.16479675663,0.00013954562094261133,3.6069468419910025,0.10396402742394462,0,0.3126122320063587,4.884520981921764e-06,0.2668057823022506,0.03395282106691686,428.7613741069746,64,Minimization exited successfully.
1533,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0.143081,53632.31638805164,1.1871026259391123e-05,7.475470398331357,0.9418149505638498,0,1.5182527010547346,1.4944222747226281e-06,1.2658304594764338,0.10028285064142314,105.77121205106461,51,Minimization exited successfully.
1545,0,0,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0.097666,53623.08417257149,0.00012611527740672945,-2.520938385514401,-0.04820326345359742,0,0.6026072194181324,5.425834122864777e-06,0.35674919285588885,0.04137044818982463,65.0129205397277,20,Minimization exited successfully.
1546,21,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0.036428,53588.201526610654,0.0011586053845671403,-2.4302755927638295,0.05605350286868289,0,1.5906998764694436,0.00014720488047529438,0.4936996024398098,0.06245668579850401,8.932575226151634,8,Minimization exited successfully.
1555,0,0,0,24,0,0,0,0,0,25,0,0,0,0,0,26,0,0,0,0,0,26,0,0,0,0,0,24,0,0,0.022961,53650.87740068766,6.292917648671994e-05,14.20678937741529,0.21791610993273006,0,0.33316168644523714,4.226613679946132e-06,1.4530660003665288,0.03299186582424928,520.3408142105005,77,Minimization exited successfully.
1576,0,0,0,0,19,0,0,0,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,24,0,0.475687,53629.16367498552,1.3714207091990254e-05,-0.36727429435900066,-0.10799149091465568,0,1.8297215045131452,1.3142590080889622e-06,1.5713035738533507,0.07277291361815541,78.13452960303036,92,Minimization exited successfully.
1580,0,22,0,0,0,0,0,24,0,0,0,0,0,22,0,0,0,0,0,23,0,0,0,0,0,24,0,0,0,0,0.183217,53634.06272610294,9.844503811874091e-05,0.8940478016679727,0.03845839052818045,0,0.2083042832891806,3.28765128084134e-06,0.23223192959580694,0.02805614502401724,38.36273372350737,71,Minimization exited successfully.
1583,0,25,0,0,0,0,0,24,0,0,0,0,0,24,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0.316788,53625.139550757456,2.5837421484157485e-05,-0.3787561744579036,0.0016098425661215025,0,1.8576090096503322,1.6769347697798378e-06,1.1680124355837693,0.07150939332393556,117.38399947473928,94,Minimization exited successfully.
1588,16,25,0,0,0,0,18,23,0,0,0,0,21,25,0,0,0,0,21,24,0,0,0,0,19,23,0,0,0,0,0.14989,53609.97184859812,6.516117729197478e-05,1.6783876175761008,0.38072773737099624,0,1.3985656289296458,5.628147696947381e-06,0.3852941265728912,0.046397640959808535,55.48967378397037,56,Minimization exited successfully.
1595,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0.212269,53631.27301242577,8.700206959749021e-05,-0.11744931233573369,-0.017349990490414746,0,0.27636130311657325,3.116425627837402e-06,0.33142123332849116,0.03099650922970239,90.3945476112156,66,Minimization exited successfully.
1601,0,19,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0.327813,53624.467473821096,2.0729345869458203e-05,-1.1184418250898451,-0.0268057183881813,0,2.2379676107266278,1.8044558506358217e-06,1.4553742670730059,0.09619387721814017,78.8511820586036,66,Minimization exited successfully.
1627,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0.337473,53632.31589324132,1.5966383672958576e-05,-0.14936099498280903,-0.4169033091956163,0,0.8514572858148313,1.5135498614434642e-06,0.5908616958917451,0.04652479890664005,97.00206478257397,68,Minimization exited successfully.
1650,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0.302746,53622.44867170012,2.055200715807548e-05,-2.0169908396037015,0.2104749550582644,0,1.212372654594219,1.9160974815820453e-06,1.0214543334770516,0.09793371923202118,56.93735915930762,76,Minimization exited successfully.
1658,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,20,0,0.275748,53638.08158711942,3.577206342712862e-05,0.40873113390858584,0.015618966793031958,0,0.5435378005240636,1.7615773029170743e-06,0.4773243057349686,0.04746959649291794,64.43975667897155,77,Minimization exited successfully.
1668,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0.21401,53576.19555569827,9.804056834158067e-07,-6.427268778802322,4.7716876026696795,0,0.7775879980727041,3.911425463230876e-06,0.45153800402359207,3.2799917005412698,8.53993167082087,12,Minimization exited successfully.
1686,0,0,32,0,0,0,0,0,35,0,0,0,0,0,37,0,0,0,0,0,37,0,0,0,0,0,36,0,0,0,0.135049,53596.168362615615,6.884469233833971e-05,2.2451867113091466,0.07796648781370251,0,1.830945010195137,1.3887125823146254e-05,1.330784836672136,0.09968721747246741,52.740102738826096,38,Minimization exited successfully.
1688,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0.357669,53630.429100309404,2.1185655166704873e-05,0.7322475087124013,0.016580865911324863,0,1.258204911591747,1.746424106909372e-06,1.295571514088545,0.06689275188834369,50.89596818319087,70,Minimization exited successfully.
1709,19,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,18,0,0,0,0,0,0.143989,nan,nan,nan,nan,5.8e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1740,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,0.166272,53632.22364339491,0.0001169372210093169,-1.045233945424352,-0.038194683865374245,0,0.21326732656598324,3.702700888225567e-06,0.23041326406593657,0.02941571586282661,97.754055142837,63,Minimization exited successfully.
1748,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0.337892,53631.11792733739,1.7909118883367825e-05,1.2200087493609773,0.11278683409636966,0,1.3161945021893189,2.0680426425351485e-06,1.4174538209964187,0.0859729384274396,67.70683792847367,80,Minimization exited successfully.
1749,0,16,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0.074924,53625.18398498135,2.7648077746916205e-05,5.324099759784001,1.1261229582456207,0,0.6201977357413853,2.274705174725429e-06,0.6609330305661022,0.06515732304600964,112.2751735370235,49,Minimization exited successfully.
1750,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0.258435,53628.2800545909,2.2941642170706228e-05,0.9442462380387321,0.23251640247900288,0,0.8648488570397603,1.5941345095528076e-06,0.765244788182427,0.06260603009665555,53.20238175123402,80,Minimization exited successfully.
1770,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0.104044,nan,nan,nan,nan,2.9e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
1775,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,0.302486,53633.72463288606,2.8802836489102048e-05,0.1095243388567372,-0.13827865918480814,0,0.6938775718481338,1.971669430799106e-06,0.8405976527221395,0.05205807445276287,58.090459157176426,71,Minimization exited successfully.
1776,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0.50551,53635.77302936614,1.213049430963395e-05,10.674067222149025,0.5308514595232909,0,1.5881034803096554,1.493485282537419e-06,2.3299387803423435,0.15646710320533097,119.8384274758459,73,Minimization exited successfully.
1794,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0.1407,53624.790341033986,0.00012771950375207246,1.1613848281991794,0.0898786638463092,0,0.593317957554973,3.80250505057745e-06,0.3320841992159904,0.026226749506853546,37.158279673869615,44,Minimization exited successfully.
1825,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0.155096,53620.86615400201,1.771048247023507e-05,2.987562157858131,0.5976134319819897,0,2.016438675665995,2.071371340866151e-06,1.5104497970649233,0.09548310571924984,32.157400758958595,36,Minimization exited successfully.
1826,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0.434105,53641.00781062956,1.0732570382471035e-05,13.526968123991132,-0.01399555044744011,0,1.2691168024502986,1.436219125484159e-06,3.077482437060143,0.06882758799700424,194.4670167920627,95,Minimization exited successfully.
1835,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0.270324,53623.61171458895,4.579786410671085e-05,-0.9784990715745994,-0.0451881055685679,0,1.847385439570644,2.5356808270022647e-06,0.9482897245999912,0.05134735728125433,59.92263723655353,66,Minimization exited successfully.
1902,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0.215307,53612.26006999441,6.213162443573541e-05,1.9348109100156041,0.09966194181906365,0,2.504886046564934,8.443370221146781e-06,1.0995684271782948,0.0674726226491625,27.39998368467119,35,Minimization exited successfully.
1906,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,16,0,0,0,0,0,16,0.199072,53617.925483990366,3.776565277112822e-05,-0.7810667030995397,0.2734224643996319,0,3.561491605498304,7.222130650612773e-06,0.9481009115528695,0.08695564923103918,41.63911332203522,46,Minimization exited successfully.
1924,0,0,0,0,4,15,0,0,0,0,3,17,0,0,0,0,9,15,0,0,0,0,5,16,0,0,0,0,7,17,1.192208,53599.88280473322,4.3423364044589085e-05,-0.4389732519003002,-0.38879391483031933,0,0.8928470728351385,9.467106306117517e-06,0.2540342253911286,0.05473985380682507,129.8700138011821,60,Minimization exited successfully.
1941,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0.229542,53604.66722278657,4.46500558629196e-05,2.3241387760992818,0.2302510434856472,0,0.0025313433761766646,9.857427985220047e-06,1.7207300147846316,0.13151027681480892,27.404902562218883,35,Covariance may not be accurate.
1958,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0.368223,53627.19550512981,1.7834882062633572e-05,-2.208730524554717,0.23876686375774478,0,1.6808386214725033,1.921017130524886e-06,1.5883292110081988,0.13416846283844344,69.48776464676575,71,Minimization exited successfully.
1978,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,18,0,0,0,0,0,18,0.296478,53626.16911376934,2.157511994924782e-05,3.3657746273951736,0.33969186830646436,0,2.9972970660528517,1.581897888514998e-06,1.7528542008633872,0.07373905013032589,56.0337095961169,66,Minimization exited successfully.
1979,0,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,17,0.285356,53627.28617981762,2.842537374704011e-05,-1.024725710732653,0.030505958798348585,0,1.2526906461243925,1.6589228137731365e-06,1.0265282299809042,0.061305102627873406,89.31275267915966,65,Minimization exited successfully.
1991,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,19,0.313884,53628.33580213605,3.1269392754867774e-05,0.5032137910068819,0.07383667887865683,0,1.1785148451235727,1.8021874685603247e-06,0.9356130141624903,0.05481880614067789,72.78488970355232,83,Minimization exited successfully.
2000,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.022141,53629.7807014927,0.0004024366575422656,2.8504328549053355,0.7557135047995777,0,0.2728784981118224,1.1564875249251215e-05,0.1706373771572301,0.02586125862298077,532.5898415170384,44,Minimization exited successfully.
2002,0,0,0,0,14,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0.050476,53667.262844690675,7.266952934568411e-06,6.8138658877956715,1.1647344076893587,0,1.2983853995901882,1.2167508115832295e-06,1.497795249031982,0.1393254644310795,62.449813069206144,40,Minimization exited successfully.
2017,0,0,0,0,18,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0,0,0,17,0,0.261621,53635.89047577827,4.55316687399079e-05,1.3430510586025304,-0.07058161175587602,0,0.5430967507127207,2.3461259177859028e-06,0.5348036973897333,0.042815629366593236,48.461673413603634,74,Minimization exited successfully.
2030,15,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0.232382,53611.94127007092,6.860077910872563e-05,1.5176635916224355,0.032528580796356746,0,2.1770149389376456,8.984334867464311e-06,0.6691790957144577,0.05799711138414648,42.65916959090457,44,Minimization exited successfully.
2031,16,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,0.151859,53636.928742591954,0.00019466086004435624,0.532343784231851,-0.0841433341980803,0,0.14108510057121748,5.064234799735195e-06,0.14231778010350113,0.02337262980724146,71.64345158473904,53,Minimization exited successfully.
2041,8,0,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0.208513,53622.067568914725,4.173273294007519e-05,-0.8146483411220916,0.10421278835048763,0,1.8845700426791154,3.0962923532442792e-06,0.8616349844388117,0.060366911331208896,35.39034731297275,41,Minimization exited successfully.
2053,0,0,16,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0,0,17,0,0,0,0.232293,53602.72701677629,2.548229093622132e-05,9.168554107305802,0.4887732462864187,0,1.3631739075863152,6.817949044334925e-06,3.6918160401175766,0.12709353209156413,27.643398566322574,26,Minimization exited successfully.
2056,0,0,16,0,0,0,0,0,17,0,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0.188194,nan,nan,nan,nan,4.1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
2057,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0.210271,53635.38020780569,5.715466864150184e-05,0.4829590461614408,0.13825123815456908,0,0.3796816393987683,2.5294229777026254e-06,0.36857807851724494,0.03745127974736505,69.5819199081182,71,Minimization exited successfully.
2064,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0,0.455074,53627.052565720966,1.7002949827333804e-05,-0.2245241397019805,-0.014620858525169833,0,2.4948959149951406,1.2843848277774624e-06,1.7461985732727119,0.08840859387855468,53.18823576179253,68,Minimization exited successfully.
2078,18,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,0.322184,53627.93313547454,2.8363029529273184e-05,-0.8535340069054703,-0.09122399131024346,0,1.4394609870942077,1.8983521841558364e-06,0.9194356511987666,0.06667974175533171,85.08480642573714,77,Minimization exited successfully.
2079,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0.305008,53632.57130178677,2.7673534464630357e-05,0.24272279740540048,0.1857215455572603,0,0.8581200463377172,2.3207973967623667e-06,0.9098254663314033,0.07858096529061726,128.71909991847212,81,Minimization exited successfully.
2081,19,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0.250159,53628.24060099816,4.072753361279316e-05,-0.6861756134716637,-0.05647630533596459,0,0.80345196817143,2.0577267021148567e-06,0.7207414711998752,0.04653735629648009,34.30312523719045,69,Minimization exited successfully.
2092,0,0,19,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,19,0,0,0,0.142017,53633.1025604933,8.552462464300814e-06,1.5460389065590086,1.0678276919980618,0,1.1371040350531985,1.6527643210073346e-06,0.9678790354604311,0.1389554854250495,45.05862705319892,53,Minimization exited successfully.
2102,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,16,0,0,0.094009,53620.2794064048,0.00047158300723218303,1.2731792689158974,-0.04217895171263607,0,0.5038018635314074,1.3022340480447135e-05,0.1977626284150427,0.022013154429595862,38.329090454838074,39,Minimization exited successfully.
2108,0,0,0,14,0,0,0,0,0,16,0,0,0,0,0,16,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0.118269,53608.420047149935,0.00010606753681294163,-0.6678641287976357,0.3564817188950083,0,1.524652629679622,2.2279825025702633e-05,0.6710515164830327,0.12683829616623227,131.3955337233318,20,Minimization exited successfully.
2109,0,0,0,10,0,0,0,0,0,22,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0.030697,53638.42953919914,0.00011087688081422742,22.29531425926826,-0.31311031137192924,0,0.37058765597248566,1.03725548521148e-05,2.708688022248376,0.028968464333748202,931.2668874759809,49,Minimization exited successfully.
2116,0,0,0,16,0,0,0,0,0,17,0,0,0,0,0,17,0,0,0,0,0,18,0,0,0,0,0,18,0,0,0.306324,53631.09946998047,2.6158800251605185e-05,1.1236540736428458,0.22263037934169272,0,1.1191644993523369,1.991332626218563e-06,0.9356021074544159,0.06232862021882554,63.553953541289296,72,Minimization exited successfully.
2149,0,0,0,0,0,0,0,20,0,0,0,0,0,21,0,0,0,0,0,17,0,0,0,0,0,21,0,0,0,0,0.294257,53624.634277842626,3.086243593292228e-05,0.27127524638674966,-0.08680939994970555,0,0.7506023719906807,1.9053886657521232e-06,0.7161738333568551,0.05592327787534877,41.69551934764416,61,Minimization exited successfully.
2162,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0.171423,53629.843947520436,0.00010919737367435756,-1.486527562207711,-0.062406736067082996,0,0.23733566791634075,3.2609913005264386e-06,0.2068989831541595,0.027359857245813662,37.085582539368964,60,Minimization exited successfully.
2165,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,21,0,0,0,0.286619,53634.446997575775,3.635829738210636e-05,0.6653998859646033,-0.06078546573751988,0,0.5016354708714061,1.6072331394902075e-06,0.5656288308997139,0.03694915341915657,60.30781320206009,81,Minimization exited successfully.
2181,0,0,20,0,0,0,0,0,20,12,0,0,0,0,21,12,0,0,0,0,21,12,0,0,0,0,21,12,0,0,0.377208,53629.70545687585,2.128900329062861e-05,-1.8649658967422227,-0.031546128946337695,0,0.8179275445800158,1.2097229726488786e-06,0.6376795128009222,0.05043774215581421,105.98364449394458,124,Minimization exited successfully.
2184,0,0,21,17,0,0,0,0,22,17,0,0,0,0,21,16,0,0,0,0,21,17,0,0,0,0,21,17,0,0,0.025254,nan,nan,nan,nan,1e-05,nan,nan,nan,nan,nan,nan,No data points with S/N > 5. Initial guessing failed.
2190,0,0,23,0,0,0,0,0,23,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,0,24,0,0,0,0.072877,53624.97120347554,4.052200492239339e-05,6.311440201562845,0.4570919562137801,0,1.2027998751000268,2.6818830991343884e-06,0.9282459183165511,0.0490798699173133,204.6125947702426,50,Minimization exited successfully.
