    INFO (2020-05-18 15:22:06,575): root - Selecting best fit object types
   DEBUG (2020-05-18 15:23:02,365): root - Fetching t0 for <19596>
    INFO (2020-05-18 15:23:02,367): root - Found t0 for <19596>. t0 = 2454397.0
    INFO (2020-05-18 15:23:02,384): root - Formatted table for <19596> has 0 spectra
   DEBUG (2020-05-18 15:23:02,384): root - Finished with target


    INFO (2020-05-18 15:23:02,384): root - Fetching data for <21814> (39 / 500)
   DEBUG (2020-05-18 15:23:02,604): root - Formatting table for <21814>
   DEBUG (2020-05-18 15:23:02,604): root - Fetching t0 for <21814>
    INFO (2020-05-18 15:23:02,605): root - Found t0 for <21814>. t0 = 2454432.8
    INFO (2020-05-18 15:23:02,672): root - Formatted table for <21814> has 2 spectra
    INFO (2020-05-18 15:23:02,673): root - Using template Ia
    INFO (2020-05-18 15:23:02,688): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/21814_-11.30.dat
    INFO (2020-05-18 15:23:03,807): root - Using template Ia
    INFO (2020-05-18 15:23:03,817): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/21814_10.70.dat
   DEBUG (2020-05-18 15:23:04,837): root - Finished with target


    INFO (2020-05-18 15:23:04,838): root - Fetching data for <6406> (40 / 500)
   DEBUG (2020-05-18 15:23:05,208): root - Formatting table for <6406>
   DEBUG (2020-05-18 15:23:05,209): root - Fetching t0 for <6406>
    INFO (2020-05-18 15:23:05,210): root - Found t0 for <6406>. t0 = 2453675.3
    INFO (2020-05-18 15:23:05,336): root - Formatted table for <6406> has 1 spectra
    INFO (2020-05-18 15:23:05,337): root - Using template Ia
    INFO (2020-05-18 15:23:05,363): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/6406_-7.80.dat
   DEBUG (2020-05-18 15:23:06,425): root - Finished with target


    INFO (2020-05-18 15:23:06,425): root - Fetching data for <17106> (41 / 500)
   DEBUG (2020-05-18 15:23:06,527): root - Formatting table for <17106>
   DEBUG (2020-05-18 15:23:06,527): root - Fetching t0 for <17106>
    INFO (2020-05-18 15:23:06,528): root - t0 not available for <17106>
   DEBUG (2020-05-18 15:23:06,528): root - Finished with target


    INFO (2020-05-18 15:23:06,528): root - Fetching data for <15872> (42 / 500)
   DEBUG (2020-05-18 15:23:06,620): root - Formatting table for <15872>
   DEBUG (2020-05-18 15:23:06,621): root - Fetching t0 for <15872>
    INFO (2020-05-18 15:23:06,622): root - Found t0 for <15872>. t0 = 2454048.2
    INFO (2020-05-18 15:23:06,638): root - Formatted table for <15872> has 1 spectra
    INFO (2020-05-18 15:23:06,639): root - Using template Ia
    INFO (2020-05-18 15:23:06,645): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15872_-0.70.dat
   DEBUG (2020-05-18 15:23:07,475): root - Finished with target


    INFO (2020-05-18 15:23:07,475): root - Fetching data for <20084> (43 / 500)
   DEBUG (2020-05-18 15:23:07,580): root - Formatting table for <20084>
   DEBUG (2020-05-18 15:23:07,580): root - Fetching t0 for <20084>
    INFO (2020-05-18 15:23:07,582): root - Found t0 for <20084>. t0 = 2454407.7
    INFO (2020-05-18 15:23:07,602): root - Formatted table for <20084> has 1 spectra
    INFO (2020-05-18 15:23:07,603): root - Using template Ia
    INFO (2020-05-18 15:23:07,610): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20084_0.80.dat
   DEBUG (2020-05-18 15:23:08,574): root - Finished with target


    INFO (2020-05-18 15:23:08,574): root - Fetching data for <12983> (44 / 500)
   DEBUG (2020-05-18 15:23:08,675): root - Formatting table for <12983>
   DEBUG (2020-05-18 15:23:08,675): root - Fetching t0 for <12983>
    INFO (2020-05-18 15:23:08,676): root - Found t0 for <12983>. t0 = 2453976.0
    INFO (2020-05-18 15:23:08,693): root - Formatted table for <12983> has 0 spectra
   DEBUG (2020-05-18 15:23:08,693): root - Finished with target


    INFO (2020-05-18 15:23:08,694): root - Fetching data for <1688> (45 / 500)
   DEBUG (2020-05-18 15:23:08,992): root - Formatting table for <1688>
   DEBUG (2020-05-18 15:23:08,992): root - Fetching t0 for <1688>
    INFO (2020-05-18 15:23:08,993): root - Found t0 for <1688>. t0 = 2453630.8
    INFO (2020-05-18 15:23:09,044): root - Formatted table for <1688> has 1 spectra
    INFO (2020-05-18 15:23:09,045): root - Using template Ia
    INFO (2020-05-18 15:23:09,063): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/1688_10.70.dat
   DEBUG (2020-05-18 15:23:10,168): root - Finished with target


    INFO (2020-05-18 15:23:10,169): root - Fetching data for <17605> (46 / 500)
   DEBUG (2020-05-18 15:23:10,283): root - Formatting table for <17605>
   DEBUG (2020-05-18 15:23:10,284): root - Fetching t0 for <17605>
    INFO (2020-05-18 15:23:10,285): root - Found t0 for <17605>. t0 = 2454352.9
    INFO (2020-05-18 15:23:10,309): root - Formatted table for <17605> has 1 spectra
    INFO (2020-05-18 15:23:10,310): root - Using template Ia
    INFO (2020-05-18 15:23:10,319): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/17605_9.60.dat
   DEBUG (2020-05-18 15:23:11,409): root - Finished with target


    INFO (2020-05-18 15:23:11,409): root - Fetching data for <15459> (47 / 500)
   DEBUG (2020-05-18 15:23:11,621): root - Formatting table for <15459>
   DEBUG (2020-05-18 15:23:11,621): root - Fetching t0 for <15459>
    INFO (2020-05-18 15:23:11,623): root - Found t0 for <15459>. t0 = 2454036.0
    INFO (2020-05-18 15:23:11,639): root - Formatted table for <15459> has 1 spectra
    INFO (2020-05-18 15:23:11,640): root - Using template Ia
    INFO (2020-05-18 15:23:11,645): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15459_-4.50.dat
   DEBUG (2020-05-18 15:23:12,495): root - Finished with target


    INFO (2020-05-18 15:23:12,495): root - Fetching data for <17254> (48 / 500)
   DEBUG (2020-05-18 15:23:12,612): root - Formatting table for <17254>
   DEBUG (2020-05-18 15:23:12,612): root - Fetching t0 for <17254>
    INFO (2020-05-18 15:23:12,613): root - t0 not available for <17254>
   DEBUG (2020-05-18 15:23:12,613): root - Finished with target


    INFO (2020-05-18 15:23:12,613): root - Fetching data for <11452> (49 / 500)
   DEBUG (2020-05-18 15:23:12,709): root - Formatting table for <11452>
   DEBUG (2020-05-18 15:23:12,709): root - Fetching t0 for <11452>
    INFO (2020-05-18 15:23:12,711): root - Found t0 for <11452>. t0 = 2453700.3
    INFO (2020-05-18 15:23:12,729): root - Formatted table for <11452> has 1 spectra
    INFO (2020-05-18 15:23:12,730): root - No recorded type for <11452>
   DEBUG (2020-05-18 15:23:12,730): root - Finished with target


    INFO (2020-05-18 15:23:12,730): root - Fetching data for <19211> (50 / 500)
   DEBUG (2020-05-18 15:23:12,826): root - Formatting table for <19211>
   DEBUG (2020-05-18 15:23:12,826): root - Fetching t0 for <19211>
    INFO (2020-05-18 15:23:12,828): root - Found t0 for <19211>. t0 = 2454393.3
    INFO (2020-05-18 15:23:12,846): root - Formatted table for <19211> has 1 spectra
    INFO (2020-05-18 15:23:12,846): root - No recorded type for <19211>
   DEBUG (2020-05-18 15:23:12,846): root - Finished with target


    INFO (2020-05-18 15:23:12,846): root - Fetching data for <20142> (51 / 500)
   DEBUG (2020-05-18 15:23:12,956): root - Formatting table for <20142>
   DEBUG (2020-05-18 15:23:12,957): root - Fetching t0 for <20142>
    INFO (2020-05-18 15:23:12,958): root - Found t0 for <20142>. t0 = 2454412.1
    INFO (2020-05-18 15:23:12,982): root - Formatted table for <20142> has 1 spectra
    INFO (2020-05-18 15:23:12,983): root - Using template Ia
    INFO (2020-05-18 15:23:12,992): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/20142_6.40.dat
   DEBUG (2020-05-18 15:23:14,093): root - Finished with target


    INFO (2020-05-18 15:23:14,093): root - Fetching data for <12881> (52 / 500)
   DEBUG (2020-05-18 15:23:14,198): root - Formatting table for <12881>
   DEBUG (2020-05-18 15:23:14,199): root - Fetching t0 for <12881>
    INFO (2020-05-18 15:23:14,201): root - Found t0 for <12881>. t0 = 2453980.7
    INFO (2020-05-18 15:23:14,220): root - Formatted table for <12881> has 0 spectra
   DEBUG (2020-05-18 15:23:14,220): root - Finished with target


    INFO (2020-05-18 15:23:14,220): root - Fetching data for <3080> (53 / 500)
   DEBUG (2020-05-18 15:23:14,924): root - Formatting table for <3080>
   DEBUG (2020-05-18 15:23:14,924): root - Fetching t0 for <3080>
    INFO (2020-05-18 15:23:14,925): root - Found t0 for <3080>. t0 = 2453648.1
    INFO (2020-05-18 15:23:15,087): root - Formatted table for <3080> has 2 spectra
    INFO (2020-05-18 15:23:15,088): root - Using template Ia
    INFO (2020-05-18 15:23:15,115): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/3080_-8.60.dat
    INFO (2020-05-18 15:23:16,212): root - Using template Ia
    INFO (2020-05-18 15:23:16,224): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/3080_-6.60.dat
   DEBUG (2020-05-18 15:23:17,351): root - Finished with target


    INFO (2020-05-18 15:23:17,351): root - Fetching data for <15229> (54 / 500)
   DEBUG (2020-05-18 15:23:17,509): root - Formatting table for <15229>
   DEBUG (2020-05-18 15:23:17,509): root - Fetching t0 for <15229>
    INFO (2020-05-18 15:23:17,511): root - Found t0 for <15229>. t0 = 2454033.7
    INFO (2020-05-18 15:23:17,554): root - Formatted table for <15229> has 1 spectra
    INFO (2020-05-18 15:23:17,555): root - Using template Ia
    INFO (2020-05-18 15:23:17,570): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/15229_-2.20.dat
   DEBUG (2020-05-18 15:23:18,724): root - Finished with target


    INFO (2020-05-18 15:23:18,725): root - Fetching data for <18787> (55 / 500)
   DEBUG (2020-05-18 15:23:18,841): root - Formatting table for <18787>
   DEBUG (2020-05-18 15:23:18,841): root - Fetching t0 for <18787>
    INFO (2020-05-18 15:23:18,843): root - Found t0 for <18787>. t0 = 2454387.7
    INFO (2020-05-18 15:23:18,867): root - Formatted table for <18787> has 1 spectra
    INFO (2020-05-18 15:23:18,867): root - No recorded type for <18787>
   DEBUG (2020-05-18 15:23:18,867): root - Finished with target


    INFO (2020-05-18 15:23:18,867): root - Fetching data for <16215> (56 / 500)
   DEBUG (2020-05-18 15:23:19,376): root - Formatting table for <16215>
   DEBUG (2020-05-18 15:23:19,376): root - Fetching t0 for <16215>
    INFO (2020-05-18 15:23:19,378): root - Found t0 for <16215>. t0 = 2454060.5
    INFO (2020-05-18 15:23:19,511): root - Formatted table for <16215> has 6 spectra
    INFO (2020-05-18 15:23:19,512): root - Using template Ia
    INFO (2020-05-18 15:23:19,518): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16215_-11.00.dat
    INFO (2020-05-18 15:23:20,384): root - Using template Ia
    INFO (2020-05-18 15:23:20,390): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16215_-1.00.dat
    INFO (2020-05-18 15:23:21,226): root - Using template Ia
    INFO (2020-05-18 15:23:21,236): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16215_4.00.dat
    INFO (2020-05-18 15:23:22,284): root - Using template Ia
    INFO (2020-05-18 15:23:22,291): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16215_9.00.dat
    INFO (2020-05-18 15:23:23,157): root - Using template Ia
    INFO (2020-05-18 15:23:23,164): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16215_11.00.dat
    INFO (2020-05-18 15:23:24,001): root - Using template Ia
    INFO (2020-05-18 15:23:24,008): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/16215_13.00.dat
   DEBUG (2020-05-18 15:23:24,918): root - Finished with target


    INFO (2020-05-18 15:23:24,918): root - Fetching data for <11864> (57 / 500)
   DEBUG (2020-05-18 15:23:25,021): root - Formatting table for <11864>
   DEBUG (2020-05-18 15:23:25,021): root - Fetching t0 for <11864>
    INFO (2020-05-18 15:23:25,022): root - t0 not available for <11864>
   DEBUG (2020-05-18 15:23:25,022): root - Finished with target


    INFO (2020-05-18 15:23:25,023): root - Fetching data for <12779> (58 / 500)
   DEBUG (2020-05-18 15:23:25,182): root - Formatting table for <12779>
   DEBUG (2020-05-18 15:23:25,182): root - Fetching t0 for <12779>
    INFO (2020-05-18 15:23:25,183): root - Found t0 for <12779>. t0 = 2453972.2
    INFO (2020-05-18 15:23:25,206): root - Formatted table for <12779> has 0 spectra
   DEBUG (2020-05-18 15:23:25,206): root - Finished with target


    INFO (2020-05-18 15:23:25,206): root - Fetching data for <13254> (59 / 500)
   DEBUG (2020-05-18 15:23:25,301): root - Formatting table for <13254>
   DEBUG (2020-05-18 15:23:25,301): root - Fetching t0 for <13254>
    INFO (2020-05-18 15:23:25,302): root - Found t0 for <13254>. t0 = 2453994.7
    INFO (2020-05-18 15:23:25,321): root - Formatted table for <13254> has 1 spectra
    INFO (2020-05-18 15:23:25,321): root - Using template Ia
    INFO (2020-05-18 15:23:25,328): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/13254_4.80.dat
   DEBUG (2020-05-18 15:23:26,496): root - Finished with target


    INFO (2020-05-18 15:23:26,496): root - Fetching data for <21510> (60 / 500)
   DEBUG (2020-05-18 15:23:26,594): root - Formatting table for <21510>
   DEBUG (2020-05-18 15:23:26,594): root - Fetching t0 for <21510>
    INFO (2020-05-18 15:23:26,596): root - Found t0 for <21510>. t0 = 2454429.7
    INFO (2020-05-18 15:23:26,612): root - Formatted table for <21510> has 1 spectra
    INFO (2020-05-18 15:23:26,613): root - Using template Ia
    INFO (2020-05-18 15:23:26,619): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/21510_-2.20.dat
   DEBUG (2020-05-18 15:23:27,491): root - Finished with target


    INFO (2020-05-18 15:23:27,492): root - Fetching data for <19968> (61 / 500)
   DEBUG (2020-05-18 15:23:27,887): root - Formatting table for <19968>
   DEBUG (2020-05-18 15:23:27,887): root - Fetching t0 for <19968>
    INFO (2020-05-18 15:23:27,888): root - Found t0 for <19968>. t0 = 2454413.3
    INFO (2020-05-18 15:23:28,019): root - Formatted table for <19968> has 3 spectra
    INFO (2020-05-18 15:23:28,020): root - Using template Ia
    INFO (2020-05-18 15:23:28,035): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/19968_-6.80.dat
    INFO (2020-05-18 15:23:29,092): root - Using template Ia
    INFO (2020-05-18 15:23:29,099): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/19968_0.20.dat
    INFO (2020-05-18 15:23:29,923): root - Using template Ia
    INFO (2020-05-18 15:23:29,934): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/19968_5.20.dat
   DEBUG (2020-05-18 15:23:30,296): root - Finished with target


    INFO (2020-05-18 15:23:30,297): root - Fetching data for <12971> (62 / 500)
   DEBUG (2020-05-18 15:23:30,453): root - Formatting table for <12971>
   DEBUG (2020-05-18 15:23:30,453): root - Fetching t0 for <12971>
    INFO (2020-05-18 15:23:30,455): root - Found t0 for <12971>. t0 = 2453977.4
    INFO (2020-05-18 15:23:30,496): root - Formatted table for <12971> has 0 spectra
   DEBUG (2020-05-18 15:23:30,496): root - Finished with target


    INFO (2020-05-18 15:23:30,496): root - Fetching data for <21502> (63 / 500)
   DEBUG (2020-05-18 15:23:30,900): root - Formatting table for <21502>
   DEBUG (2020-05-18 15:23:30,901): root - Fetching t0 for <21502>
    INFO (2020-05-18 15:23:30,902): root - Found t0 for <21502>. t0 = 2454427.8
    INFO (2020-05-18 15:23:31,035): root - Formatted table for <21502> has 5 spectra
    INFO (2020-05-18 15:23:31,035): root - Using template Ia
    INFO (2020-05-18 15:23:31,045): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/21502_-10.30.dat
    INFO (2020-05-18 15:23:31,402): root - Using template Ia
    INFO (2020-05-18 15:23:31,412): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/21502_-9.30.dat
    INFO (2020-05-18 15:23:31,774): root - Using template Ia
    INFO (2020-05-18 15:23:31,790): root - snid usetype=Ia rlapmin=5 inter=0 plot=0 verbose=0 /Users/daniel/Github/Photometric-Classification/results/snid/subtype_rlap_5/21502_-6.30.dat
    INFO (2020-05-18 15:23:32,849): root - Using template Ia
