type,ntemp,perctemp,obj_id,phase,minwave,maxwave
II,0,0.0,16352,3.6000000000931323,3614.57477598292,10000.0000000001
NotSN,0,0.0,16352,3.6000000000931323,3614.57477598292,10000.0000000001
Ia,48,1.0,16352,3.6000000000931323,3614.57477598292,10000.0000000001
Ib,0,0.0,16352,3.6000000000931323,3614.57477598292,10000.0000000001
Ic,0,0.0,16352,3.6000000000931323,3614.57477598292,10000.0000000001
II,0,0.0,16352,3.6000000000931323,3614.57477598292,10000.0000000001
NotSN,0,0.0,16352,3.6000000000931323,3614.57477598292,10000.0000000001
Ia,7,1.0,16357,1.2000000001862645,4275.0,10000.0000000001
Ib,0,0.0,16357,1.2000000001862645,4275.0,10000.0000000001
Ic,0,0.0,16357,1.2000000001862645,4275.0,10000.0000000001
II,0,0.0,16357,1.2000000001862645,4275.0,10000.0000000001
NotSN,0,0.0,16357,1.2000000001862645,4275.0,10000.0000000001
Ia,0,0.0,16414,-0.8999999999068677,4275.0,9999.99999999997
Ib,0,0.0,16414,-0.8999999999068677,4275.0,9999.99999999997
Ic,0,0.0,16414,-0.8999999999068677,4275.0,9999.99999999997
II,50,0.847457627118644,16414,-0.8999999999068677,4275.0,9999.99999999997
NotSN,9,0.15254237288135594,16414,-0.8999999999068677,4275.0,9999.99999999997
Ia,1,0.3333333333333333,16421,9.899999999906868,4275.0,10000.0000000001
Ib,0,0.0,16421,9.899999999906868,4275.0,10000.0000000001
Ic,0,0.0,16421,9.899999999906868,4275.0,10000.0000000001
II,0,0.0,16421,9.899999999906868,4275.0,10000.0000000001
NotSN,2,0.6666666666666666,16421,9.899999999906868,4275.0,10000.0000000001
Ia,14,1.0,16442,-2.2000000001862645,4275.0,9999.99999999997
Ib,0,0.0,16442,-2.2000000001862645,4275.0,9999.99999999997
Ic,0,0.0,16442,-2.2000000001862645,4275.0,9999.99999999997
II,0,0.0,16442,-2.2000000001862645,4275.0,9999.99999999997
NotSN,0,0.0,16442,-2.2000000001862645,4275.0,9999.99999999997
Ia,51,1.0,16473,1.1000000000931323,3614.30456969616,10000.0000000001
Ib,0,0.0,16473,1.1000000000931323,3614.30456969616,10000.0000000001
Ic,0,0.0,16473,1.1000000000931323,3614.30456969616,10000.0000000001
II,0,0.0,16473,1.1000000000931323,3614.30456969616,10000.0000000001
NotSN,0,0.0,16473,1.1000000000931323,3614.30456969616,10000.0000000001
Ia,51,1.0,16473,1.1000000000931323,3614.30456969616,10000.0000000001
Ib,0,0.0,16473,1.1000000000931323,3614.30456969616,10000.0000000001
Ic,0,0.0,16473,1.1000000000931323,3614.30456969616,10000.0000000001
II,0,0.0,16473,1.1000000000931323,3614.30456969616,10000.0000000001
NotSN,0,0.0,16473,1.1000000000931323,3614.30456969616,10000.0000000001
Ia,121,1.0,16482,1.8999999999068677,4275.0,10000.0000000001
Ib,0,0.0,16482,1.8999999999068677,4275.0,10000.0000000001
Ic,0,0.0,16482,1.8999999999068677,4275.0,10000.0000000001
II,0,0.0,16482,1.8999999999068677,4275.0,10000.0000000001
NotSN,0,0.0,16482,1.8999999999068677,4275.0,10000.0000000001
Ia,10,1.0,16567,0.5,3146.0,9250.0
Ib,0,0.0,16567,0.5,3146.0,9250.0
Ic,0,0.0,16567,0.5,3146.0,9250.0
II,0,0.0,16567,0.5,3146.0,9250.0
NotSN,0,0.0,16567,0.5,3146.0,9250.0
Ia,104,0.9541284403669725,16578,4.899999999906868,3614.15428017856,9716.55188288075
Ib,0,0.0,16578,4.899999999906868,3614.15428017856,9716.55188288075
Ic,5,0.045871559633027525,16578,4.899999999906868,3614.15428017856,9716.55188288075
II,0,0.0,16578,4.899999999906868,3614.15428017856,9716.55188288075
NotSN,0,0.0,16578,4.899999999906868,3614.15428017856,9716.55188288075
Ia,164,1.0,16618,-5.100000000093132,3122.0,9250.0
Ib,0,0.0,16618,-5.100000000093132,3122.0,9250.0
Ic,0,0.0,16618,-5.100000000093132,3122.0,9250.0
II,0,0.0,16618,-5.100000000093132,3122.0,9250.0
NotSN,0,0.0,16618,-5.100000000093132,3122.0,9250.0
Ia,140,1.0,16631,1.1000000000931323,4998.93603515621,8997.71386718757
Ib,0,0.0,16631,1.1000000000931323,4998.93603515621,8997.71386718757
Ic,0,0.0,16631,1.1000000000931323,4998.93603515621,8997.71386718757
II,0,0.0,16631,1.1000000000931323,4998.93603515621,8997.71386718757
NotSN,0,0.0,16631,1.1000000000931323,4998.93603515621,8997.71386718757
Ia,14,1.0,16637,0.10000000009313226,3613.86672468487,9716.60277633736
Ib,0,0.0,16637,0.10000000009313226,3613.86672468487,9716.60277633736
Ic,0,0.0,16637,0.10000000009313226,3613.86672468487,9716.60277633736
II,0,0.0,16637,0.10000000009313226,3613.86672468487,9716.60277633736
NotSN,0,0.0,16637,0.10000000009313226,3613.86672468487,9716.60277633736
Ia,150,1.0,16644,10.5,3142.0,9250.0
Ib,0,0.0,16644,10.5,3142.0,9250.0
Ic,0,0.0,16644,10.5,3142.0,9250.0
II,0,0.0,16644,10.5,3142.0,9250.0
NotSN,0,0.0,16644,10.5,3142.0,9250.0
Ia,165,1.0,16758,3.2999999998137355,3599.2839355469,9001.90332031244
Ib,0,0.0,16758,3.2999999998137355,3599.2839355469,9001.90332031244
Ic,0,0.0,16758,3.2999999998137355,3599.2839355469,9001.90332031244
II,0,0.0,16758,3.2999999998137355,3599.2839355469,9001.90332031244
NotSN,0,0.0,16758,3.2999999998137355,3599.2839355469,9001.90332031244
Ia,78,0.8478260869565217,16779,10.799999999813735,3599.1540527344,8996.97460937485
Ib,13,0.14130434782608695,16779,10.799999999813735,3599.1540527344,8996.97460937485
Ic,1,0.010869565217391304,16779,10.799999999813735,3599.1540527344,8996.97460937485
II,0,0.0,16779,10.799999999813735,3599.1540527344,8996.97460937485
NotSN,0,0.0,16779,10.799999999813735,3599.1540527344,8996.97460937485
Ia,167,1.0,16781,4.2999999998137355,3599.0668945312,8996.19238281236
Ib,0,0.0,16781,4.2999999998137355,3599.0668945312,8996.19238281236
Ic,0,0.0,16781,4.2999999998137355,3599.0668945312,8996.19238281236
II,0,0.0,16781,4.2999999998137355,3599.0668945312,8996.19238281236
NotSN,0,0.0,16781,4.2999999998137355,3599.0668945312,8996.19238281236
Ia,0,0.0,16789,6.0,3172.0,9250.0
Ib,0,0.0,16789,6.0,3172.0,9250.0
Ic,0,0.0,16789,6.0,3172.0,9250.0
II,0,0.0,16789,6.0,3172.0,9250.0
NotSN,3,1.0,16789,6.0,3172.0,9250.0
Ia,98,1.0,16953,2.8999999999068677,3599.4838867187,9000.79003906247
Ib,0,0.0,16953,2.8999999999068677,3599.4838867187,9000.79003906247
Ic,0,0.0,16953,2.8999999999068677,3599.4838867187,9000.79003906247
II,0,0.0,16953,2.8999999999068677,3599.4838867187,9000.79003906247
NotSN,0,0.0,16953,2.8999999999068677,3599.4838867187,9000.79003906247
Ia,96,1.0,17168,-2.8999999999068677,3909.0982416733,7369.22598990458
Ib,0,0.0,17168,-2.8999999999068677,3909.0982416733,7369.22598990458
Ic,0,0.0,17168,-2.8999999999068677,3909.0982416733,7369.22598990458
II,0,0.0,17168,-2.8999999999068677,3909.0982416733,7369.22598990458
NotSN,0,0.0,17168,-2.8999999999068677,3909.0982416733,7369.22598990458
Ia,123,0.75,17171,12.299999999813735,3909.9775435646,7370.41971577157
Ib,26,0.15853658536585366,17171,12.299999999813735,3909.9775435646,7370.41971577157
Ic,15,0.09146341463414634,17171,12.299999999813735,3909.9775435646,7370.41971577157
II,0,0.0,17171,12.299999999813735,3909.9775435646,7370.41971577157
NotSN,0,0.0,17171,12.299999999813735,3909.9775435646,7370.41971577157
Ia,21,0.7777777777777778,17176,4.7999999998137355,3613.98538985485,9718.66837186571
Ib,2,0.07407407407407407,17176,4.7999999998137355,3613.98538985485,9718.66837186571
Ic,0,0.0,17176,4.7999999998137355,3613.98538985485,9718.66837186571
II,4,0.14814814814814814,17176,4.7999999998137355,3613.98538985485,9718.66837186571
NotSN,0,0.0,17176,4.7999999998137355,3613.98538985485,9718.66837186571
Ia,21,0.7777777777777778,17176,4.7999999998137355,3613.98538985485,9718.66837186571
Ib,2,0.07407407407407407,17176,4.7999999998137355,3613.98538985485,9718.66837186571
Ic,0,0.0,17176,4.7999999998137355,3613.98538985485,9718.66837186571
II,4,0.14814814814814814,17176,4.7999999998137355,3613.98538985485,9718.66837186571
NotSN,0,0.0,17176,4.7999999998137355,3613.98538985485,9718.66837186571
Ia,175,1.0,17186,0.20000000018626451,3910.2842925639,7370.50784988898
Ib,0,0.0,17186,0.20000000018626451,3910.2842925639,7370.50784988898
Ic,0,0.0,17186,0.20000000018626451,3910.2842925639,7370.50784988898
II,0,0.0,17186,0.20000000018626451,3910.2842925639,7370.50784988898
NotSN,0,0.0,17186,0.20000000018626451,3910.2842925639,7370.50784988898
Ia,175,1.0,17186,0.20000000018626451,3910.2842925639,7370.50784988898
Ib,0,0.0,17186,0.20000000018626451,3910.2842925639,7370.50784988898
Ic,0,0.0,17186,0.20000000018626451,3910.2842925639,7370.50784988898
II,0,0.0,17186,0.20000000018626451,3910.2842925639,7370.50784988898
NotSN,0,0.0,17186,0.20000000018626451,3910.2842925639,7370.50784988898
Ia,117,0.7748344370860927,17208,11.200000000186265,3910.7673517724,7370.78307301531
Ib,12,0.07947019867549669,17208,11.200000000186265,3910.7673517724,7370.78307301531
Ic,22,0.1456953642384106,17208,11.200000000186265,3910.7673517724,7370.78307301531
II,0,0.0,17208,11.200000000186265,3910.7673517724,7370.78307301531
NotSN,0,0.0,17208,11.200000000186265,3910.7673517724,7370.78307301531
Ia,147,1.0,17215,2.0,3910.3896294448,7371.74063952565
Ib,0,0.0,17215,2.0,3910.3896294448,7371.74063952565
Ic,0,0.0,17215,2.0,3910.3896294448,7371.74063952565
II,0,0.0,17215,2.0,3910.3896294448,7371.74063952565
NotSN,0,0.0,17215,2.0,3910.3896294448,7371.74063952565
Ia,10,0.6666666666666666,17220,5.0,3614.23565098292,9718.70263072027
Ib,1,0.06666666666666667,17220,5.0,3614.23565098292,9718.70263072027
Ic,0,0.0,17220,5.0,3614.23565098292,9718.70263072027
II,4,0.26666666666666666,17220,5.0,3614.23565098292,9718.70263072027
NotSN,0,0.0,17220,5.0,3614.23565098292,9718.70263072027
Ia,62,0.8157894736842105,17223,14.899999999906868,3614.4335935318,9718.72873865735
Ib,14,0.18421052631578946,17223,14.899999999906868,3614.4335935318,9718.72873865735
Ic,0,0.0,17223,14.899999999906868,3614.4335935318,9718.72873865735
II,0,0.0,17223,14.899999999906868,3614.4335935318,9718.72873865735
NotSN,0,0.0,17223,14.899999999906868,3614.4335935318,9718.72873865735
Ia,78,1.0,17274,0.8999999999068677,3909.3905734696,7369.66454656056
Ib,0,0.0,17274,0.8999999999068677,3909.3905734696,7369.66454656056
Ic,0,0.0,17274,0.8999999999068677,3909.3905734696,7369.66454656056
II,0,0.0,17274,0.8999999999068677,3909.3905734696,7369.66454656056
NotSN,0,0.0,17274,0.8999999999068677,3909.3905734696,7369.66454656056
Ia,10,1.0,17366,0.5,3614.97119283339,9720.47588392829
Ib,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
Ic,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
II,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
NotSN,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
Ia,10,1.0,17366,0.5,3614.97119283339,9720.47588392829
Ib,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
Ic,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
II,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
NotSN,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
Ia,10,1.0,17366,0.5,3614.97119283339,9720.47588392829
Ib,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
Ic,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
II,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
NotSN,0,0.0,17366,0.5,3614.97119283339,9720.47588392829
Ia,1,1.0,17389,1.0,3615.37226555481,9720.42042008145
Ib,0,0.0,17389,1.0,3615.37226555481,9720.42042008145
Ic,0,0.0,17389,1.0,3615.37226555481,9720.42042008145
II,0,0.0,17389,1.0,3615.37226555481,9720.42042008145
NotSN,0,0.0,17389,1.0,3615.37226555481,9720.42042008145
Ia,1,1.0,17389,1.0,3615.37226555481,9720.42042008145
Ib,0,0.0,17389,1.0,3615.37226555481,9720.42042008145
Ic,0,0.0,17389,1.0,3615.37226555481,9720.42042008145
II,0,0.0,17389,1.0,3615.37226555481,9720.42042008145
NotSN,0,0.0,17389,1.0,3615.37226555481,9720.42042008145
Ia,7,1.0,17464,2.1000000000931323,3614.29660953947,9718.73820579107
Ib,0,0.0,17464,2.1000000000931323,3614.29660953947,9718.73820579107
Ic,0,0.0,17464,2.1000000000931323,3614.29660953947,9718.73820579107
II,0,0.0,17464,2.1000000000931323,3614.29660953947,9718.73820579107
NotSN,0,0.0,17464,2.1000000000931323,3614.29660953947,9718.73820579107
Ia,3,1.0,17528,8.100000000093132,4000.0,9999.99999999996
Ib,0,0.0,17528,8.100000000093132,4000.0,9999.99999999996
Ic,0,0.0,17528,8.100000000093132,4000.0,9999.99999999996
II,0,0.0,17528,8.100000000093132,4000.0,9999.99999999996
NotSN,0,0.0,17528,8.100000000093132,4000.0,9999.99999999996
Ia,68,1.0,17552,4.7000000001862645,3614.33558829085,9718.62789245164
Ib,0,0.0,17552,4.7000000001862645,3614.33558829085,9718.62789245164
Ic,0,0.0,17552,4.7000000001862645,3614.33558829085,9718.62789245164
II,0,0.0,17552,4.7000000001862645,3614.33558829085,9718.62789245164
NotSN,0,0.0,17552,4.7000000001862645,3614.33558829085,9718.62789245164
Ia,11,1.0,17568,1.8999999999068677,3615.42108568798,9720.19857205281
Ib,0,0.0,17568,1.8999999999068677,3615.42108568798,9720.19857205281
Ic,0,0.0,17568,1.8999999999068677,3615.42108568798,9720.19857205281
II,0,0.0,17568,1.8999999999068677,3615.42108568798,9720.19857205281
NotSN,0,0.0,17568,1.8999999999068677,3615.42108568798,9720.19857205281
Ia,1,0.1,17605,9.600000000093132,3614.38532731878,9718.69422671019
Ib,2,0.2,17605,9.600000000093132,3614.38532731878,9718.69422671019
Ic,0,0.0,17605,9.600000000093132,3614.38532731878,9718.69422671019
II,7,0.7,17605,9.600000000093132,3614.38532731878,9718.69422671019
NotSN,0,0.0,17605,9.600000000093132,3614.38532731878,9718.69422671019
Ia,29,1.0,17629,-8.5,3614.23358309058,9718.66364411219
Ib,0,0.0,17629,-8.5,3614.23358309058,9718.66364411219
Ic,0,0.0,17629,-8.5,3614.23358309058,9718.66364411219
II,0,0.0,17629,-8.5,3614.23358309058,9718.66364411219
NotSN,0,0.0,17629,-8.5,3614.23358309058,9718.66364411219
Ia,38,1.0,17745,0.5,3597.9497400354,8347.40043087175
Ib,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ic,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
II,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
NotSN,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ia,38,1.0,17745,0.5,3597.9497400354,8347.40043087175
Ib,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ic,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
II,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
NotSN,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ia,38,1.0,17745,0.5,3597.9497400354,8347.40043087175
Ib,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ic,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
II,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
NotSN,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ia,38,1.0,17745,0.5,3597.9497400354,8347.40043087175
Ib,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ic,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
II,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
NotSN,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ia,38,1.0,17745,0.5,3597.9497400354,8347.40043087175
Ib,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ic,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
II,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
NotSN,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ia,38,1.0,17745,0.5,3597.9497400354,8347.40043087175
Ib,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ic,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
II,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
NotSN,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ia,38,1.0,17745,0.5,3597.9497400354,8347.40043087175
Ib,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ic,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
II,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
NotSN,0,0.0,17745,0.5,3597.9497400354,8347.40043087175
Ia,14,0.9333333333333333,17791,10.399999999906868,4000.0,9999.99999999996
Ib,0,0.0,17791,10.399999999906868,4000.0,9999.99999999996
Ic,1,0.06666666666666667,17791,10.399999999906868,4000.0,9999.99999999996
II,0,0.0,17791,10.399999999906868,4000.0,9999.99999999996
NotSN,0,0.0,17791,10.399999999906868,4000.0,9999.99999999996
Ia,68,0.68,17801,14.299999999813735,3881.1344311734,9999.99999999998
Ib,15,0.15,17801,14.299999999813735,3881.1344311734,9999.99999999998
Ic,17,0.17,17801,14.299999999813735,3881.1344311734,9999.99999999998
II,0,0.0,17801,14.299999999813735,3881.1344311734,9999.99999999998
NotSN,0,0.0,17801,14.299999999813735,3881.1344311734,9999.99999999998
Ia,1,0.5,17809,10.399999999906868,3850.0,9999.99999999984
Ib,0,0.0,17809,10.399999999906868,3850.0,9999.99999999984
Ic,1,0.5,17809,10.399999999906868,3850.0,9999.99999999984
II,0,0.0,17809,10.399999999906868,3850.0,9999.99999999984
NotSN,0,0.0,17809,10.399999999906868,3850.0,9999.99999999984
Ia,120,1.0,17811,5.7000000001862645,3614.31481560434,9718.74323620212
Ib,0,0.0,17811,5.7000000001862645,3614.31481560434,9718.74323620212
Ic,0,0.0,17811,5.7000000001862645,3614.31481560434,9718.74323620212
II,0,0.0,17811,5.7000000001862645,3614.31481560434,9718.74323620212
NotSN,0,0.0,17811,5.7000000001862645,3614.31481560434,9718.74323620212
Ia,71,1.0,17825,-6.100000000093132,3614.08388918166,9718.7102882532
Ib,0,0.0,17825,-6.100000000093132,3614.08388918166,9718.7102882532
Ic,0,0.0,17825,-6.100000000093132,3614.08388918166,9718.7102882532
II,0,0.0,17825,-6.100000000093132,3614.08388918166,9718.7102882532
NotSN,0,0.0,17825,-6.100000000093132,3614.08388918166,9718.7102882532
Ia,12,1.0,17875,0.7000000001862645,3615.12685711937,9720.23823442045
Ib,0,0.0,17875,0.7000000001862645,3615.12685711937,9720.23823442045
Ic,0,0.0,17875,0.7000000001862645,3615.12685711937,9720.23823442045
II,0,0.0,17875,0.7000000001862645,3615.12685711937,9720.23823442045
NotSN,0,0.0,17875,0.7000000001862645,3615.12685711937,9720.23823442045
Ia,14,0.9333333333333333,17884,11.0,3752.70187830663,7709.44766352772
Ib,0,0.0,17884,11.0,3752.70187830663,7709.44766352772
Ic,1,0.06666666666666667,17884,11.0,3752.70187830663,7709.44766352772
II,0,0.0,17884,11.0,3752.70187830663,7709.44766352772
NotSN,0,0.0,17884,11.0,3752.70187830663,7709.44766352772
Ia,207,0.9452054794520548,18030,7.7999999998137355,3850.0,9999.99999999988
Ib,9,0.0410958904109589,18030,7.7999999998137355,3850.0,9999.99999999988
Ic,3,0.0136986301369863,18030,7.7999999998137355,3850.0,9999.99999999988
II,0,0.0,18030,7.7999999998137355,3850.0,9999.99999999988
NotSN,0,0.0,18030,7.7999999998137355,3850.0,9999.99999999988
Ia,6,0.09375,18091,8.700000000186265,3850.0,9999.99999999996
Ib,0,0.0,18091,8.700000000186265,3850.0,9999.99999999996
Ic,0,0.0,18091,8.700000000186265,3850.0,9999.99999999996
II,48,0.75,18091,8.700000000186265,3850.0,9999.99999999996
NotSN,10,0.15625,18091,8.700000000186265,3850.0,9999.99999999996
Ia,6,0.09375,18091,8.700000000186265,3850.0,9999.99999999996
Ib,0,0.0,18091,8.700000000186265,3850.0,9999.99999999996
Ic,0,0.0,18091,8.700000000186265,3850.0,9999.99999999996
II,48,0.75,18091,8.700000000186265,3850.0,9999.99999999996
NotSN,10,0.15625,18091,8.700000000186265,3850.0,9999.99999999996
Ia,111,0.9910714285714286,18241,-2.0,3810.3670828619,7269.35946896802
Ib,1,0.008928571428571428,18241,-2.0,3810.3670828619,7269.35946896802
Ic,0,0.0,18241,-2.0,3810.3670828619,7269.35946896802
II,0,0.0,18241,-2.0,3810.3670828619,7269.35946896802
NotSN,0,0.0,18241,-2.0,3810.3670828619,7269.35946896802
Ia,10,0.5555555555555556,18298,9.600000000093132,3888.8470829873,7349.20237256118
Ib,1,0.05555555555555555,18298,9.600000000093132,3888.8470829873,7349.20237256118
Ic,7,0.3888888888888889,18298,9.600000000093132,3888.8470829873,7349.20237256118
II,0,0.0,18298,9.600000000093132,3888.8470829873,7349.20237256118
NotSN,0,0.0,18298,9.600000000093132,3888.8470829873,7349.20237256118
Ia,177,0.9888268156424581,18323,3.6000000000931323,3800.00000000001,9200.00005698207
Ib,0,0.0,18323,3.6000000000931323,3800.00000000001,9200.00005698207
Ic,2,0.0111731843575419,18323,3.6000000000931323,3800.00000000001,9200.00005698207
II,0,0.0,18323,3.6000000000931323,3800.00000000001,9200.00005698207
NotSN,0,0.0,18323,3.6000000000931323,3800.00000000001,9200.00005698207
Ia,113,0.7483443708609272,18325,11.299999999813735,3615.6333886374,9719.13607622055
Ib,18,0.11920529801324503,18325,11.299999999813735,3615.6333886374,9719.13607622055
Ic,20,0.13245033112582782,18325,11.299999999813735,3615.6333886374,9719.13607622055
II,0,0.0,18325,11.299999999813735,3615.6333886374,9719.13607622055
NotSN,0,0.0,18325,11.299999999813735,3615.6333886374,9719.13607622055
Ia,6,0.8571428571428571,18375,1.6000000000931323,3601.82697111243,9544.96399985569
Ib,0,0.0,18375,1.6000000000931323,3601.82697111243,9544.96399985569
Ic,0,0.0,18375,1.6000000000931323,3601.82697111243,9544.96399985569
II,1,0.14285714285714285,18375,1.6000000000931323,3601.82697111243,9544.96399985569
NotSN,0,0.0,18375,1.6000000000931323,3601.82697111243,9544.96399985569
Ia,6,0.8571428571428571,18375,1.6000000000931323,3601.82697111243,9544.96399985569
Ib,0,0.0,18375,1.6000000000931323,3601.82697111243,9544.96399985569
Ic,0,0.0,18375,1.6000000000931323,3601.82697111243,9544.96399985569
II,1,0.14285714285714285,18375,1.6000000000931323,3601.82697111243,9544.96399985569
NotSN,0,0.0,18375,1.6000000000931323,3601.82697111243,9544.96399985569
Ia,6,0.8571428571428571,18375,1.6000000000931323,3601.82697111243,9544.96399985569
Ib,0,0.0,18375,1.6000000000931323,3601.82697111243,9544.96399985569
Ic,0,0.0,18375,1.6000000000931323,3601.82697111243,9544.96399985569
II,1,0.14285714285714285,18375,1.6000000000931323,3601.82697111243,9544.96399985569
NotSN,0,0.0,18375,1.6000000000931323,3601.82697111243,9544.96399985569
Ia,138,1.0,18415,-2.5,3601.8265328363,9543.53784930719
Ib,0,0.0,18415,-2.5,3601.8265328363,9543.53784930719
Ic,0,0.0,18415,-2.5,3601.8265328363,9543.53784930719
II,0,0.0,18415,-2.5,3601.8265328363,9543.53784930719
NotSN,0,0.0,18415,-2.5,3601.8265328363,9543.53784930719
Ia,2,1.0,18456,1.3999999999068677,3601.82644965977,9550.57299152904
Ib,0,0.0,18456,1.3999999999068677,3601.82644965977,9550.57299152904
Ic,0,0.0,18456,1.3999999999068677,3601.82644965977,9550.57299152904
II,0,0.0,18456,1.3999999999068677,3601.82644965977,9550.57299152904
NotSN,0,0.0,18456,1.3999999999068677,3601.82644965977,9550.57299152904
Ia,77,0.9506172839506173,18463,4.7999999998137355,3850.0,10000.0000000001
Ib,0,0.0,18463,4.7999999998137355,3850.0,10000.0000000001
Ic,4,0.04938271604938271,18463,4.7999999998137355,3850.0,10000.0000000001
II,0,0.0,18463,4.7999999998137355,3850.0,10000.0000000001
NotSN,0,0.0,18463,4.7999999998137355,3850.0,10000.0000000001
Ia,91,0.9479166666666666,18466,5.600000000093132,3614.75548080945,9720.02795066367
Ib,0,0.0,18466,5.600000000093132,3614.75548080945,9720.02795066367
Ic,5,0.052083333333333336,18466,5.600000000093132,3614.75548080945,9720.02795066367
II,0,0.0,18466,5.600000000093132,3614.75548080945,9720.02795066367
NotSN,0,0.0,18466,5.600000000093132,3614.75548080945,9720.02795066367
Ia,0,0.0,18485,4.100000000093132,4250.0,10000.0
Ib,0,0.0,18485,4.100000000093132,4250.0,10000.0
Ic,6,1.0,18485,4.100000000093132,4250.0,10000.0
II,0,0.0,18485,4.100000000093132,4250.0,10000.0
NotSN,0,0.0,18485,4.100000000093132,4250.0,10000.0
Ia,91,1.0,18486,-6.100000000093132,3620.8269017675,8341.82763463669
Ib,0,0.0,18486,-6.100000000093132,3620.8269017675,8341.82763463669
Ic,0,0.0,18486,-6.100000000093132,3620.8269017675,8341.82763463669
II,0,0.0,18486,-6.100000000093132,3620.8269017675,8341.82763463669
NotSN,0,0.0,18486,-6.100000000093132,3620.8269017675,8341.82763463669
Ia,32,1.0,18602,-9.700000000186265,3621.2474972725,8342.78927413155
Ib,0,0.0,18602,-9.700000000186265,3621.2474972725,8342.78927413155
Ic,0,0.0,18602,-9.700000000186265,3621.2474972725,8342.78927413155
II,0,0.0,18602,-9.700000000186265,3621.2474972725,8342.78927413155
NotSN,0,0.0,18602,-9.700000000186265,3621.2474972725,8342.78927413155
Ia,43,1.0,18604,-4.399999999906868,3623.1791384921,8343.85997776065
Ib,0,0.0,18604,-4.399999999906868,3623.1791384921,8343.85997776065
Ic,0,0.0,18604,-4.399999999906868,3623.1791384921,8343.85997776065
II,0,0.0,18604,-4.399999999906868,3623.1791384921,8343.85997776065
NotSN,0,0.0,18604,-4.399999999906868,3623.1791384921,8343.85997776065
Ia,0,0.0,18612,-2.7000000001862645,3601.8270080446,9523.1600805945
Ib,0,0.0,18612,-2.7000000001862645,3601.8270080446,9523.1600805945
Ic,0,0.0,18612,-2.7000000001862645,3601.8270080446,9523.1600805945
II,0,0.0,18612,-2.7000000001862645,3601.8270080446,9523.1600805945
NotSN,2,1.0,18612,-2.7000000001862645,3601.8270080446,9523.1600805945
Ia,69,1.0,18617,6.7000000001862645,4000.0,9999.99999999999
Ib,0,0.0,18617,6.7000000001862645,4000.0,9999.99999999999
Ic,0,0.0,18617,6.7000000001862645,4000.0,9999.99999999999
II,0,0.0,18617,6.7000000001862645,4000.0,9999.99999999999
NotSN,0,0.0,18617,6.7000000001862645,4000.0,9999.99999999999
Ia,133,1.0,18650,-4.7999999998137355,3889.0505221689,7362.71526202038
Ib,0,0.0,18650,-4.7999999998137355,3889.0505221689,7362.71526202038
Ic,0,0.0,18650,-4.7999999998137355,3889.0505221689,7362.71526202038
II,0,0.0,18650,-4.7999999998137355,3889.0505221689,7362.71526202038
NotSN,0,0.0,18650,-4.7999999998137355,3889.0505221689,7362.71526202038
Ia,133,1.0,18650,-4.7999999998137355,3889.0505221689,7362.71526202038
Ib,0,0.0,18650,-4.7999999998137355,3889.0505221689,7362.71526202038
Ic,0,0.0,18650,-4.7999999998137355,3889.0505221689,7362.71526202038
II,0,0.0,18650,-4.7999999998137355,3889.0505221689,7362.71526202038
