cid,class,num_points_sdssu,num_points_sdssg,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
1495,Unknown,24,24,24,24,24,0,0.204987,53624.496622913764,5.080678347597695e-06,2.7244520751831414,0.7099567765723853,nan,2.349865938995208,5.364443330714673e-07,1.1301280251860857,0.08202327297142953,95.96379587992816,92,Minimization exited successfully.
1504,zSNIa,0,47,47,48,47,0,0.317369,53627.552392299556,9.623175294688501e-06,-0.6272716713807622,-0.04025568520061276,nan,0.6044074208184611,4.148104155742443e-07,0.5211577557237683,0.0346302882422268,301.9511931120545,185,Minimization exited successfully.
1511,Unknown,24,24,24,24,24,0,0.186578,53589.603057314,2.275482018810298e-05,5.992263736157178,-0.05875824809339646,nan,1.8832446321030147,1.1813180239184509e-05,6.61552297834463,0.0730601994951078,124.64771918641307,92,Minimization exited successfully.
1514,Unknown,23,24,24,24,24,0,0.041954,53607.522708634715,0.00017845018627990044,2.2012854551975063,0.38479959117427703,nan,0.14254313391211326,3.406916696158529e-06,0.06998359862098967,0.010964290891809851,18882.168441489714,91,Minimization exited successfully.
1525,Unknown,20,25,25,25,25,0,0.1072,53631.33370634277,5.061035298784859e-05,2.4935878200834116,0.17736183487890805,nan,0.1413600649975706,7.43367723839209e-07,0.1647251965543834,0.01116326189917311,1709.4724857858346,91,Minimization exited successfully.
1533,Unknown,18,18,0,18,18,0,0.144474,53614.08542652851,5.202470586291288e-06,5.6853525010471335,1.1123058699371395,nan,0.0004716763141914271,1.3592349770780869e-06,1.9451012200096973,0.1551125814093623,193.31917666585701,50,Covariance may not be accurate.
1535,zSNII,25,26,26,26,26,0,0.235327,53635.60480783649,1.4621796186881982e-05,8.880669289594241,0.4212784109586168,nan,0.0034556442260509357,3.7599530538176563e-07,0.3508877818118915,0.017774734034253892,888.9564975289314,125,Minimization exited successfully.
1545,Unknown,0,16,16,16,16,0,0.098871,53623.675233747024,4.487774778006675e-05,-2.74925735044874,-0.04164069429481468,nan,0.6012409453214786,1.3603814255939863e-06,0.30036753961054885,0.027623556066322545,124.72375067833104,44,Minimization exited successfully.
1546,Unknown,21,23,23,23,23,0,0.036905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"result is NaN
User function arguments:
     z = +0.036905
    t0 = +53591.451992
    x0 = +2624678.775082
    x1 = +30.487924
     c = +599.895230
"
1555,Unknown,26,26,26,26,26,0,0.023544,53628.253003903235,4.570566498946253e-05,2.9918995270963302,0.41179488390924407,nan,0.0007944509416120127,7.350741874958599e-07,0.16612401787356226,0.012541420999779927,4087.9876325136756,100,Minimization exited successfully.
1576,zSNIa,0,24,24,24,24,0,0.476722,53629.83982908693,5.133751233544261e-06,-1.377661822585992,-0.14652705634365154,nan,1.4814543737338681,4.773303693583847e-07,1.5927267529788227,0.06484385081629357,75.52650417441717,92,Minimization exited successfully.
1577,zSNII,0,24,24,24,24,0,0.549966,53680.51924205305,4.539501257016511e-06,8.682313547543341,-0.3209326974726927,nan,0.35275123931933194,4.1408056671656796e-07,1.6458738516953424,0.01460875183544753,393.06652981790404,92,Minimization exited successfully.
1580,SNIa,23,24,24,24,24,0,0.184,53634.01344150473,3.471266863573528e-05,0.8930525395527988,0.062133754755107906,nan,0.1862283873379056,7.565803941887016e-07,0.21770907730189556,0.01570564692275047,122.67122549580745,91,Minimization exited successfully.
1583,Unknown,0,25,25,25,25,0,0.3176,53625.16632835646,9.485565371482962e-06,-0.45128600503039196,-0.018405320206979783,nan,1.7352790172626555,5.55747960230196e-07,1.118170141115468,0.057390507130781775,130.41321622157153,96,Minimization exited successfully.
1588,Unknown,42,44,46,46,46,0,0.150504,53607.963508539004,2.5691175228461778e-05,1.8516179967965032,0.3622567722049157,nan,0.0008059207611950114,1.1263009509985034e-06,0.3353329964345649,0.02980579064539871,482.12622371285715,174,Minimization exited successfully.
1595,zSNIa,21,21,21,21,21,0,0.2136,53631.24348932595,3.123808866404832e-05,-0.10986018709355491,-0.011937826972093425,nan,0.2626463255401177,7.924425400752253e-07,0.31849901057906954,0.01988886226160931,172.38578475468236,101,Minimization exited successfully.
1601,Unknown,0,20,21,21,20,0,0.329327,53621.667368402275,7.746028533230952e-06,0.09136514203318678,-0.04031792395639856,nan,8.524848622157151,1.618367047429919e-06,2.7918108954733847,0.13396680016596474,100.36193364952109,78,Minimization exited successfully.
1609,zSNII,0,23,23,23,23,0,0.425523,53642.54010514734,7.248765214996602e-06,13.316429729839118,0.13220756012750706,nan,0.5605098870801157,5.063226777217714e-07,1.5973460150574332,0.03843547561384322,380.3786310469761,88,Minimization exited successfully.
1627,Unknown,0,21,21,21,21,0,0.338934,53617.975917581,4.228494635579298e-06,14.168705470332407,-0.3511342358826542,nan,2.998999708204792,1.0781228622608813e-06,7.358621952683956,0.06993933171217866,144.02110575758132,80,Minimization exited successfully.
1631,zSNII,21,21,0,21,21,0,0.14415,53681.22683018778,3.6345038825141553e-06,4.706719440191666,1.0441590936990721,nan,1.5182664803578518,4.3449301326703655e-07,1.5038009681966984,0.08490781358135482,460.284345463813,59,Minimization exited successfully.
1632,zSNII,21,21,21,21,21,0,0.057524,53635.49022264077,2.1142884730446177e-05,5.296483329744781,0.6398086815750396,nan,0.2102718791575171,6.368851048593993e-07,0.26048680722053624,0.02360444710574744,1479.0822673434964,80,Minimization exited successfully.
1650,zSNIa,0,20,20,20,20,0,0.304341,53622.421165910964,7.416421308395879e-06,-1.8493116657210238,0.21711753306519974,nan,1.2054234087590885,6.081032389428666e-07,0.9980885146182134,0.08296427382956126,64.13240229641823,76,Minimization exited successfully.
1658,zSNIa,0,20,20,20,20,0,0.277296,53638.15547517118,1.3072590966218227e-05,0.3857424992253908,-0.008133110076527984,nan,0.5190426701301476,5.348084145404929e-07,0.46393159513189103,0.0380257822336007,53.13793812168717,76,Minimization exited successfully.
1662,zSNII,8,11,11,11,11,0,0.206768,53635.62037022099,5.148405726390312e-06,10.987105691654731,0.013589960130764023,nan,1.310478918338049,1.127396213813164e-06,3.9508482561894693,0.0840283941994875,62.14265345987785,37,Minimization exited successfully.
1668,Unknown,20,21,21,21,21,0,0.215426,53562.559498160874,8.201977002308384e-06,-2.3954577865150415,-0.46151853890855116,nan,0.07926378518823185,1.670788303603454e-05,8.191240308012475,0.6572406976427917,167.99353054317507,100,Minimization exited successfully.
1686,SNIa?,38,38,0,38,38,0,0.1364,53606.45507242076,1.6992888161081314e-05,-0.6169165384329168,0.3000285831278648,nan,0.003374349238583818,3.1994644635901e-06,0.7894367572771415,0.1129831627946953,225.29477492104309,110,Minimization exited successfully.
1688,SNIa,0,21,21,21,21,0,0.359161,53630.35697160286,7.655581393932989e-06,0.6469041798294862,0.032945611763220854,nan,1.2516348595054296,6.141946985113759e-07,1.2869082408421164,0.061260735817048356,66.41479404709318,80,Minimization exited successfully.
1709,Unknown,21,21,21,21,21,0,0.145351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1740,zSNIa,21,21,21,21,21,0,0.167636,53632.50651274056,4.196479504626582e-05,-1.1325679008779899,-0.04288524042587865,nan,0.1886204947149963,7.670118940424319e-07,0.2076791888467245,0.017285289277506277,302.19674157689377,80,Minimization exited successfully.
1741,zSNII,19,21,21,21,21,0,0.20496,53596.884927414445,1.4786388820898115e-05,5.766251591885297,0.2356652290681954,nan,1.7110154250040068,2.6725681817070236e-06,1.9963922219962777,0.09605363799245742,195.8584875021941,78,Minimization exited successfully.
1742,zSNII,18,20,20,20,21,0,0.111638,53632.256883533984,3.816319058390258e-06,9.210700228766795,1.179109918137575,nan,0.4822655603020394,4.0200133108941665e-07,0.7844227647022923,0.07448524471668039,351.7318355997645,74,Minimization exited successfully.
1748,zSNIa,0,20,21,21,21,0,0.339527,53631.12892337034,6.411173175109947e-06,1.2472576318423052,0.11956307945184962,nan,1.2941598928409803,6.957590930103868e-07,1.3763364772766191,0.07796860383209095,70.0846947496396,79,Minimization exited successfully.
1749,Unknown,19,20,20,20,20,0,0.076236,53602.42829601656,1.8901668841497233e-05,2.5004208855396057,1.1791407820135398,nan,0.002630213672091486,1.5653820241741028e-06,0.20858081659392894,0.05598814973733255,1147.3287970246604,75,Covariance may not be accurate.
1750,zSNIa,0,20,20,20,20,0,0.25997,53628.22876823207,8.167017524144543e-06,0.9278488795195489,0.2530210760032567,nan,0.8615758164924046,5.198725890030631e-07,0.7548878383653007,0.05569607160255561,64.44445576925479,76,Minimization exited successfully.
1770,Unknown,21,21,21,21,21,0,0.105337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1773,zSNII,21,21,20,21,21,0,0.120184,53635.51200955991,2.68060353476702e-06,4.575856769923053,1.403901212422265,nan,0.8370798553332861,4.098885771606718e-07,0.6481965158473957,0.1112680362564491,162.47085582529547,79,Minimization exited successfully.
1775,zSNIa,0,21,21,21,21,0,0.303881,53633.70995046703,1.053754602140187e-05,0.021117267322175552,-0.15207372743931902,nan,0.6640488418888708,7.096084122295832e-07,0.8548360364565778,0.0504973024280236,79.59225055432333,80,Minimization exited successfully.
1776,Unknown,0,22,22,22,22,0,0.507319,53635.69656579579,4.523326363567852e-06,10.344238562896093,0.49233420546447537,nan,1.3549735822816729,5.027286239073503e-07,2.162231160799298,0.13611472859765084,149.20678990387498,84,Minimization exited successfully.
1794,SNIa,21,21,0,21,21,0,0.14191,53625.442965179995,4.546721245692321e-05,0.7388519615177069,0.0900117995746387,nan,0.5524077307491098,7.69866102267936e-07,0.34063629636610737,0.016016738267894192,84.25986251421739,59,Minimization exited successfully.
1808,Unknown,18,21,21,21,21,0,-0.000612,53630.23301994213,4.622371695059638e-06,7.928783971522893,0.35901229915438904,nan,0.005822387851367239,6.060569781390998e-07,1.7740937696693575,0.09822795644813087,123.3254658582045,77,Minimization exited successfully.
1821,zSNII,22,22,22,22,22,0,0.096105,53606.19458268274,3.060861572070058e-05,1.5998923314031324,0.42185082334208546,nan,1.0650269498801208,3.8534897679061375e-06,0.3815991162051801,0.07805973357721434,1309.092390553189,84,Minimization exited successfully.
1825,zSNIa,19,20,20,20,20,0,0.156311,53620.59150360038,6.313391755573157e-06,3.3739602436975025,0.6199399733742761,nan,1.7935162573630805,7.042992164051153e-07,1.334535006149143,0.08821229354978852,83.70270409134388,75,Minimization exited successfully.
1826,Unknown,0,20,20,20,20,0,0.435618,53654.17477785073,3.3131304752858103e-06,10.878848042268658,-0.2806645232202988,nan,0.7145192058087559,6.464890718797468e-07,3.28109094928191,0.04486873046730597,289.26970153978186,76,Minimization exited successfully.
1832,zSNII,0,36,36,36,36,0,0.450293,53644.450366231766,4.597357003120271e-06,27.97279076984426,0.0030576978110989366,nan,0.28288206271463423,4.950788688329536e-07,3.8589722727918065,0.02192316927148266,899.0219172450371,140,Minimization exited successfully.
1835,zSNIa,0,22,22,22,22,0,0.2716,53624.11429001249,1.655419153251133e-05,-1.3212352532942493,-0.04318917695004627,nan,1.7765341493141023,7.238522001755307e-07,1.0048356484383476,0.042036211439615195,98.7860481960669,84,Minimization exited successfully.
1902,Unknown,18,19,19,18,19,0,0.216732,53613.30502890733,2.095056169635862e-05,1.8269745904276182,0.13738476158903773,nan,0.0051874209857487585,1.713141937598235e-06,0.8877149735463383,0.051048617296540304,95.77360533919963,89,Minimization exited successfully.
1903,zSNII,40,42,42,41,0,0,0.090148,53639.952584285,2.0010460522377834e-05,5.2913069721549375,0.4454077547870042,nan,0.13494310276655597,4.754759927917988e-07,0.2397606741016985,0.019171415817530655,2444.890011803137,161,Minimization exited successfully.
1906,Unknown,17,17,17,17,17,0,0.20023,53610.997987302006,2.1050859921657295e-05,-0.4513057370553866,0.11316804995243718,nan,2.887791975867003,5.056645782260167e-06,0.7635494542163798,0.11617397263832402,55.96135061487574,64,Minimization exited successfully.
1924,Unknown,0,0,0,23,25,0,1.19458,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1941,Unknown,18,17,18,18,18,0,0.230926,53612.58105431034,9.746640491830015e-06,3.02446746490266,0.43655864814963213,nan,0.014749123325600522,1.4084514196616035e-06,1.6719049580170064,0.08847894094356185,122.22895655738219,85,Minimization exited successfully.
1958,zSNIbc,0,19,19,0,19,0,0.3698,53626.909681956444,6.5403732515719875e-06,-3.0602718874481547,0.2529879279520912,nan,1.8023440622273483,6.939116497335643e-07,2.1263102966763996,0.17097143708133572,33.53612341229376,53,Minimization exited successfully.
1978,zSNIa,0,20,20,20,20,0,0.298028,53626.22511277361,7.827913768971172e-06,3.0655654551641947,0.34660070440946783,nan,2.808733790381666,5.189386036475586e-07,1.6425348544010945,0.06475362266801049,76.71145384573066,76,Minimization exited successfully.
1979,zSNIa,0,19,20,20,20,0,0.286893,53627.440815607784,1.0123500296880148e-05,-0.7425335562829232,0.05089221909282775,nan,1.259145276806521,5.413019706955415e-07,1.0088031881279071,0.05178768082929623,93.25223441659698,75,Minimization exited successfully.
1981,zSNII,20,20,20,20,20,0,0.056828,53635.45537852168,5.712419492026696e-06,6.0508606896709445,1.043235685347897,nan,0.40837097126131994,5.986530262303899e-07,0.7197632669487424,0.07325880047775694,339.5622634782486,76,Minimization exited successfully.
1985,zSNII,21,22,20,22,21,0,0.201287,53609.105652531965,7.209198007956701e-06,5.2906343602050425,0.43685305609464226,nan,1.2190994311822578e-05,2.0251544869667746e-06,3.1771460005976615,0.13446845225402954,97.88032630783621,81,Covariance may not be accurate.
1991,zSNIa,0,21,21,21,21,0,0.315484,53628.30964133157,1.1277578557430672e-05,0.4272315547556931,0.09434701925118583,nan,1.1506918652303284,5.969000453861751e-07,0.9218103380689925,0.04386381559609395,80.49232510683322,80,Minimization exited successfully.
2000,SNIb,19,19,19,19,19,0,0.023181,53630.87264151309,0.00013170607624179864,0.6171932330565391,0.9334744148658162,nan,0.04516764836080256,1.038849956120091e-06,0.03526820848019118,0.005602977095584921,16455.122423655695,72,Minimization exited successfully.
2002,Unknown,19,19,19,19,19,0,0.051571,53666.92003007462,2.17839666711926e-06,4.7730443366642445,1.3845009180038228,nan,1.3055773020678316,4.4368549819002856e-07,0.9292612178486873,0.15146801443870175,328.7003138964846,72,Minimization exited successfully.
2017,SNIa,0,19,19,19,19,0,0.263088,53636.053318320104,1.6337199281130622e-05,1.426234927896538,-0.05904701527026479,nan,0.5498366502142744,7.233674013245749e-07,0.5399576317177344,0.03567889546579599,60.74252376441713,72,Minimization exited successfully.
2030,SNIa,17,18,18,18,18,0,0.2336,53613.07670046939,2.317327847348364e-05,1.3570024005249026,0.06493401621766207,nan,2.4140770028134284,3.08930436264502e-06,0.623402938112836,0.0512462378551128,147.22195608521798,85,Minimization exited successfully.
2031,SNIa,18,18,18,18,18,0,0.153,53636.957588002566,6.956665266921096e-05,0.5088367721540646,-0.07082358520584688,nan,0.13215951783786295,8.086332525743542e-07,0.13535099795436006,0.010274661411748017,268.1194782381722,68,Minimization exited successfully.
2041,zSNIa,9,18,17,18,18,0,0.209821,53621.62451934114,1.5168656761789371e-05,-0.33871893289991273,0.106129156885189,nan,2.596659499537054,1.288343121698338e-06,1.001560236766549,0.05764762634854215,45.468436930057905,58,Minimization exited successfully.
2053,SNIc,18,18,18,18,18,0,0.233613,53629.27119259327,7.640809448512917e-06,-2.2573929058107565,0.5011383039575485,nan,0.7884446542448131,5.725328333670948e-07,0.7319064853581276,0.06185459087119508,108.81876403218494,86,Minimization exited successfully.
2056,Unknown,18,18,18,18,18,0,0.189482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2057,Unknown,18,18,18,18,18,0,0.211587,53635.334869900566,2.057055278442707e-05,0.3959651377959651,0.15688331607879505,nan,0.36956000776262954,7.112837704869244e-07,0.3627540788390304,0.029252888847144106,68.28572304805974,68,Minimization exited successfully.
2063,zSNII,19,19,19,19,19,0,0.192931,53653.56522373531,1.991705725174216e-05,15.34924416649012,0.35466052421692285,nan,0.18160037819689023,8.694998030836032e-07,0.9485722540924947,0.020040941118403557,1581.9496336686875,72,Minimization exited successfully.
2064,zSNIa,0,18,18,18,18,0,0.456693,53624.24980143218,6.2412078085090355e-06,0.9254559207324619,-0.05116611237503742,nan,116.81970690441813,2.150930666281488,1.0000009999995,2.1516772954627803,66.19796099126822,68,Covariance may not be accurate.
2078,zSNIa,0,20,20,20,20,0,0.323773,53627.59616646746,1.009579654722799e-05,-0.48415471982519215,-0.04413315699969903,nan,1.4541099762936938,5.988519314652564e-07,1.067988843347223,0.04947662657873926,86.71502492865028,76,Minimization exited successfully.
