cid,class,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
3377,SNIa,0.244478,53646.007319507735,6.497458456885272e-05,1.000581858435739,-0.003054899154060978,nan,0.37391877147820196,1.5059495148867426e-06,0.30919476949143376,0.01851889505562157,86.13827066727438,73,Minimization exited successfully.
3426,zSNIa,0.231166,53624.15133681835,-3.6631857783692617e-09,-210010.5816134104,-0.00030712796005185646,nan,0.4075515516597079,2.970700465506064e-09,170303.83813062462,0.021806301240175484,342.90224659373337,65,Minimization exited successfully.
3451,SNIa,0.248351,53645.02149397688,6.43548895185666e-05,0.8494269249893727,-0.04217699416827696,nan,0.315840981729707,1.6118957389751765e-06,0.29764590888575515,0.020943391193913037,43.555973386530624,61,Minimization exited successfully.
3452,SNIa,0.229666,53648.438206155944,7.274064284879667e-05,0.897791913042139,-0.051435184695363664,nan,0.25395646033939556,1.7730698291247308e-06,0.26045268250854686,0.01870604779943989,57.73346298885624,61,Minimization exited successfully.
3475,zSNIa,0.299548,53643.149210913725,2.4206147719253e-05,-3.2475464258120987,-0.012561260979740453,nan,0.7270087925608095,1.6234294436008398e-06,0.644331758696376,0.05795172398490112,133.35995682200024,71,Minimization exited successfully.
3479,zSNIa,0.252419,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3480,zSNIa,0.17373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3488,zSNIa,0.15883,53647.58710495804,4.886009823156803e-05,-0.9726576339364069,0.297897485548766,nan,0.6883539124537492,2.5599817032727597e-06,0.590680782824282,0.0436898685294904,71.32674106401505,47,Minimization exited successfully.
3508,zSNIa,0.495076,53644.42634766921,2.3788096086362537e-05,0.6771765364329114,-0.12531578869645926,nan,0.7066032406764862,1.291162506766721e-06,0.6342517406482834,0.0309522880209144,62.38080005323516,55,Minimization exited successfully.
3527,zSNIa,0.418798,53632.57081481003,1.3498481369163583e-05,4.113122464319595,0.025546450722899974,nan,2.5664739370913594,1.6417662278408232e-06,1.963374903225694,0.11550786758462583,72.41391137666172,70,Minimization exited successfully.
3532,zSNIa,0.181326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3535,zSNIa,0.307551,53638.48020737208,2.7336633287513447e-05,1.1563079986068832,0.0555060550154675,nan,0.7690273338048428,1.3923083100187006e-06,0.6744335495804556,0.04277565990748908,52.65785174862307,76,Minimization exited successfully.
3565,zSNIa,0.288229,53645.21991260763,3.8344114417870866e-05,-0.6115633915699766,-0.16442123866086059,nan,0.4678162004383921,1.746510239586585e-06,0.5021189835292426,0.031902109338283635,29.991425616192767,58,Minimization exited successfully.
3592,SNIa,0.085433,53645.115829711205,0.0005202195917973884,-0.15108458340294983,-0.03277310423018527,nan,0.047605467207176844,3.596975967219795e-06,0.05375646534045341,0.004594961400962823,96.39868848404606,54,Minimization exited successfully.
3593,zSNIa,0.35505,53628.93068082048,2.1535545156464567e-05,0.43854129668494285,0.07104256343845183,nan,1.9441155535714643,1.6661064627613363e-06,1.2334737485143819,0.0659004980177696,41.669960768893944,69,Minimization exited successfully.
3644,zSNIa,0.214418,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
3780,zSNIa,0.360378,53640.514286285215,1.767602298445053e-05,2.4237095172474343,-0.02893446502577337,nan,1.2325955520682328,1.5570937641065442e-06,1.2862406465833496,0.06221202581356891,34.80752487717039,56,Minimization exited successfully.
3811,zSNIa,0.417873,53632.155890272894,1.8967559920646025e-05,-0.3262965035106777,-0.11041224459020899,nan,2.1508249531798356,1.967518774671671e-06,1.3197621270617825,0.10885775740327705,71.12461209744212,61,Minimization exited successfully.
3825,zSNIa,0.312029,53644.58697373504,2.561745729968475e-05,-0.9265038294492955,0.010299183871650915,nan,0.9732311927946284,2.4452899991415883e-06,0.9798454442869509,0.07128761539235436,64.16250580560093,60,Minimization exited successfully.
3881,zSNIa,0.32616,53636.52866653347,2.793536317103998e-05,-0.6281437832129257,-0.12259727886040579,nan,0.6109827074978966,1.5572333788738562e-06,0.566696457910762,0.04955948084519724,65.84093917845514,76,Minimization exited successfully.
3887,zSNIa,0.297161,53624.509232580705,2.55867553767779e-05,-2.427795270332681,0.03887217720174807,nan,1.8699485787074082,2.033928130564116e-06,1.4289761390159548,0.07911803069602358,44.60510898461952,26,Minimization exited successfully.
3889,zSNIa,0.227878,53635.12605115982,2.152962275905561e-05,0.9844697809911246,0.3159294684590325,nan,0.9494352748333768,1.3992316518497443e-06,0.6976207741160126,0.05256522989800104,55.41905813979684,71,Minimization exited successfully.
3901,SNIa,0.061697,53658.03274017842,0.0010431079521315135,0.2858527019345385,0.049219130560429536,nan,0.05796366569848033,3.9220342578444046e-06,0.0398795518828719,0.002726480165964528,777.5231575257563,95,Minimization exited successfully.
3945,zSNIa,0.260455,53644.07215691651,4.624599203713515e-05,0.7613368050842518,-0.11569890046860129,nan,0.5752927509747678,2.9991213349376095e-06,0.6139158838218234,0.0484761013195622,68.7498519775196,49,Minimization exited successfully.
3959,zSNIa,0.182509,53648.12215388974,2.6730370741319446e-05,0.3229373240277667,0.31760511388049295,nan,0.6114975486780168,1.6934905823379675e-06,0.6904022638398993,0.0486670629960429,75.57922765215467,67,Minimization exited successfully.
3975,zSNIa,0.392269,53648.622238192926,1.930936766423721e-05,0.1538547800410209,-0.010769715185970799,nan,0.6229869765375042,1.1640215868536575e-06,0.6452140873642703,0.04172180428594538,141.57329975864673,143,Minimization exited successfully.
3983,zSNIa,0.306494,53651.917530831546,3.991082982787214e-05,1.5676748074845472,-0.060616543629975164,nan,0.8010823528093169,3.79819302731966e-06,0.768981096372058,0.06134043265854478,41.44052754703647,53,Minimization exited successfully.
4000,SNIa,0.276556,53643.23922861318,2.9010038931641224e-05,-0.8780395479950366,0.014593697595923334,nan,0.752572383662482,1.6726802765820098e-06,0.6155919790667028,0.050883247229770015,57.719862169576935,65,Minimization exited successfully.
4019,zSNIa,0.17999,53652.921800604905,6.788775525838254e-05,0.5568469817073536,0.16557833027650956,nan,0.3054102168789541,2.049329247785411e-06,0.3118162581595061,0.02507709780670242,45.105495126923984,46,Minimization exited successfully.
4028,zSNIa,0.343723,53647.00264041335,2.1417661843719124e-05,0.42618403425690504,-0.034804040832166955,nan,0.8274717698222958,1.7094974643718843e-06,0.895034806164337,0.055095103866043355,47.609917933048045,61,Minimization exited successfully.
4035,zSNIa,0.426249,53650.075596684736,2.399574914512192e-05,-0.6947200399605532,-0.2568328556368385,nan,0.429424469890364,1.142559461067951e-06,0.28006151245145056,0.02116411452150674,133.07897500269524,126,Minimization exited successfully.
4046,SNIa,0.275441,53645.98284663673,4.103193531003318e-05,0.7499499882650082,0.0007338741409211253,nan,0.5066969443068956,1.5353473908210402e-06,0.4900307453774071,0.030021906686654647,44.727903065818715,61,Minimization exited successfully.
4048,zSNIa,0.433246,53652.482011394306,2.1286993598262304e-05,2.6496668236012364,-0.18103145659636127,nan,1.0297276670571591,1.6758298657109238e-06,0.9071599213843304,0.038241663763366296,51.77725370108485,61,Minimization exited successfully.
4059,zSNIa,0.303065,53638.47765094522,2.609605736856397e-05,-0.3158953619192666,0.09179918212902302,nan,0.8038164514073287,1.5740368409576899e-06,0.710875212960621,0.05267783804679842,86.5516262597809,85,Minimization exited successfully.
4079,zSNIa,0.370462,53638.743623306844,2.160291816503507e-05,-0.6219931975219867,-0.04966098697899447,nan,1.078910353819083,1.1798717850439902e-06,0.9041590761291406,0.0565461560603337,66.85646543967266,77,Minimization exited successfully.
4110,zSNIa,0.372034,53640.02456846989,2.5386014199703862e-05,0.42854095122494357,-0.14041225217318512,nan,0.9259110168131883,1.660678061564792e-06,0.8151439110686967,0.05894745982241999,44.95774544685093,60,Minimization exited successfully.
4175,zSNIa,0.278076,53642.25125452817,1.220665150209446e-05,-1.409610615935139,-0.37853323182488036,nan,1.330054778689373,1.3642047299056617e-06,0.7544237764741836,0.0645143197728199,75.99051190162646,69,Minimization exited successfully.
4181,zSNIa,0.28815,53646.747217553144,4.027442840734318e-05,2.737767740721291,-0.06663461430602662,nan,0.5553681691599195,2.245826164671179e-06,0.7629955055131956,0.02932146183552484,116.01046954033757,81,Minimization exited successfully.
4206,zSNIa,0.289104,53639.80739699707,2.5177482208670993e-05,-1.6092932550190682,0.036453053349503814,nan,0.8466112550740945,1.6531027991104169e-06,0.6457825347006496,0.06429274374787117,72.94294292557338,74,Minimization exited successfully.
4211,zSNIa,0.248729,53636.11025789725,1.4412948497166626e-05,2.701547833371035,-0.034935409871991334,nan,1.4439671075087972,1.4917354112005093e-06,1.3978981520874216,0.08728429336288954,83.64981751680699,76,Minimization exited successfully.
4236,zSNIa,0.342829,53654.2553760447,3.355550091088971e-05,0.5206119574471787,0.05774026452453405,nan,0.6394242050264438,1.774503006809784e-06,0.5914198362387894,0.043168946454531905,39.861905218517514,59,Minimization exited successfully.
4240,zSNIa,0.465493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4241,SNIa,0.330513,53638.61159171014,2.7249840008216125e-05,0.32916109952831935,-0.030338085738712082,nan,0.7328257078261231,1.394633652382543e-06,0.6123871586249793,0.04224585680967138,66.54767686786678,70,Minimization exited successfully.
4304,zSNIa,0.211499,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
4307,zSNIa,0.270836,53647.968577439664,4.583587151424091e-05,1.711294971127139,0.02291292072712605,nan,0.4515648929991585,1.8252647840257092e-06,0.5034613596132009,0.02924079859956512,71.2560968662554,59,Minimization exited successfully.
4311,zSNIa,0.295144,53652.60617618222,3.97533618806004e-05,-0.3425190540779857,-0.031036389470055995,nan,0.49706974543005344,2.0758264142817947e-06,0.48745137779585607,0.04182680146092361,39.47452501615619,57,Minimization exited successfully.
4313,zSNIa,0.390746,53643.25493645773,2.4755078494073697e-05,-0.15793613899226694,-0.1586461616532473,nan,1.2584182173486624,1.56044030835033e-06,0.9617591416793294,0.04821885008909741,75.35676923832548,73,Minimization exited successfully.
4417,zSNIa,0.360538,53640.66188847412,1.5003474221261987e-05,0.252741871706521,0.03196631968536645,nan,1.4052705939247971,1.2942581848616612e-06,1.1346852915823433,0.07088371185878249,56.23357421296825,71,Minimization exited successfully.
4524,SNIa,0.060897,53674.73577321193,0.0015563785991761915,5.555861331951881,0.5225368264421392,nan,0.03290613994249725,3.815591275525651e-06,0.03351772667142128,0.001908318136679598,39387.54114115871,49,Minimization exited successfully.
4530,zSNIa,0.295229,53635.655601047714,1.9788907820036725e-05,-2.8744733553130533,0.004442339544989834,nan,0.7725248510068923,1.8210409750000029e-06,0.9299254240284642,0.0806145139308252,49.21978188429745,70,Minimization exited successfully.
4547,zSNIa,0.439751,53625.03673540141,2.0960916801013625e-05,-0.6948762162495795,-0.1670201691935113,nan,1.0141265633028524,1.6672512945089756e-06,0.872773477390096,0.08406976398211086,66.99338069327597,61,Minimization exited successfully.
4572,zSNIa,0.382993,53642.04563526595,1.80379881132719e-05,-0.1815059530128285,0.033492696320615994,nan,1.9476030756050022,1.1603116785856076e-06,1.2434757678781878,0.06298223686886109,62.557575076794336,80,Minimization exited successfully.
4577,SNIa?,0.361934,53647.716653438336,2.4103719637238583e-05,0.7459200660199486,-0.05478819442672971,nan,0.8113830329020857,1.6007873322072236e-06,0.7876030004789614,0.04040735751879497,73.54524258693966,78,Minimization exited successfully.
4578,zSNIa,0.412515,53643.863933920875,2.1216735003168678e-05,-0.08520967939877863,-0.14547776176930183,nan,0.9321561781289347,1.1639166759534847e-06,0.6127501643780873,0.0370521179511862,68.91030092780477,74,Minimization exited successfully.
4612,zSNIa,0.393403,53641.12862471873,1.270309024479779e-05,-0.3752886907314608,0.056010026103678126,nan,1.2327941200710484,9.818034896774069e-07,0.8812837745694221,0.08014941037242249,107.39425989420633,124,Minimization exited successfully.
4639,zSNIa,0.36401,53642.69653979026,2.3449263088977892e-05,0.9726433073999993,-0.13371045923952493,nan,1.111908990496886,2.0696662235360256e-06,1.080423860215832,0.06816097801792236,55.608901618888375,61,Minimization exited successfully.
4651,zSNIa,0.150687,53648.594818553545,2.6532061545788352e-05,-0.2937528699071351,0.5071389228296188,nan,0.557658470755996,2.1538718483769417e-06,0.6751937634172539,0.058568482758724096,52.100160688501006,61,Minimization exited successfully.
4669,zSNIa,0.140794,53646.95641585971,2.63867309164488e-05,-0.5101022919591898,0.4982714618652003,nan,0.6455411650822498,1.79496722583803e-06,0.6056978288630314,0.05252262871198388,80.20613439685144,56,Minimization exited successfully.
4676,zSNIa,0.24371,53652.611792734984,6.064307864016394e-05,1.1054788066421624,-0.06200701263859095,nan,0.25805613406555494,1.8867412716498506e-06,0.31243882192972855,0.022429922808113685,68.5516527087463,66,Minimization exited successfully.
4679,SNIa,0.331035,53654.57446843944,2.4742152777418708e-05,0.5590617038888576,0.09238539965482281,nan,0.7399550975605962,1.7453789491752308e-06,0.7542373908948398,0.051102945844252755,62.54389312972767,66,Minimization exited successfully.
4682,zSNIa,0.400886,53641.9110814192,1.6742169217531158e-05,1.032499820178866,0.06996851902179384,nan,6.784612665498571,2.7282322032474022e-06,2.327776691453253,0.12115945164424907,56.80678659057049,65,Minimization exited successfully.
4737,zSNIa,0.464087,53657.359410995865,1.7230343832416294e-05,-0.33312019944459964,0.03933734786730735,nan,3.710468712673901,3.2549877841046754e-06,1.298893011674057,0.12905456972821913,55.26373568266667,65,Minimization exited successfully.
4757,zSNIa,0.435253,53634.89111203348,1.6746569891824424e-05,-0.5930046919675347,-0.0712142680240177,nan,1.5881637511083682,1.511896868036882e-06,1.2209828372115423,0.09398155775055166,60.35303386891955,65,Minimization exited successfully.
4779,zSNIa,0.533743,53652.59559341539,1.2612093345769293e-05,-0.6172564661373352,-0.20913624626685695,nan,1.1349463743499655,1.5773658291575834e-06,1.126899883607051,0.05255744104066304,42.52233002072089,52,Minimization exited successfully.
4857,zSNIa,0.515438,53600.67379934689,5.4833748266422864e-05,0.1609403249299721,-0.5815705040445444,nan,2.781330318230175,9.283615825222233e-06,0.05348834023365551,0.032734424828222024,72.76062187755417,63,Minimization exited successfully.
4969,zSNIa,0.305176,53654.02628963568,2.012991333231716e-05,-0.01431040813719878,0.1680705833680293,nan,0.8795459269167623,1.9838196014325575e-06,0.9830275588926958,0.07971501727147343,49.833196740382185,53,Minimization exited successfully.
4978,zSNIa,0.28063,53657.207710769726,2.7614042584880196e-05,-0.8979601328532795,0.07439027349727478,nan,0.6139542375894962,1.7330418514893024e-06,0.557827658371335,0.05658627184908406,33.62135178272853,52,Minimization exited successfully.
5103,SNIa,0.160592,53654.64382476159,0.0001190116762894059,-0.10450783289610266,0.030117286517098146,nan,0.1375272994300758,2.025437912912908e-06,0.14660240857971815,0.0149069963377871,48.76683763027444,52,Minimization exited successfully.
5183,SNIa,0.389088,53647.009378647694,1.6979625555297908e-05,0.46992661455754386,-0.016875173461950853,nan,1.0328063199704047,1.402488628767742e-06,0.9913164490535475,0.06049252197503447,46.62171898535229,78,Minimization exited successfully.
