cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
1588,Unknown,0,46,46,0,0.150504,53613.94386036011,3.827580837641589e-05,1.7083670498729473,0.008910334954968761,nan,0.002094658626447199,1.3159695954368405e-05,0.5622040761514837,0.22688316949595616,135.3617807024941,42,Covariance may not be accurate.
1595,zSNIa,0,21,21,0,0.2136,53630.549810635246,3.190688536613716e-05,-1.3304064030994875,0.014793441981808616,nan,0.7036985121303587,2.4327459435316434e-05,0.5433582089671773,0.5384617300758907,77.21207601224262,38,Minimization exited successfully.
1601,Unknown,0,21,20,0,0.329327,53627.613512088596,4.570297005654771e-06,-0.45163565157331326,0.47564002882330214,nan,3.331300956881023,3.9960270357766e-06,2.017919694507741,0.7125008059443283,47.1058599615642,37,Minimization exited successfully.
1609,zSNII,0,0,23,0,0.425523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1627,Unknown,0,21,21,0,0.338934,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1631,zSNII,0,21,21,0,0.14415,53682.65312941195,41.24624892490501,9.840758798189242,-10.115146095483006,nan,0.9589956943927973,32.13181474185323,4.330365227876469,0.5659923556124843,212.92820621887893,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1632,zSNII,21,21,21,0,0.057524,53636.65458144698,6.452877515866921e-06,4.506905048415542,1.512952205588014,nan,0.229166199464089,6.132106620319309e-07,0.23226617796771007,0.06512787082713692,1035.6002785713408,38,Minimization exited successfully.
1650,zSNIa,0,20,20,0,0.304341,53619.21417596397,6.012929335567645e-06,-2.174660388236052,0.44767336976985295,nan,2.9347594360770017,4.812122935545631e-06,1.7555049389405648,0.6525339275435831,33.55798689826624,36,Minimization exited successfully.
1658,zSNIa,0,20,20,0,0.277296,53638.185441265094,7.738661484087543e-06,-0.8800155228879216,0.4653201250689609,nan,0.9646404552477179,5.165296269982008e-06,0.8973263302002678,0.5118785799732165,26.390673655252805,36,Minimization exited successfully.
1662,zSNII,0,11,11,0,0.206768,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1668,Unknown,0,21,21,0,0.215426,53635.90749139729,5.8010647158040226e-05,-8.481244872924437,-1.639987259099384,nan,1.614724789011234,0.00016015680967113418,2.22856470123668,1.9932558788976968,68.85830620031808,38,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1686,SNIa?,0,38,38,0,0.1364,53625.33912995788,1.5950210472691818e-05,0.9310790170063911,-0.019021429618702797,nan,2.5489091037707112,1.3239629225320072e-05,1.243080252968918,0.5368374800768358,39.14253238724435,34,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1688,SNIa,0,21,21,0,0.359161,53631.313634388134,4.374170354415675e-06,-1.187998854090582,0.581568495699126,nan,2.08086904418451,2.521337991275839e-06,1.7243514257986148,0.5215619436919873,30.883403613373734,38,Minimization exited successfully.
1709,Unknown,0,21,21,0,0.145351,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1740,zSNIa,0,21,21,0,0.167636,53630.97252740331,7.145783510406954e-08,-0.7633292002549158,4.221404798533886,nan,0.5741205003178038,3.045341588363865e-08,0.3859927214396332,0.2772869902294001,52.691944179114884,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1741,zSNII,0,21,21,0,0.20496,53624.400938463405,2.13221409464709e-08,0.5575280865545209,4.552714224237632,nan,1.9202965817676159,1.8953223909369244e-08,1.0952064007260458,0.5982487232588276,28.21805216024275,17,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1742,zSNII,20,20,21,0,0.111638,53712.02893459186,5.47539418842707e-09,62.02032525699573,4.811811605883422,nan,0.42174276743025985,7.50378560653756e-09,50.31788692480058,0.6733284018427775,1404.283793113104,36,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1748,zSNIa,0,21,21,0,0.339527,53632.24807429939,1.1303365355686946e-05,1.7559574691316835,-0.40436442017288693,nan,0.0066857061137852725,1.079420368697442e-05,1.9406168415666807,0.8797298192719241,46.86366314874762,38,Minimization exited successfully.
1749,Unknown,20,20,20,0,0.076236,53626.40179185948,4.327738621492862e-06,2.7130339239890513,1.8432306753550733,nan,0.00032634802846587263,4.4921466727674877e-07,0.2312847722011564,0.06900314535582469,245.14307336772472,36,Minimization exited successfully.
1750,zSNIa,0,20,20,0,0.25997,53626.302786092536,1.4083711967517352e-05,0.19920077479039472,-0.1348987334299227,nan,1.497119590829243,1.3100146843796967e-05,1.2552596085000516,0.7410984020919238,26.060528843520164,36,Minimization exited successfully.
1770,Unknown,21,21,21,0,0.105337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1773,zSNII,20,21,21,0,0.120184,53635.280389398526,1.7099940750536826e-06,4.622399377662109,1.7236779541229503,nan,0.813322197929665,3.45624646540809e-07,0.6730205184321445,0.14093529595808632,100.50842985455358,37,Minimization exited successfully.
1775,zSNIa,0,21,21,0,0.303881,53633.87360710404,6.746298294270049e-05,-3.6849417674214653,-1.5984708460698647,nan,1.145637985675421,8.534578365566327e-05,1.3300496025494257,1.1747284118595218,37.438030384165174,38,Minimization exited successfully.
1776,Unknown,0,0,22,0,0.507319,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1794,SNIa,0,21,21,0,0.14191,53626.262596500776,6.230397894915575e-16,0.1811667882854872,15.846133878240694,nan,0.0,0.0,0.0,0.0,25.97901534552933,17,Hesse Failed. Covariance may not be accurate. Covariance not positive definite.
1808,Unknown,21,21,21,0,-0.000612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1821,zSNII,22,22,22,0,0.096105,53624.54616453118,3.133841515414511e-06,4.732324980362499,1.7398697966042298,nan,0.7243950900847267,4.260366899293367e-07,0.46980953271639625,0.09420505413255986,606.9456021417507,40,Minimization exited successfully.
1825,zSNIa,0,20,20,0,0.156311,53620.062452857834,1.7076866447918672e-05,3.276502813218055,0.027719147523532692,nan,3.56258522756616,1.53985057189682e-05,1.5763933228724345,0.5991287323822859,15.706214345545622,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1826,Unknown,0,0,20,0,0.435618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1832,zSNII,0,0,36,0,0.450293,53630.60563082978,0.0002594888313839917,14.853797183230242,-2.2854495702680144,nan,0.00017507519078208134,0.0002641262482198753,4.94545615064089,0.9932305818457006,37.59377947125098,32,Covariance may not be accurate.
1835,zSNIa,0,22,22,0,0.2716,53616.520794235796,4.913865604090331e-06,1.0673413279923876,1.0175989547535575,nan,0.007603735499287723,4.158114567075378e-06,1.544036829273874,0.642818074709485,38.725935172512266,40,Covariance may not be accurate.
1902,Unknown,0,18,19,0,0.216732,53620.355163678185,8.773082222549788e-05,3.2198251001804064,-1.1019319372771548,nan,2.974461635960324,0.00015368864077663883,1.348447505955874,1.2969345259167735,22.143339458991456,33,Minimization exited successfully.
1903,zSNII,42,41,0,0,0.090148,53641.204015740856,6.197662777709949e-06,5.209115290761829,1.338017706596224,nan,0.14723892485926626,4.4801664186515866e-07,0.23404637860359656,0.04961287861839321,1285.409357814389,79,Minimization exited successfully.
1906,Unknown,0,17,17,0,0.20023,53625.791345802805,1.70796908067461e-05,-1.8021507237862338,-0.021868705608621787,nan,2.0536173335094645,1.783815024649259e-05,1.3569645112702662,0.7315591745812837,4.640093131545118,13,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
1941,Unknown,0,18,18,0,0.230926,53623.58300386059,8.997593161531173e-05,3.104157431858081,-1.4413133166398355,nan,1.480382343288511e-05,3.836888168964897e-05,1.4696502821491129,0.3662296219469819,24.93265757405716,32,Covariance may not be accurate.
1958,zSNIbc,0,0,19,0,0.3698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
1978,zSNIa,0,20,20,0,0.298028,53627.681428219235,5.797892919608706e-06,3.1848988333758386,0.5903420239034353,nan,3.0433414166254806,4.289215009239959e-06,1.5602479427253935,0.5978834574139168,37.52358492891684,36,Minimization exited successfully.
1979,zSNIa,0,20,20,0,0.286893,53627.67259211813,2.6631397305627076e-06,-2.988241342503211,1.1289130421703708,nan,1.8293981762653857,2.2680591944679865e-06,1.3144839240685964,0.6445875055922817,46.69593307313582,36,Minimization exited successfully.
1981,zSNII,20,20,20,0,0.056828,53635.432074810145,3.420841212222469e-06,5.248511014549319,1.4288084069808826,nan,0.44251307439481025,7.323583088240457e-07,0.6735214577413251,0.14431914300624654,140.34352659361838,36,Minimization exited successfully.
1985,zSNII,0,22,21,0,0.201287,53611.186098570375,1.3581893939955703e-05,3.1623354700853845,-0.027789818760853877,nan,0.09121858722210163,2.7277670611417253e-06,2.738841341411217,0.14106245261635825,35.66219714729736,18,Covariance may not be accurate.
1991,zSNIa,0,21,21,0,0.315484,53627.5105243705,1.1276880050446984e-05,0.6590748112096981,0.08790825530751328,nan,2.717521916314581,9.023545944695044e-06,1.6909338118884036,0.6659009073601558,45.87131910744742,38,Minimization exited successfully.
2000,SNIb,19,19,19,0,0.023181,53631.4984278021,6.374913532923598e-05,0.388854960983276,1.4194509226482137,nan,0.0513984414828883,1.4016554734996101e-06,0.034290323421707826,0.014301405075526887,12084.763366480835,34,Minimization exited successfully.
2002,Unknown,19,19,19,0,0.051571,53666.99888078739,7.363379297345388e-07,4.422437161059221,2.139692766631164,nan,1.193870599152433,2.814280188082659e-07,0.8469190083540779,0.2585234784446265,232.0021348886333,34,Minimization exited successfully.
2017,SNIa,0,19,19,0,0.263088,53636.101404084155,1.4214275489482627e-05,0.9575684893177082,0.07422945466027907,nan,1.2044499712210381,1.2060397222464263e-05,0.9746506803710562,0.6480347458316621,20.04541026047112,34,Minimization exited successfully.
2030,SNIa,0,18,18,0,0.2336,53622.38910430796,1.905549176435177e-05,0.7788484983663705,-0.002279192803477237,nan,4.1673072513403895,2.2350127388717133e-05,1.2535464729298487,0.869692681214733,43.994735443319186,32,Minimization exited successfully.
2031,SNIa,0,18,18,0,0.153,53636.59790970677,2.0196854150830158e-05,0.09835342908427212,0.7505473718558602,nan,109.59512909370096,2.096953062244812,2.116570019123024,1.0000009999994999,54.898623311578234,14,Covariance may not be accurate.
2041,zSNIa,0,18,18,0,0.209821,53618.679643514995,0.00021225728427105365,0.23124946017536052,-1.7011848174557822,nan,0.0009675143810454756,7.069179169999013e-05,1.1088730736297068,0.2647910664317186,10.9117599347606,14,Covariance may not be accurate.
2053,SNIc,0,18,18,0,0.233613,53630.49753096118,0.00039817352183253176,-2.8662958859925167,-2.498162186313603,nan,1.1251573922418174,0.0015984590731339511,0.9687003422393813,3.13999309505296,29.34488115059353,32,Minimization exited successfully.
2056,Unknown,0,18,18,0,0.189482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2057,Unknown,0,18,18,0,0.211587,53635.306652545376,1.2968319529580842e-07,-0.09366401834822109,3.6729692409533508,nan,0.6580077094804437,7.861299563767156e-08,0.5656802179267217,0.41280102244521616,14.94295497595272,14,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2063,zSNII,0,19,19,0,0.192931,53668.52420196314,0.006539047828695696,11.637183601689433,-3.8691716858861005,nan,1.1635895461731707,0.0018297536036673205,1.2269843380660777,0.21140302399770805,302.1558549384228,15,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2064,zSNIa,0,0,18,0,0.456693,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2078,zSNIa,0,20,20,0,0.323773,53628.473244218905,5.815665226342603e-06,-2.2462382421203815,0.5334865452355021,nan,2.1224932920558786,4.017976069506973e-06,1.4037680714420722,0.5611076572801741,40.27275524869049,36,Minimization exited successfully.
2079,zSNIa,0,20,20,0,0.306576,53632.43085022658,2.6425536774017718e-06,0.0070297801832834815,1.3695758666677735,nan,1.7157422901109385,1.5357723333787577e-06,1.091784182338559,0.4313580742773148,49.84204593658352,36,Minimization exited successfully.
2080,zSNII,20,20,20,0,0.103514,53622.34621750007,1.417116273989234e-06,5.955286905869176,2.0031581581985014,nan,1.0948285944323288,3.966076158114784e-07,1.0419569771785815,0.19430303207139393,194.11464730906945,36,Minimization exited successfully.
2081,zSNIa,0,20,20,0,0.251664,53627.24582023959,3.4239026065061647e-06,-0.6762453456598772,1.0414496662844175,nan,2.0644174675071554,3.4524916319123445e-06,1.163754009005673,0.7387374943871576,30.987034551640832,36,Minimization exited successfully.
2092,Unknown,0,20,20,0,0.143391,53633.16228439515,1.5224146828648254e-05,2.136954287880529,0.02036011711787313,nan,1.902328782944096,1.694035836255434e-05,1.3128890718423496,0.7262946756527185,12.000961946468873,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2102,SNIa,18,18,18,0,0.0951,53619.89359968643,0.00017086435704396322,1.306552325025013,-0.03671139919991713,nan,0.35482603287528036,5.539995290018468e-06,0.14334811290635147,0.02556873271533014,475.94580671954924,32,Minimization exited successfully.
2108,Unknown,18,18,18,0,0.119451,53610.153841818465,2.788370120281492e-05,-1.1971939299037877,0.5705711280936545,nan,0.002964541443361668,5.152651176163279e-06,0.6262265285133312,0.130865585110102,818.9671586348857,32,Covariance may not be accurate.
2109,Unknown,24,24,24,0,0.03179,53624.62142941833,6.082795331325153e-05,1.9746436850091338,0.28622396535971945,nan,0.37986435033235466,4.569523377114225e-06,0.21052433269460258,0.055054073757313506,709.4967921390921,44,Minimization exited successfully.
2116,Unknown,0,19,19,0,0.3078,53630.41750184638,1.259235484262084e-05,2.4851406102311526,-0.10084830364883011,nan,2.8980401666813123,1.2685379588079671e-05,2.050529041578163,0.8233765434615136,50.762869317214395,34,Minimization exited successfully.
2118,zSNII,0,19,19,0,0.306109,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2149,zSNIa,0,21,21,0,0.295639,53624.46973972888,9.744639101380918e-06,0.14271261996633847,0.049703379974092014,nan,1.9210391889318998,6.810242125562684e-06,1.3944849640721926,0.5729442569245408,32.95615664314525,38,Minimization exited successfully.
2162,zSNIa,0,20,20,0,0.1727,53629.84315581201,3.4111863719595416e-11,-1.755715496568994,9.040971112854187,nan,0.5894954196810431,1.515144142053171e-11,0.37969426084696717,0.2840464411550863,10.363139071590771,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
2165,SNIa,0,21,21,0,0.288,53635.17151607458,8.159889408971615e-06,-0.8066723305886266,0.33169014422674564,nan,1.1775318241452624,4.5818864855117546e-06,0.9724020213403537,0.44544427030307854,15.50594987403322,38,Minimization exited successfully.
2181,zSNIa,0,0,33,0,0.37864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2183,zSNII,21,21,0,0,0.089714,53649.787955271815,2.7491072449582747e-06,3.9634206328193264,1.5419054385577557,nan,0.0004652297902794089,4.4807325193510177e-07,0.48081915826096083,0.10998944077672104,417.5121171008186,38,Minimization exited successfully.
2184,Unknown,39,39,39,0,0.026297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
2190,Unknown,24,23,24,0,0.073825,53623.64344378375,1.8162410446815207e-05,4.280618915983387,0.3851482042207644,nan,0.004323727618611883,2.9044614248766335e-06,0.6157310164410279,0.1199216133150826,237.81060381221752,43,Minimization exited successfully.
2230,Unknown,20,20,20,0,0.113323,53632.87182848722,2.291162005622891e-07,7.589099298666088,3.483549231415285,nan,0.33618858057889156,4.8340044960138754e-08,0.37364901354054597,0.13547989056472,869.842531411254,36,Minimization exited successfully.
